rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
211,beckejo02,Josh Beckett,SP,BOS,2051.0,2027.0,13.0,138,106,0,1901,335,332,3.87908337396392,1.2315943442223305,117.2536259002672,35.29,3.6509000056162777,0.36022693691329827,0.14976885747034008,0.4930110891542234,0.7727395004476504,0.4012330573310558,-0.3526256129858387,2001,2014,False
212,glavito02,Tom Glavine,SP,ATL,4413.333333333333,4413.333333333334,22.0,305,203,0,2607,682,682,3.536102719033233,1.3137462235649549,122.08045996197089,73.95,3.633801770159976,0.1646737962308146,0.5089654559881461,0.2417515677746927,-0.5297443751167089,0.6059938280081024,-0.3825535028817386,1987,2008,True
213,cuellmi01,Mike Cuellar,SP,BAL,2808.0,2800.666666666667,13.0,185,130,11,1632,453,379,3.1378205128205128,1.1965811965811965,114.07176115996323,29.21,3.6281175183690832,0.25908956332081046,0.3963433279922953,0.539227305248943,-0.24000364837688973,0.5944057157567345,-0.4568350846546812,1959,1977,False
214,wyattwh01,Whit Wyatt,SP,BRO,1761.0,1674.6666666666665,12.0,106,95,13,872,360,210,3.787052810902896,1.3208404315729698,118.10042375091719,22.06,3.623150851855423,0.43270113676617306,0.2594373584236832,0.5401526367087296,1.0105493716375662,0.3192731966180247,-0.3316087566804843,1929,1945,False
215,weyhigu01,Gus Weyhing,SP,PH4,4337.0,4316.666666666667,13.0,264,232,4,1667,540,505,3.8847129352086696,1.4171086004150335,107.66298549816183,47.29,3.619203345218319,0.1676850970757523,-0.019163486753100655,0.05724313890337833,0.4991387904341399,0.2490688541450097,0.08523655122352859,1887,1901,False
216,carpech01,Chris Carpenter,SP,SLN,2219.3333333333335,2181.0000000000005,12.0,144,94,0,1697,350,332,3.7592370081105435,1.2760588765395013,122.76596028509195,35.24,3.5873236007136646,0.32896135724105124,0.3917875210465206,0.4105364119401325,0.09713789334126521,0.7250478233651156,-0.36056769346888307,1997,2012,False
217,matlajo01,Jon Matlack,SP,NYN,2363.0,2326.0,12.0,125,126,3,1516,361,318,3.180279305966991,1.2331781633516716,119.37766470711138,38.92,3.5726914318672858,0.3071961678303772,0.488579630547463,0.48297799716324796,0.5257719596593405,0.034505791033498885,-0.4774878923586858,1971,1983,False
218,whitnji01,Jim Whitney,SP,BSN,3496.3333333333335,3496.3333333333335,10.0,191,204,2,1571,413,396,2.97054056630756,1.1466298026503956,109.2935386477626,47.48,3.5652699717710425,0.2039433676291949,0.13803549269355722,0.38493132760162324,0.3519096372194404,-0.11672158619032948,0.29083114636709945,1881,1890,False
219,swiftbi01,Bill Swift,RP,PIT,1637.6666666666667,1606.3333333333333,9.0,95,82,20,636,336,163,3.5776511296560143,1.2414003663749236,109.53661271014037,19.27,3.5644094197445106,0.4437944909414207,0.46633788968137463,1.0199846626321134,0.07196947220675402,0.23124313696675733,0.13730631670058036,1932,1943,False
220,antonjo02,Johnny Antonelli,SP,NY1,1992.3333333333333,1988.3333333333333,11.0,126,110,21,1162,377,268,3.338296804416932,1.2834197758072612,122.69882615708124,31.22,3.5555247857657655,0.357638704351963,0.4971126302867921,0.4091567242380118,0.5295672901999148,0.21832878926718174,-0.1850785017265732,1948,1961,False
221,chancde01,Dean Chance,SP,LAA,2147.3333333333335,2129.0,10.0,128,115,23,1534,406,294,2.9212977336230983,1.2122011797578391,125.69401753474685,34.93,3.550595263267156,0.33354582087995827,0.5683900234091609,0.2982434884736322,0.42472360286676525,0.21544313178022462,-0.1114590402013797,1961,1971,False
222,harenda01,Dan Haren,SP,OAK,2419.6666666666665,2419.6666666666665,13.0,153,131,1,2013,391,380,3.752996280479405,1.180741148918584,112.65533949474684,32.9,3.5383124894439213,0.2924628039215254,0.21534715495283005,0.6879292752623788,0.2332703487078238,0.2730050766605208,-0.34611388705945817,2003,2015,False
223,chambel01,Ice Box Chamberlain,SP,CIN,2521.6666666666665,2479.333333333333,8.0,157,120,1,1133,321,301,3.565499008592201,1.3923331130204892,118.13510430205295,30.39,3.5339262977267283,0.2850706881737076,0.17779013718948714,0.10303289047930875,0.7668081421102225,0.4667221386727863,-0.3184112490009319,1886,1896,False
224,jonessa02,Sam Jones,SP,SFN,1643.3333333333333,1577.3333333333335,8.0,102,101,9,1376,322,222,3.587221095334686,1.3539553752535498,112.97563738558854,19.81,3.533871297025019,0.44808173673182816,0.35656152090507837,0.017676884020126148,1.9789743619199305,0.00017786365500994928,-0.41308309614461164,1951,1964,False
225,gordoto01,Tom Gordon,RP,KCA,2108.0,2043.3333333333335,17.0,138,126,158,1928,890,203,3.957779886148008,1.3595825426944972,118.7927574022954,35.01,3.4903471768735232,0.34163267636608713,0.16345654970638532,0.022856339810716896,1.1177016631141472,0.2025137276898271,0.1985327413396523,1988,2009,False
226,righeda01,Dave Righetti,RP,NYA,1403.6666666666667,1365.9999999999998,14.0,82,79,252,1112,718,89,3.4623604844454996,1.3379244834956068,122.8599575754146,21.34,3.490146140469141,0.5110023631726416,0.4652488454100938,0.004339603922308022,1.0821463975053915,0.08761137220183207,1.609345038690346,1979,1995,False
227,nolanga01,Gary Nolan,SP,CIN,1674.6666666666667,1664.3333333333333,9.0,110,70,0,1039,250,247,3.079418789808917,1.1453025477707006,121.70055441641273,25.61,3.4686089061507355,0.41681661199488107,0.40884441142666506,0.7889831015122807,0.08507916582849553,0.777757530955369,-0.5520760559662837,1967,1977,False
228,pipgrge01,George Pipgras,SP,NYA,1488.3333333333335,1431.3333333333333,7.0,102,73,12,714,276,189,4.087793952967525,1.4291153415453526,101.07872577132525,12.47,3.461157336568959,0.4836270148908652,0.19361740591183205,0.13868517162816876,1.2758048611870072,0.6640243288392337,0.1258553250061677,1923,1935,False
229,marshmi01,Mike Marshall,RP,MON,1386.6666666666667,1323.3333333333335,12.0,97,112,188,880,724,24,3.1413461538461536,1.2944711538461537,130.77272414564902,17.15,3.4593097294105,0.522817591346675,0.5177957133610726,0.14979770479268245,0.44598946079780827,-0.14614758956443935,2.8958544325870665,1967,1981,False
230,pettian01,Andy Pettitte,SP,NYA,3316.0,3316.0,18.0,256,153,0,2448,531,521,3.848612786489747,1.350723763570567,120.07918755527308,60.67,3.4495199559428444,0.2080530733379279,0.32388083360536646,0.07701534029258413,-0.03594190552941762,0.756754172939731,-0.36333423618622446,1995,2013,False
231,pfiesja01,Jack Pfiester,SP,CHN,1067.3333333333333,994.6666666666666,5.0,71,44,0,503,149,128,2.023735165521549,1.088694565896315,146.49210410166768,10.96,3.4280193961297862,0.689280039436284,1.0326479398011614,0.8882102233298491,0.46971146800143077,0.9206370897486275,-0.6900421289648034,1903,1911,False
232,quiseda01,Dan Quisenberry,RP,KCA,1043.3333333333333,1036.6666666666667,11.0,56,46,244,379,674,0,2.76038338658147,1.1750798722044729,158.04787739781858,24.59,3.4173984758717593,0.6593051721939085,1.1054562721057482,0.9367758443816165,-1.294251611965887,0.2857062423043444,3.601925012513486,1979,1990,False
233,mcjamdo01,James McJames,SP,WAS,1361.3333333333333,1344.3333333333333,5.0,79,80,4,593,178,162,3.4311949069539667,1.4522526934378062,122.98919538885809,15.090000000000002,3.407429345568512,0.5069322110937533,0.39947551295173245,-0.037071436297822016,1.7358524488398288,-0.030295208012467614,0.7521974376480342,1895,1901,False
234,garbege01,Gene Garber,RP,ATL,1510.0,1443.6666666666667,15.0,96,113,218,940,931,9,3.337748344370861,1.2642384105960265,126.74649012649864,16.53,3.3806836659618287,0.4683468482052868,0.496728434482594,0.41020886519549055,0.32620561196018966,-0.06464317919112005,1.8930003673195162,1969,1988,False
235,quinnja01,Jack Quinn,SP,NYA,3920.3333333333335,3904.6666666666674,22.0,247,218,57,1329,756,444,3.2897712779525548,1.3003996258821529,116.17400545610344,59.39,3.372597579230236,0.17274701618047986,0.24724291180040375,0.2887635942467998,-0.18641613168686985,0.18610260224731556,0.3880809555658985,1909,1933,False
236,darviyu01,Yu Darvish,SP,TEX,1293.3333333333333,1293.3333333333333,9.0,79,67,0,1591,212,212,3.5628865979381446,1.1512886597938146,120.48716230925766,33.52,3.3387703808803963,0.5163046980742882,0.3132866146568625,0.5747708543337041,1.4061832667786829,0.21569521340776887,-0.3476967998284727,2012,2021,False
237,morrijo04,Johnny Morrison,SP,PIT,1535.0,1493.3333333333335,8.0,103,80,23,546,297,164,3.6469055374592836,1.3550488599348534,113.39059148069693,21.39,3.328159162705478,0.44573560214805497,0.414450264037637,0.480926794441485,0.42809287450409295,0.41593871310792163,0.5308502000587144,1920,1930,False
238,carlete01,Tex Carleton,SP,CHN,1607.3333333333335,1607.3333333333333,8.0,100,76,9,808,293,202,3.9083367897138115,1.3631273330568228,102.14050328609268,15.53,3.3101961835820544,0.4118867088654568,0.18892717883031318,0.3472296881373392,1.0230334808009027,0.4430486027399224,-0.1536892458462142,1932,1940,False
239,stiebda01,Dave Stieb,SP,TOR,2895.3333333333335,2873.0,15.0,176,137,3,1669,443,412,3.4379461201934145,1.2454524522219663,126.81117302649083,56.51,3.3024497691108747,0.22989556346055515,0.378210803092662,0.5028384713641851,-0.12030335079236038,0.4118779296258261,-0.46582730887041585,1979,1998,False
240,sainjo01,Johnny Sain,SP,BSN,2125.6666666666665,2125.666666666667,11.0,139,116,51,910,412,245,3.488787831268622,1.3002979457425123,112.99266741745106,24.79,3.2875972349334743,0.3093238734452069,0.3549321809672169,0.5109408396931238,0.006102532357447042,0.2723989656095712,0.3715531868671803,1942,1955,False
241,martira02,Ramon Martinez,SP,LAN,1895.6666666666667,1823.6666666666667,11.0,135,88,0,1427,301,297,3.6652013363812204,1.311411992263056,108.21198193759969,25.86,3.279164943771128,0.35962328025272844,0.4128173517976276,0.28467481821303786,0.3999457362910079,0.7222874701787848,-0.3919640354389654,1988,2001,False
242,linceti01,Tim Lincecum,SP,SFN,1682.0,1643.6666666666665,9.0,110,89,1,1736,278,270,3.740190249702735,1.293103448275862,114.95509122067412,19.9,3.2628194149853975,0.3970171666986897,0.27344870541555455,0.19187035827816554,1.1072404270153997,0.46696345985001503,-0.3415337659782344,2007,2016,False
243,lestejo01,Jon Lester,SP,BOS,2740.0,2740.0,16.0,200,117,0,2488,452,451,3.6591240875912407,1.2781021897810219,121.88683743984136,43.51,3.256399697232,0.2376934085570803,0.2699567736264795,0.07541644450905845,0.2304973695523731,0.714741347626047,-0.3516990560996562,2006,2021,False
244,lavelga01,Gary Lavelle,RP,SFN,1085.0,1036.3333333333333,11.0,80,77,136,769,745,3,2.928110599078341,1.3308755760368665,131.60014539855646,19.72,3.2547527173394766,0.628128539853228,0.9105931758592986,0.12247735165624146,0.9063795825688449,0.16224713056700166,1.561355653471737,1974,1987,False
245,murphjo04,Johnny Murphy,RP,NYA,1045.0,1041.6666666666667,12.0,93,53,107,378,415,40,3.4966507177033495,1.367464114832536,122.72635088618254,15.58,3.252819684358276,0.6245413793967888,0.5048250625938423,0.3067064549996519,-0.29137076402150514,0.9009004620766061,2.9922280447692744,1932,1947,False
246,facero01,Roy Face,RP,PIT,1375.0,1354.6666666666665,15.0,104,95,193,877,848,27,3.475636363636364,1.242909090909091,118.63503584240412,21.05,3.244639783402449,0.47903146408500724,0.23382175505975344,0.4256876200385537,0.38860220284401803,0.06849885229679983,2.2273390928226675,1953,1969,False
247,gromest01,Steve Gromek,SP,CLE,2064.6666666666665,2013.6666666666667,14.0,123,108,23,904,447,225,3.4087826929286407,1.244752986761382,113.02442011279723,22.57,3.2139953890330633,0.31921821443798015,0.37549079658033047,0.7488979934209692,0.017558621281502,0.23135684729845063,-0.08604190356755022,1941,1957,False
248,schumha02,Hal Schumacher,SP,NY1,2482.3333333333335,2464.0,12.0,158,121,7,906,391,329,3.3573250973546394,1.339868403383913,115.18359418535694,26.93,3.2055902836385317,0.2601940165291017,0.6227915549431549,0.43173412802185124,-0.19533184283635155,0.4287271191162987,-0.501164594681394,1931,1946,False
249,hernawi01,Willie Hernandez,RP,DET,1044.6666666666667,999.6666666666665,11.0,70,63,147,788,744,11,3.3771537970644543,1.2453733248245054,127.96876408899631,16.57,3.1911349271761895,0.6384397987014718,0.5382359308773451,0.60475313672496,0.9439721860280864,0.1557619699448572,1.327457006063066,1977,1989,False
250,higuete01,Teddy Higuera,SP,ML4,1380.0,1313.6666666666667,7.0,94,64,0,1081,213,205,3.6130434782608694,1.2355072463768115,124.14149129225527,30.34,3.1910173251073832,0.4858184204680106,0.36863902587045505,0.6470782619441142,0.739088426866549,0.650143552495909,-0.4595729735812341,1985,1994,False
251,penaal01,Alejandro Peña,RP,LAN,1057.6666666666667,959.6666666666667,10.0,56,52,74,839,503,72,3.1058934762054835,1.219665931295304,131.69879000392172,15.72,3.1780640215882623,0.6623266456939761,0.8880822416750008,0.717563097756113,0.9495897352644856,0.28340776703530485,0.1777237365617513,1981,1996,False
252,webbbr01,Brandon Webb,SP,ARI,1319.6666666666667,1315.6666666666667,6.0,87,62,0,1065,199,198,3.2667340237433695,1.2389492296034352,143.8022585097054,32.98,3.1766722507389225,0.48289925270923567,0.8260689758810708,0.5831534236470511,0.359158905846172,0.46938890891087903,-0.3511591012420514,2003,2009,False
253,kremera01,Ray Kremer,SP,PIT,1954.6666666666667,1934.6666666666667,9.0,143,85,10,516,308,247,3.7571623465211457,1.3255457025920874,119.4310996479065,26.61,3.1735158683529727,0.32806849087039686,0.4624753704420564,0.6958954646316647,-0.5242691820946146,0.8221064611675832,-0.21091673712627168,1924,1933,False
254,earnsge01,George Earnshaw,SP,PHA,1915.3333333333333,1915.3333333333335,9.0,127,93,12,1002,319,249,4.384093282283327,1.4566655064392622,103.3687335735837,20.75,3.1664240814986333,0.33063947944642874,-0.1443743160612675,-0.03861280776290762,1.404363707667219,0.5008959809685428,-0.04665677324679917,1928,1936,False
255,tananfr01,Frank Tanana,SP,CAL,4188.333333333333,4162.0,20.0,240,236,1,2773,638,616,3.6615996816553924,1.269717469160366,109.85807384760477,57.1,3.160411385219116,0.1518698407121152,0.09619290116935877,0.31209089492471215,0.44235108045883675,0.04543348727380282,-0.47758021857930494,1973,1993,False
256,uhlege01,George Uhle,SP,CLE,3119.6666666666665,3090.6666666666665,15.0,200,166,25,1135,513,368,3.992734266481462,1.404957794636179,109.03397797568513,45.05,3.146565881745351,0.20361729174365953,0.03787211178264048,0.13304258640162836,0.29358104248378203,0.35250336920558323,0.31671734859719175,1919,1936,False
257,jacksmi02,Michael Jackson,RP,SEA,1188.3333333333333,1175.0,16.0,62,67,142,1006,1005,7,3.415708274894811,1.217671809256662,138.06771966806443,18.84,3.1269339631378474,0.532244078831974,0.5390396709379013,0.678672066218777,0.898195098728164,-0.19552494610415994,0.5823994444862902,1986,2004,False
258,bedrost01,Steve Bedrosian,RP,ATL,1191.0,1138.6666666666667,12.0,76,79,184,921,732,46,3.3778337531486144,1.2963895885810244,122.95325972331975,15.44,3.123729130970553,0.5486643672664905,0.5456844025056281,0.2725077745511809,0.943705206992559,-0.0012478121354448808,1.4994716794080483,1981,1995,False
259,daviscu01,Curt Davis,SP,BRO,2325.0,2322.9999999999995,12.0,158,131,33,684,429,281,3.4219354838709677,1.2636559139784946,119.18259185256578,37.92,3.094921451936614,0.26645901437250225,0.4582353540369406,0.7513424393707638,-0.7695818113806069,0.28059784704565816,0.6186135888756585,1934,1946,False
260,breweji01,Jim Brewer,RP,LAN,1040.6666666666667,932.0,12.0,69,65,132,810,584,35,3.0701473414477896,1.2088404868673925,129.82781190877313,15.68,3.0803155315154203,0.6610119166342103,0.5462358251969183,0.42105985682826236,1.1431469642487049,0.2600378097350129,1.3855104133117158,1960,1976,False
261,baldwla01,Lady Baldwin,SP,DTN,1017.0,1000.0,5.0,73,41,1,582,118,116,2.849557522123894,1.134709931170108,127.95388582440776,14.049999999999999,3.077402348850316,0.6154804697700632,0.4965984357283745,0.6757460589961297,0.7542138631934733,0.8081374971389543,0.0992407402245137,1884,1890,False
262,hernaro01,Roberto Hernandez,RP,CHA,1071.3333333333333,1056.3333333333333,16.0,67,71,326,945,1010,3,3.4527069072806476,1.3665214685749845,148.62467534430934,18.47,3.0759718890464045,0.582386599377672,0.7252004281297677,0.08839617444789308,0.8862330660493152,-0.06529341575278858,2.1112481949604436,1991,2007,False
263,haineje01,Jesse Haines,SP,SLN,3208.6666666666665,3203.6666666666665,18.0,210,158,10,981,555,388,3.6407645958861417,1.3497818408477043,112.36631017839557,35.74,3.0740385410941244,0.19190751479101806,0.35749262546739957,0.39291199936040644,-0.19437220915852288,0.44749926525824985,-0.4631905263587887,1918,1937,True
264,valenfe01,Fernando Valenzuela,SP,LAN,2930.0,2905.6666666666665,15.0,173,153,2,2074,453,424,3.5447098976109217,1.3204778156996586,107.5824637983048,37.36,3.0703132300710956,0.21133279087331158,0.33355129354432006,0.10206242748760926,0.5015919841544275,0.23072058175309695,-0.4521543089454523,1980,1997,False
265,ruthba01,Babe Ruth,SP,BOS,1221.3333333333333,1167.3333333333333,5.0,94,46,4,488,163,148,2.277019650655022,1.1585698689956332,128.12837680402956,20.36,3.0682926890506934,0.525692636616338,0.7324529951747689,0.4861389590504655,0.19020316326698447,1.021936626134477,-0.21383309820262897,1914,1933,True
266,vealebo01,Bob Veale,SP,PIT,1926.0,1859.6666666666667,10.0,120,95,21,1703,397,255,3.074766355140187,1.3198338525441329,122.96800586757328,24.650000000000002,3.045052087713055,0.32748364449324846,0.4091677286261831,-0.3667066916873977,1.454520424786168,0.3896838263628646,-0.5384570017654166,1962,1974,False
267,lopated01,Eddie Lopat,SP,NYA,2439.3333333333335,2439.333333333333,12.0,166,112,3,859,340,318,3.20620388084176,1.2765783000819895,118.1530188407163,28.23,3.040341289349416,0.24927641071462828,0.5905795512083377,0.6026244714522079,-0.5742997667167112,0.5983953678163644,-0.5384371517043883,1944,1955,False
268,newsobo01,Bobo Newsom,SP,WS1,3759.3333333333335,3681.666666666667,15.0,211,222,21,2082,600,483,3.983685050540876,1.463291363716971,110.72533452193865,51.24,3.03012057855854,0.16460591644500894,-0.11092009177162877,-0.28074340295782696,1.3532622413639646,-0.014947586213558114,-0.051411409027084576,1929,1953,False
269,wellsda01,David Wells,SP,TOR,3439.0,3409.666666666667,20.0,239,157,13,2201,660,489,4.129688863041582,1.2660657167781333,110.71939508363431,53.61,3.0222964816386457,0.17727811995143095,0.05617583384124841,0.5381628554191576,-0.32569223225690846,0.6340070862238744,-0.32969523157063796,1987,2007,False
270,erskica01,Carl Erskine,SP,BRO,1718.6666666666665,1695.333333333333,11.0,122,78,13,981,335,216,3.9955391776570988,1.328355314197052,104.78090260383964,16.439999999999998,3.021346193259462,0.3564309311749266,-0.06756363869113745,0.31257908047382793,0.8108041044780632,0.7482813410284099,-0.16640018372040632,1948,1959,False
271,nomohi01,Hideo Nomo,SP,LAN,1976.3333333333335,1972.0,11.0,123,109,0,1918,323,318,4.244223309158373,1.3540226007758474,105.27892435401989,21.790000000000003,3.0083689371634526,0.30510841147702356,0.07551618662407408,0.15112397248802098,1.2060105557500018,0.22113405890537877,-0.36980551232076403,1995,2008,False
272,russere01,Reb Russell,SP,CHA,1291.6666666666667,1291.6666666666667,6.0,81,59,13,495,241,148,2.3341935483870966,1.0784516129032258,124.10411752034486,22.58,2.9933377946162283,0.4634845617470288,0.5317371851338034,0.9106317289503701,-0.29813160005464495,0.5016643728878795,0.6218577865933842,1913,1918,False
273,waltebu01,Bucky Walters,SP,CIN,3104.6666666666665,3058.666666666667,13.0,198,160,4,1107,428,398,3.30180373631093,1.3241357096843462,123.63538974598808,46.46,2.981043376242553,0.19492437072205007,0.5186832516365002,0.4105906835311183,-0.3119191466861509,0.3794526948990598,-0.5090082271243634,1934,1950,False
274,rommeed01,Eddie Rommel,RP,PHA,2556.3333333333335,2556.3333333333335,13.0,171,119,29,599,500,249,3.5417916286347633,1.3507628113182943,123.66825487081663,50.25,2.9660071791945772,0.2320516765571452,0.46016223580990223,0.41951478655094815,-0.7986776434561198,0.5932301078577799,0.580021410118061,1920,1932,False
275,chenela01,Larry Cheney,SP,CHN,1881.3333333333333,1871.3333333333335,8.0,116,100,19,926,313,225,2.6980864635010633,1.242735648476258,111.90096443944431,16.51,2.9539036716021085,0.3157004280301505,0.1649468273044926,0.017541481381525743,0.7445909335151765,0.16339378526920184,0.8848140710177028,1911,1919,False
276,leiteal01,Al Leiter,SP,NYN,2391.0,2326.0,14.0,162,132,2,1974,419,382,3.8017565872020076,1.3864491844416562,118.38267310775652,42.51,2.949932428682102,0.2536485321308772,0.45859147307018333,0.009104466327210039,0.5340843051677018,0.32870495693240165,-0.35833305138491894,1987,2005,False
277,scottji01,Jim Scott,SP,CHA,1892.0,1854.3333333333333,8.0,107,113,9,945,317,226,2.2975687103594082,1.180232558139535,124.03563208110029,27.74,2.9440260264533156,0.31752932156605956,0.5934373158683478,0.34464990109542515,0.5286515403334615,-0.0670815843753697,-0.09306473866502081,1909,1917,False
278,zambrca01,Carlos Zambrano,SP,CHN,1959.0,1951.3333333333333,11.0,132,91,0,1637,354,302,3.66156202143951,1.330781010719755,123.823332453657,38.32,2.942146156822071,0.30155239051814875,0.4373911797566803,0.08612992666886986,0.4148505310740934,0.6144813847332857,-0.35194269249714605,2001,2012,False
279,mossido01,Don Mossi,RP,DET,1548.0,1548.0,12.0,101,80,50,932,460,165,3.4302325581395348,1.2131782945736433,119.45015745226182,22.57,2.9301675315949747,0.3785746164851387,0.31542197719111015,0.6365505508554943,0.21074868313066722,0.4324844245937529,0.07239807248288774,1954,1965,False
280,weaveje02,Jered Weaver,SP,LAA,2067.3333333333335,2067.333333333333,12.0,150,98,0,1621,331,331,3.626410835214447,1.191389874234118,117.98731885089613,34.88,2.921111061710526,0.2825970069374905,0.2952210127694795,0.5837247238587142,-0.12465753810534601,0.6159292338480922,-0.3539376636810721,2006,2017,False
281,meltocl01,Cliff Melton,SP,NY1,1453.6666666666667,1453.6666666666667,8.0,86,80,16,660,272,179,3.4175647787204766,1.2912176106397615,113.39924883463011,16.14,2.905129400096019,0.39969677598202497,0.4651249674453474,0.5842830655201466,0.4713942487149715,0.10360778695687042,0.3041727894547602,1937,1944,False
282,mcdanli01,Lindy McDaniel,RP,SLN,2139.3333333333335,2120.3333333333335,20.0,141,119,172,1361,987,74,3.4538797133063257,1.2723589903396695,118.44182015396062,28.950000000000003,2.8913038915008906,0.2727216373055391,0.14694844795376755,0.16791287697217572,0.23405011154849703,0.1509475879981832,1.1373671664007226,1955,1975,False
283,blantcy01,Cy Blanton,SP,PIT,1218.3333333333333,1188.0,7.0,68,71,4,611,202,167,3.553214774281806,1.2968536251709988,114.94730815800698,14.94,2.8642239230573434,0.48219257963928336,0.5602750626526015,0.7685704910338077,0.8495253529293207,0.06491106957175255,-0.3290609328253374,1934,1942,False
284,mayru01,Rudy May,SP,CAL,2622.0,2603.6666666666665,15.0,152,156,12,1760,535,360,3.4565217391304346,1.24790236460717,107.08995430611401,20.650000000000002,2.8313015552785914,0.21748571670300285,0.18244857810415507,0.40447847434613143,0.565413234293787,-0.010115452316890356,-0.40305602804948154,1965,1983,False
285,siebeso01,Sonny Siebert,SP,CLE,2152.0,2152.0,12.0,140,114,16,1512,399,307,3.20771375464684,1.213289962825279,113.22974025237524,29.32,2.8287437999505864,0.2628944051998686,0.22649641174067126,0.32302510564786213,0.42850702742201097,0.35984650579445426,-0.3215668079055784,1964,1975,False
286,halldi01,Dick Hall,RP,BAL,1259.6666666666667,1241.0,14.0,93,75,68,741,495,74,3.315162741465996,1.1018788039163798,122.07560383554598,16.87,2.814450003141326,0.4535777603773289,0.3605405844292155,1.1800243941543407,-0.1556966821891901,0.3145384278563684,0.366681665980042,1955,1971,False
287,dobsojo01,Joe Dobson,SP,BOS,2170.0,2167.3333333333335,13.0,137,103,18,992,414,273,3.624884792626728,1.3359447004608296,114.91615598768152,27.66,2.78439632309578,0.2569421399350151,0.19480885369073167,0.32436081687123375,0.3234253803503637,0.3881829122114876,-0.15171936217846516,1939,1954,False
288,douglph01,Phil Douglas,SP,NY1,1708.3333333333333,1696.0,8.0,94,93,8,683,299,200,2.8027317073170734,1.192390243902439,116.2845802622961,14.23,2.7680051557023537,0.3264157023233908,0.4384903831827982,0.616912656576407,0.3210610993399028,0.06469030515064193,-0.14585338514519533,1912,1922,False
289,terryad01,Adonis Terry,SP,BR3,3514.3333333333335,3506.333333333333,13.0,197,196,6,1553,440,406,3.73897372664327,1.372379778051788,105.9240451640289,29.56,2.74226459837956,0.15641779247340395,-0.022499793897490707,0.020888395454381068,0.5351981632335813,0.03417698159350137,0.42945613118764747,1884,1897,False
290,bonhati01,Tiny Bonham,SP,NYA,1551.0,1551.0,10.0,103,72,9,478,231,193,3.0638297872340425,1.1528046421663443,126.63581392678897,24.21,2.7413870521671924,0.35349929750705256,0.5218114332134169,1.1580686199847867,-0.7243275388240987,0.5381584192368895,-0.29236891875056636,1940,1949,False
291,benesan01,Andy Benes,SP,SDN,2505.3333333333335,2505.3333333333335,14.0,155,139,1,2000,403,387,3.9731240021287917,1.3116019159127195,107.38228810880211,31.23,2.7328582305283,0.21816324352274874,0.15439402825585527,0.294685581884927,0.5501041825799463,0.16728567852892406,-0.37584631234220933,1989,2002,False
292,meekijo01,Jouett Meekin,SP,NY1,2605.333333333333,2592.3333333333335,9.0,152,133,2,901,324,308,4.065890481064484,1.494242579324463,104.15873299258982,25.630000000000003,2.7231434165594703,0.21009207277043612,0.06266145013981045,-0.0028007892707980204,0.8408933843746449,0.24566710799174787,-0.22185190920095538,1891,1900,False
293,cuetojo01,Johnny Cueto,SP,CIN,2034.3333333333333,2018.3333333333333,13.0,135,97,0,1710,330,329,3.4507619203670328,1.206291987547108,124.07214650350623,38.38,2.7229418073691027,0.2698208231909929,0.43626651348499085,0.42756072477454793,-0.06071963845532094,0.5159583318340514,-0.347014895742045,2008,2021,False
294,devliji01,Jim Devlin,SP,LS1,1181.0,1181.0,2.0,65,60,0,263,129,129,1.8899237933954276,1.0677392040643523,151.43838722250464,30.19,2.7219238128118715,0.46095238150920775,0.6457093127263445,0.5999583709904319,0.8170825016671381,0.1411810129093918,-0.42117242335292443,1876,1877,False
295,bushgu01,Guy Bush,SP,CHN,2722.0,2710.666666666667,14.0,176,136,34,850,542,308,3.855253490080823,1.399338721528288,107.45871296569898,22.0,2.707563523713522,0.19977104208412605,0.28622896528716435,0.21225621647620171,-0.28371881669699595,0.41018368901762003,0.49856772179159686,1923,1945,False
296,finlech01,Chuck Finley,SP,CAL,3197.3333333333335,3197.3333333333335,17.0,200,173,0,2610,524,467,3.8450792326939114,1.3764595496246872,118.36393418176145,58.32,2.6863161659907253,0.16803478936555832,0.2341892605503457,-0.09127907139021496,0.659720381723418,0.19533346673642296,-0.39518990765462403,1986,2002,False
297,kilroma01,Matt Kilroy,SP,BL2,2435.6666666666665,2337.333333333334,7.0,141,133,1,1170,303,292,3.4696866018886,1.3133981114000275,111.26037186287277,23.24,2.686206530459619,0.2298522416251813,0.198313360371026,0.2600736760284431,0.5559208023938919,0.14229386902648586,-0.2438745175876159,1886,1898,False
298,steined01,Ed Stein,SP,BRO,1656.0,1632.9999999999998,7.0,109,78,3,535,215,183,3.972826086956522,1.4619565217391304,103.6771048332088,18.05,2.682331015558252,0.32851573981117593,0.266213283059244,0.31996255230399556,0.24434951344928615,0.5694194033396399,0.19217997612580792,1890,1898,False
299,brancra01,Ralph Branca,SP,BRO,1484.0,1482.0,11.0,88,68,19,829,322,188,3.7904312668463613,1.3712938005390836,111.33066891351913,16.47,2.6619267271670934,0.3592343761359101,0.07393967346744972,0.18066034435536682,1.1434981884281674,0.37348039459017607,0.04575055344251531,1944,1956,False
