rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
226,cochrmi01,Mickey Cochrane,6206.0,11.0,4.675016912125632,5.143866203494781,4.206167620756483,0.5229277739913366,0.7272311946822172,0.5052013580219604,1.45181582742705,-0.2993002024494018,0.6519125347456363,49.75,False,12.098445493751907
227,finlest01,Steve Finley,10460.0,18.0,4.670222687663314,5.121674610764648,4.21877076456198,0.2966793557114104,0.021902304689017826,0.20887621595633468,-0.3166109965549564,0.5856700792958175,0.7047908332315808,44.24,False,22.30662342155612
228,paskedo01,Dode Paskert,6997.0,13.0,4.659565105895169,4.8807260777680455,4.438404134022293,0.427821131725468,0.045926106635951196,0.18236752229442224,0.708709038111551,0.40790738069431476,0.9218719319756834,26.07,False,14.407093245581176
229,vanhage01,George Van Haltren,9017.0,15.0,4.649233501471718,5.148140891770324,4.150326111173112,0.3543924432150292,0.8801476937329348,0.10669207275607767,0.3460521581387572,0.6276945299289599,-0.19241527715261633,40.06,False,18.216582218927716
230,bergewa01,Wally Berger,5663.0,10.0,4.646987696768487,4.461489467641842,4.832485925895131,0.4766548576540429,0.2653479784254257,1.5572705040907633,-0.30936954225866553,-0.535017960264645,1.0477594901351965,42.34,False,11.720010438402543
231,rolliji01,Jimmy Rollins,10240.0,15.0,4.61396411433128,4.644405814098514,4.583522414564045,0.27813589065366884,-0.08634763023056709,-0.07950096493294126,-0.19995062139470368,1.6593995221731388,-0.12023290327766141,47.93,False,21.52721205427801
232,prattde01,Del Pratt,7609.0,13.0,4.604009743844761,4.437059502156517,4.770959985533007,0.34987983983360627,0.4024971706188399,0.36572706947160505,-0.41208431944733476,0.16107520268689587,0.8858367307103249,46.4,False,15.73960247510258
233,gwynnto01,Tony Gwynn,10232.0,18.0,4.585600060809602,4.605972362678538,4.565227758940665,0.27691216609289804,2.3111550856566163,-0.4435302986380082,-0.3823844506634546,0.455082529556312,-0.8554423157907718,69.15,False,21.865403415115637
234,altuvjo01,Jose Altuve,8696.0,15.0,4.5696001187235105,4.207754008131758,4.931446229315264,0.29032341362454617,1.5406046854537672,-0.006726109791241719,-0.30892204701061676,1.1650621677130304,-1.2264664905294487,53.56,False,19.48581461958922
235,bufordo01,Don Buford,5347.0,9.0,4.532735788699737,4.270051624485115,4.795419952914361,0.48349329584658784,0.18118588378471495,-0.2715983149933882,1.0962827555349681,1.5392740909685165,0.15086272743284626,36.169999999999995,False,11.382319402019249
236,wanerpa01,Paul Waner,10762.0,18.0,4.530890334026889,4.099479620431445,4.962301047622334,0.23230900758017256,1.2217176978181354,0.2129121010542219,0.35116558393965547,-0.3560323181284181,-0.21419231025569396,74.55,False,22.174032466647517
237,rivermi01,Mickey Rivers,6027.0,11.0,4.501971966748935,4.262670191330138,4.741273742167732,0.4558193040096387,0.9560011126315623,-0.47647628911139855,-1.3397914823890287,1.1604506847629987,1.1627257730637566,32.67,False,12.303858002884414
238,floodcu01,Curt Flood,6958.0,12.0,4.499143068424388,4.814792583451461,4.183493553397316,0.4178298452517902,1.0340653875167454,-0.6940379911415366,-0.745552938947572,0.05347835597346429,1.9123860564035946,41.89,False,14.629770000497931
239,belleal01,Albert Belle,6673.0,11.0,4.470670903702821,4.23572811677402,4.705613690631622,0.3822859311167888,0.7491929389133101,1.833846226161112,0.25606582686365187,-0.32108941955433745,-0.663958691460309,40.06,False,14.243727270109304
240,kentje01,Jeff Kent,9537.0,17.0,4.452739752105183,4.519432589198435,4.386046915011931,0.2843304554387188,0.5588945094563722,0.7654517806419321,-0.20561077739839598,-0.3926496767015718,0.47286588081475084,55.43,False,20.432503857093575
241,whitalo01,Lou Whitaker,9967.0,18.0,4.433278501852198,4.9860189574254274,3.8805380462789674,0.3012700276389986,0.3432700681187204,0.23102937996469827,0.9249755567761156,-0.28176717982495897,0.5723448264045617,75.1,False,21.61246527275845
242,bankser01,Ernie Banks,10395.0,17.0,4.432653199321589,3.628595289008549,5.236711109634629,0.2121158586715832,0.3220181231965711,1.4285245264969786,-0.5275287172220923,-0.3876822636575378,-0.1109544554076745,67.8,False,21.646662773710144
243,hackst01,Stan Hack,8506.0,14.0,4.431921375246743,4.523512080899712,4.340330669593775,0.3295019119266513,0.6671330298752114,-0.5011803056869704,1.0303906751233958,0.6182934919776597,0.15145846979702526,54.949999999999996,False,17.446658883650176
244,bournmi01,Michael Bourn,5323.0,9.0,4.417782813002622,4.332081825475567,4.503483800529678,0.5018824281300134,0.08860609910331635,-1.1458451266604888,-0.0508658832964912,2.358009405438561,1.0082584135985766,22.77,False,11.27658804727347
245,ricesa01,Sam Rice,10246.0,17.0,4.402667924556056,4.126262939223678,4.679072909888433,0.244543437725623,0.8030102826627517,-0.2512419696313155,-0.3931356439368915,0.8730626582405281,-0.0988322667353734,54.699999999999996,False,20.599945812901414
246,bushdo01,Donie Bush,8734.0,13.0,4.329290623973735,3.378808458093448,5.279772789854022,0.23937714899705623,-0.5707601663770404,-1.032426054007833,1.6486192316586061,0.6885199867640903,1.103497329975435,40.23,False,17.98780530095521
247,longhe01,Herman Long,8505.0,15.0,4.327722367135507,3.6854259148764847,4.97001881939453,0.26011710962544304,-0.23891090442755383,0.18620449597966396,-0.37644163844434825,0.5157624689063564,0.924626240626828,36.93,False,17.53395865776512
248,mondari01,Rick Monday,7162.0,15.0,4.315127897353987,4.65346871466041,3.976787080047564,0.4067717407919939,0.05821550046474685,0.9537947462935595,1.1102913355595698,-0.08027428001435163,0.31161303564170684,33.14,False,14.336569761437044
249,gilesbr02,Brian Giles,7835.0,13.0,4.303047356162562,3.8235881224230264,4.782506589902097,0.29860118097797933,0.5645121417756435,0.7012189324447697,1.752028404346102,-0.12857172467650682,-0.7355331111055111,51.089999999999996,False,16.175361786377756
250,murraed02,Eddie Murray,12817.0,20.0,4.293725247668373,3.9708414161363788,4.616609079200368,0.18860868031046762,0.7121698393276406,0.9283314889891212,0.46274031806477967,-0.5121039239535916,-0.523489030987288,68.67,False,27.50123912203245
251,figgich01,Chone Figgins,5360.0,9.0,4.282951087074918,3.9584566922776734,4.607445481872162,0.4677183960942505,0.37229063863635725,-1.2666915977415079,0.37162055102138686,2.725020802389186,0.09267074749634768,22.04,False,10.449092291383396
252,jenseja01,Jackie Jensen,6079.0,9.0,4.276553880065828,4.3239601920394675,4.229147568092188,0.4463058859837744,0.3221551691185142,0.5745970341931889,0.8141055775000047,1.5046935456774473,-0.8168402186083596,27.82,False,12.507332941546823
253,spande01,Denard Span,5956.0,11.0,4.24716799517989,4.408466723803944,4.085869266555835,0.4441034308734664,0.6289477324133813,-0.7451782239777666,0.02784021517530627,0.8066497675915045,1.3130471105748336,28.04,False,12.8624267531316
254,hinespa01,Paul Hines,7470.0,18.0,4.222093052982333,4.761052344793883,3.683133761170784,0.3946168541064138,0.866466534374791,0.5472515736826801,-0.11213361797904815,-0.26350589599661955,0.2448836131242349,44.94,False,19.813501990654593
255,camparo01,Roy Campanella,5752.0,11.0,4.19754314346571,4.058975056076166,4.336111230855253,0.4817774547271414,0.277333330204623,1.415475515259715,0.2570558562172457,-0.34919321471499337,0.7060696055282552,41.660000000000004,True,11.065962761292116
256,soriaal01,Alfonso Soriano,8395.0,14.0,4.194326842563923,3.7222646028782886,4.666389082249557,0.2679816128782065,0.10540738926564223,1.1867318086964902,-0.8388346505679866,1.0960544254892755,-0.7125492100588406,28.55,False,17.629664544570574
257,garcino01,Nomar Garciaparra,6116.0,10.0,4.182607446288143,3.885821306974792,4.479393585601494,0.4176805417744312,1.4346310222385785,0.7025204544372239,-0.7354392410878875,-0.07053293729451497,0.2330780547322479,44.28,False,11.5630114800011
258,willine01,Ed Williamson,5082.0,13.0,4.174318088406635,3.6223357296631677,4.726300447150103,0.42766655604051557,-0.19594561083638384,0.9241073901857556,1.5995146253923436,-0.6790641722008294,0.11880964465053667,35.7,False,13.394084060501093
259,stantmi03,Giancarlo Stanton,7173.0,14.0,4.170571997312873,3.976048749706738,4.365095244919009,0.34041513268037144,0.0471127338552723,2.011680401678225,0.8854473226183449,-0.5681576064477467,-0.4262652837849781,47.01,False,15.519882109532514
260,cashno01,Norm Cash,7910.0,14.0,4.150977636838797,4.484841196411524,3.8171140772660697,0.3540664102430152,0.4119977768921918,1.4292793305830076,1.338243203648856,-0.45205454862060024,-0.5097806233766327,52.05,False,16.119526297994327
261,olivato01,Tony Oliva,6879.0,11.0,4.134379452238356,3.793911669971753,4.474847234504958,0.3396518952526191,1.4347934130418214,0.7616961328660617,-0.6637384754887242,-0.02336557447678315,-0.26721255183443693,43.07,False,14.358443128910523
262,bartedi01,Dick Bartell,8743.0,16.0,4.133994737947495,4.4291713874514285,3.8388180884435616,0.30416651396026745,-0.1596093831777044,-0.37132621067547783,-0.11581737593397107,-0.02120655006306091,1.997890321517807,41.39,False,18.02382597881763
263,huggimi01,Miller Huggins,6800.0,11.0,4.132930428551579,4.300669180406721,3.965191676696438,0.39162262987464447,0.06705641700364903,-0.9852000639097945,2.2349305007115596,0.5047816438676065,0.9744118657169812,36.02,False,13.565510022901963
264,bresnro01,Roger Bresnahan,5374.0,13.0,4.13286619246307,4.491647041090505,3.774085343835636,0.5345077795823686,0.4147692772933103,0.41790863841163906,2.0134272993278297,0.1862515560541455,0.31241827216376433,43.309999999999995,False,10.449194747426253
265,marteke01,Ketel Marte,5092.0,10.0,4.129040272784587,3.8024936231971265,4.4555869223720475,0.4658967069467585,0.891177190592137,0.48420203652984056,0.3169029830473119,-0.155893576111233,0.725370480721442,37.37,False,10.765629484772639
266,combsea01,Earle Combs,6507.0,11.0,4.124239771734764,4.249767414719057,3.9987121287504714,0.39422703290529276,0.7718762041524151,0.1270495360363327,0.5496261526945495,-0.06672044508115385,0.6599396802648914,44.94,False,13.319923395503007
267,sandere02,Reggie Sanders,7043.0,15.0,4.114753296313207,4.65848492321169,3.571021669414725,0.4040316498882645,-0.19054889097890454,0.9672135108275645,0.11265439902856633,1.3535471055563755,-0.3551520799285058,39.82,False,14.946418701448904
268,winnra01,Randy Winn,6878.0,12.0,4.070121935491183,3.8187422462833407,4.3215016246990245,0.3425905125254193,0.48094587113059223,-0.49720130815527985,-0.4316489899938003,0.8867001155727404,0.9222298274731985,27.51,False,13.83774301133967
269,rizzoan01,Anthony Rizzo,7336.0,13.0,4.0457295451618105,3.855202605801357,4.236256484522263,0.32202722587788035,0.26441782335311503,0.8026850844963005,0.691152291586716,-0.2793658118479903,0.2990308625780039,40.47,False,16.501606686297638
270,semiema01,Marcus Semien,7072.0,12.0,4.038288066718927,3.934167317326886,4.142408816110968,0.3371661748887491,0.003900954574736995,0.24872374182579665,0.14518767390136036,0.2760135390090563,0.9247420101385274,49.72,False,15.854020291423426
271,galanau01,Augie Galan,7003.0,13.0,4.007078352894337,3.96302220716191,4.051134498626764,0.3567611889418073,0.258708643038322,0.23632169638429695,1.274489928813949,0.5381832706580159,-0.10674816697093739,45.44,False,14.098165545525575
272,lemahdj01,DJ LeMahieu,6822.0,13.0,4.006001903429862,3.6383062139328284,4.373697592926896,0.3298555044363399,1.0674842610996265,-0.8189667138671417,-0.008795709922928682,-0.06378162601484337,1.3194049407236828,30.57,False,15.131128592320813
273,smithlo01,Lonnie Smith,5952.0,11.0,4.004722555853241,4.081284711651442,3.9281604000550403,0.45882908506480513,0.9684182845767522,-0.016493057709792557,0.4724818155493791,1.7264502273851585,-0.8505060578935749,38.510000000000005,False,11.494411913884978
274,hernake01,Keith Hernandez,8553.0,15.0,4.003253969488346,4.103399720757756,3.903108218218936,0.29425598571228084,1.0500386316238948,0.10834810626810833,1.112707585397347,-0.3911756196355132,-0.036615320690129245,60.35,False,17.932323792673795
275,allisbo01,Bob Allison,5921.0,11.0,4.0005878067465535,4.108711393324113,3.892464220168993,0.42525907124279244,-0.21472010088675067,1.3918189958343519,1.4706116092659407,0.18597238365025492,-0.2322272870938578,34.1,False,12.289710854497086
276,cepedor01,Orlando Cepeda,8695.0,14.0,3.9966476021528083,4.1174929533491955,3.875802250956421,0.2925741084805207,1.1594495101411504,1.1175047018548518,-0.6710987800367121,0.41176273004379377,-0.9927807507446771,50.18,False,17.974786007179027
277,wheatza01,Zack Wheat,9996.0,18.0,3.9914305445161116,4.042747615815629,3.940113473216594,0.24543646357273882,0.973240723876933,0.7476535310247013,-0.5309840906508694,-0.43953734074386797,0.1238910606187933,60.22,False,20.946095232871997
278,victosh01,Shane Victorino,5164.0,9.0,3.9809900981599005,3.855690063156005,4.106290133163796,0.46934754268484535,0.35972508277689963,-0.08509067181167311,-0.38392486348515353,1.4561110559831862,0.6120660162473317,31.419999999999998,False,10.647367712112317
279,kreevmi01,Mike Kreevich,5248.0,9.0,3.9803654223818965,4.1052009998553585,3.855529844908435,0.49075923489006085,0.02792253261653686,-0.2777841192807087,-0.3094538475841592,0.8717173766588303,1.7776610127333412,16.599999999999998,False,9.933699789534622
280,dickebi01,Bill Dickey,7060.0,15.0,3.9710634988966387,4.170503708729262,3.7716232890640153,0.3632315612189806,0.7516883542491485,0.7794568654755875,0.17292682716904836,-0.6309614439834021,0.6565450513436424,56.230000000000004,False,13.699136807057434
281,colemvi01,Vince Coleman,5970.0,11.0,3.9317260778963687,4.130929788949178,3.73252236684356,0.4228899289147767,-0.0020210924052253276,-1.0828015443682804,-0.3124409706239693,4.362442772090705,-1.1849708380915036,12.51,False,13.067209323036673
282,wilsoju99,Jud Wilson,4377.0,11.0,3.931202067240681,4.176514069656978,3.6858900648243837,0.947055344593419,1.9357403774595539,1.1135694606308122,0.496822235307423,1.1308140052939417,-0.5441526446909911,35.06,True,10.33932502301422
283,blackch02,Charlie Blackmon,6825.0,12.0,3.9237247777757,3.4612581871346326,4.3861913684167675,0.31456451261447727,1.220767836552223,0.4301058749637989,-0.4158150144602309,0.3541792359708302,-0.3484060640791017,21.54,False,15.210975559848908
284,jonesad01,Adam Jones,7515.0,12.0,3.917930114969497,3.8108098703443454,4.025050359594649,0.31032653667299226,0.5221462440713508,0.33478697090171494,-1.3118392073084582,-0.1973687781644661,1.466559388418706,32.46,False,15.731357604664545
285,anderbr01,Brady Anderson,7737.0,14.0,3.9053106802169824,3.628600177251943,4.182021183182021,0.2851178766829709,-0.46329437236162774,0.24951468517480319,0.8762866586864044,0.9859387098904466,0.045856784753661395,34.98,False,16.35046963058448
286,palmera01,Rafael Palmeiro,12046.0,19.0,3.9040711131857275,4.023166525422858,3.7849757009485976,0.2016961827584989,0.5943611440581716,1.151479932700546,0.5961064253423567,-0.5490456110668706,-0.6051435942490468,71.87,False,25.35435841674037
287,ripkeca01,Cal Ripken,12883.0,20.0,3.8985280104533055,2.4314648319748837,5.365591188931727,0.11359331146810944,0.25074367671689085,0.476212795376418,-0.05749120624495422,-0.7862776032509885,0.6070132048736069,95.92999999999999,False,27.352864111043015
288,maranra01,Rabbit Maranville,11256.0,19.0,3.891610351578051,3.336169063056331,4.447051640099771,0.1817910669179729,-0.7197611653176019,-0.5083555566279421,-0.2425193930196712,0.16816151237664448,2.0185615462976876,44.19,False,23.1701834476111
289,piersji01,Jim Piersall,6591.0,12.0,3.883493741181751,3.649595016232373,4.11739246613113,0.35797891282318517,0.14514271598945966,-0.5214033953856485,-0.5171836429434634,0.7525896751417313,1.5329480496017336,29.34,False,13.011218481294287
290,boudrlo01,Lou Boudreau,7023.0,13.0,3.879335249502109,3.632666184972456,4.126004314031762,0.3105727715849919,0.6271895756906792,-0.03878017941846257,0.41011962747738323,-0.3856528523667009,0.9852362574022387,63.01,False,14.406674796875906
291,bautijo02,Jose Bautista,7244.0,13.0,3.8777637868084467,3.2547640725725167,4.500763501044377,0.274393486517284,-0.4863381239522361,1.3380715665063565,1.9220718450313623,-0.33306557334250114,-0.31982757324107114,36.78,False,15.151790684989406
292,childcu01,Cupid Childs,6766.0,12.0,3.8646759717267285,3.386270457178858,4.343081486274599,0.3004676536982127,0.46066631209588993,-0.4340207263176553,1.6830885417306969,-0.40646237150350106,0.8275305525003988,44.15,False,14.124795289730262
293,bumbral01,Al Bumbry,5619.0,11.0,3.861117715722252,3.7118528901129544,4.010382541331549,0.4146549495564648,0.5334819995999402,-0.6356218208582374,-0.1647681624799687,1.1080629721774213,0.9687456175084267,24.470000000000002,False,11.763646386418838
294,moseswa01,Wally Moses,8253.0,16.0,3.8563776693891816,3.599865574230508,4.112889764547855,0.26682141377866636,0.40448981557070457,0.04813324591009868,0.08591081049906854,0.7142854760571813,-0.0009443715435383734,36.45,False,16.236399982266505
295,heilmha01,Harry Heilmann,8960.0,16.0,3.837805753437513,3.8728964514384194,3.802715055436607,0.26024614972147514,1.3745127210125052,1.2108979827627309,0.45150679679748623,-0.5490620729220416,-1.0996880212814817,72.35,False,18.23581944836456
296,westsa01,Sam West,6972.0,12.0,3.7880793763983007,3.7529760733143767,3.8231826794822243,0.34415186366936046,0.31341826302447295,-0.014906488557050889,0.24143894529669563,-0.4526110271116406,1.586731935524932,32.5,False,13.095339426893082
297,myerbu01,Buddy Myer,8187.0,15.0,3.763510310116465,3.6600749989387786,3.8669456212941515,0.2726651352574208,0.35959112171899094,-0.4154445317370198,0.8949817460421737,0.3458856132804311,0.4611829137028704,48.29,False,16.277353266160763
298,walkege02,Gee Walker,7211.0,15.0,3.747111690259908,3.667589165919069,3.8266342146007477,0.3051662043477246,0.3203464914119238,0.18897184214914936,-1.3311846957476299,1.6126383615148678,-0.00873684126939448,16.21,False,14.372743805954965
299,rodriiv01,Ivan Rodriguez,10270.0,20.0,3.7453874041238127,3.629463946570319,3.861310861677307,0.21490953991337125,0.8416231929345855,0.09522851867204822,-1.2136443596679205,-0.24923440158390023,0.9512320675841835,68.71000000000001,False,21.36520424350477
300,kempma01,Matt Kemp,6982.0,12.0,3.7350985709465774,3.3219529309116327,4.148244210981522,0.300992412948804,0.7643623678964939,0.7944858047815736,-0.34820178337393887,0.5298895077755045,-0.5306621033914057,21.64,False,14.495401652741357
301,whitero01,Roy White,7735.0,14.0,3.730233193115348,3.5070804568009093,3.953385929429786,0.2737055507388847,0.2677868349072365,0.09965956466518058,0.8769978642903433,0.7484700177660567,-0.3501627490473669,46.78,False,16.524891414240088
302,cansejo01,Jose Canseco,8129.0,16.0,3.72934944350298,3.5588654370890564,3.8998334499169034,0.265950836001175,-0.1082945027181595,1.6729132174433528,0.5917221439962602,0.17846568897453752,-0.8569745004196229,42.349999999999994,False,17.21861147061703
303,shottbu01,Burt Shotton,5742.0,10.0,3.720067359617265,3.392995188369815,4.047139530864715,0.3647728208245634,0.0807636822036672,-0.7178948224875912,1.2950965499964646,0.915382410191546,0.6733907065695947,23.34,False,12.013168321859713
304,strawda01,Darryl Strawberry,6326.0,11.0,3.715117952140549,3.808501665287914,3.6217342389931844,0.3995630353510663,-0.09486956754395844,2.066394102001473,1.1695447664584813,0.6673796438226633,-1.4606420720254116,42.15,False,12.389205271595287
305,patekfr01,Freddie Patek,6246.0,13.0,3.708837514509438,3.3187661546234155,4.098908874395461,0.32127455514263453,-0.6959098677611344,-0.8404353067503598,-0.20729821667659115,2.2440196318033903,0.8657361842709467,24.05,False,13.285816992883722
306,wilsomo01,Mookie Wilson,5441.0,11.0,3.6873792578886,3.6009610982522906,3.7737974175249094,0.4059708115278794,0.34491418513987526,-0.42985977423378813,-1.1443146515994214,1.538239922947574,1.016199164872748,22.36,False,11.645378536846994
307,fernato01,Tony Fernandez,8793.0,15.0,3.6834008601750154,3.498897458692855,3.8679042616571753,0.243514496603145,0.6776106420793854,-0.5658629881752087,-0.36650672155786485,0.32274700027354214,0.8723021785045031,45.3,False,18.618697977390404
308,bellbu01,Buddy Bell,10009.0,17.0,3.6651488833495645,3.2739713730535387,4.05632639364559,0.19804242603408845,0.4736185262662307,-0.1031146910000728,-0.16403334953678944,-0.6028068741176235,1.2219686205719344,66.34,False,21.561205918966095
309,mcgeewi01,Willie McGee,8188.0,17.0,3.664492513091017,2.888886698315456,4.440098327866577,0.21634198938957486,0.9618298084176132,-0.7193872722991553,-1.0689135063335289,0.8992941698126828,0.4246797038397608,34.3,False,17.292737990007026
310,mauerjo01,Joe Mauer,7960.0,14.0,3.6562289507818817,3.1129895566182046,4.199468344945559,0.23829978744206734,1.3853784326381404,-0.5284137505893183,1.0635856942348705,-0.49877572150681365,0.14485424006654965,55.59,False,16.497163787642197
311,trammal01,Alan Trammell,9375.0,18.0,3.6544704485120523,3.223312081071461,4.085628815952643,0.21005617993297232,0.6297035332964445,-0.1245751617562621,0.03818517325341439,0.1791438265497905,0.24970034346713,70.64,False,20.075018203138445
312,beaumgi01,Ginger Beaumont,6281.0,12.0,3.6529432325266713,3.480990187384378,3.824896277668965,0.33252573036628347,1.1282737913046899,-0.014080064149891231,-0.10928008393082297,0.20035396404064051,0.25654021988629855,30.96,False,13.108512052076897
313,chapmsa01,Sam Chapman,5600.0,10.0,3.62577389737816,3.4421691778996957,3.809378616856624,0.37092340279091557,-0.35168054642302493,0.6975897791039232,-0.04274133126008891,-0.3231715595475621,1.686591247512692,17.03,False,11.454449529499039
314,tovarce01,Cesar Tovar,6177.0,10.0,3.614470715272502,3.3659693967716873,3.8629720337733167,0.3336497006547187,0.6358603273755316,-0.6558720587848279,-0.6694925225163807,1.3144216108185869,0.5873574085756386,28.25,False,13.073597829883179
315,mcgrifr01,Fred McGriff,10174.0,17.0,3.6061531320286235,3.2782606160419956,3.934045648015251,0.19497981459409178,0.5069176837438842,1.2622312951989538,1.077806188598463,-0.6074338012825196,-0.8633375778317904,52.6,False,21.71884179665821
316,wallabo01,Bobby Wallace,9612.0,16.0,3.5984302404074366,3.4525891282005965,3.7442713526142763,0.23252368132454346,-0.043493980715118175,0.20656327635098476,0.23057324697107057,-0.7460055851318058,1.5140948880778258,76.43,False,18.638614245347156
317,deshide01,Delino DeShields,6652.0,12.0,3.5891891666483993,3.549715394201807,3.628662939094992,0.32877882626135924,-0.029486928832709786,-0.7144472413242564,0.5886012668788397,2.3926942078054787,-0.4753660638489739,24.39,False,14.00673481854261
318,winfida01,Dave Winfield,12358.0,20.0,3.58871025087835,3.5678992993945657,3.6095212023621346,0.17730160507178558,0.5855451291403626,1.0721358528045282,0.28005466408830393,-0.10407331693814637,-0.900448367819521,64.2,False,25.68285499106285
319,leede02,Derrek Lee,7963.0,14.0,3.5857573226448727,3.170644981854146,4.0008696634356,0.24080847963449215,0.40256626928733147,0.8574990159401293,0.5853263337195745,-0.13253864431739176,-0.3522115518730546,34.58,False,16.69048710372147
320,lathaar01,Arlie Latham,7524.0,13.0,3.5807230059140567,3.17318597900581,3.988260032822303,0.2574244980264313,-0.0379192758342624,-0.6486297111241982,-0.03667487412665879,2.038549994569989,0.23143570562691151,30.51,False,15.72103956969842
321,jonesru01,Ruppert Jones,5038.0,11.0,3.5699564921201934,3.59918763642783,3.5407253478125567,0.43328904130351087,-0.5961235614610145,0.5240944566468039,0.5417662475070638,0.3206055083842463,1.4254103764420698,22.64,False,10.755717369123936
322,segurje01,Jean Segura,5936.0,11.0,3.5635064524567754,3.4370863181154325,3.689926586798119,0.3574093225076706,0.8007070425205297,-0.7968978511197053,-1.0320870588586988,1.156334232129307,1.0274009836094802,26.310000000000002,False,13.227269311746083
323,gibsoki01,Kirk Gibson,6656.0,14.0,3.545576164524318,3.6749718337770285,3.416180495271607,0.34625990896140346,0.0948929301618612,1.032351107237799,0.6448169577878452,0.8906673793745562,-0.7957210802884804,38.410000000000004,False,13.938739629762116
324,lazzeto01,Tony Lazzeri,7303.0,12.0,3.543452162521514,3.458620755928121,3.628283569114907,0.2940170662449522,-0.061978672568770744,0.7407702262976772,0.9339750191380529,0.47804570307128474,-0.3298369661257103,47.49,False,14.20894874919661
325,evansdw01,Dwight Evans,10569.0,19.0,3.537908507030346,3.6973268991258568,3.378490114934835,0.21117526315806895,0.216964878308139,1.210304967666213,1.2950720272265992,-0.5409440696211163,-0.6328411404856129,67.16,False,22.681033625679778
326,roberbr01,Brian Roberts,6250.0,11.0,3.5266088042456865,3.2838464675347288,3.769371140956644,0.3368623492085549,0.37937573308840317,-0.39726144865372354,0.341859286607608,1.6771578789570492,-0.31454836877517417,29.52,False,12.064285086199803
327,doylela01,Larry Doyle,7382.0,14.0,3.5244695651644076,3.159911968850634,3.889027161478181,0.2568338094432919,0.6466115222946588,0.8858542378493346,0.12022182725181749,0.2425866452030969,-0.6732015409240276,44.65,False,15.488039894094195
328,rizzuph01,Phil Rizzuto,6711.0,11.0,3.514601332200799,3.2058081895694226,3.8233944748321753,0.2975228018161876,0.040957351091123716,-0.8570668160047983,-0.18078703945938515,1.2082222684823989,1.0588746807554301,42.04,False,13.40942021409419
329,yorkru01,Rudy York,6720.0,11.0,3.5108821358803537,3.3382334183187026,3.6835308534420053,0.3009677011256531,0.02762341802612842,1.662437291001795,0.6506214213610549,-0.5424640150763748,-0.1344461004864284,31.56,False,13.565407024814613
330,heathje01,Jeff Heath,5560.0,10.0,3.483194280216949,3.534721692976717,3.4316668674571806,0.4110938196910312,0.4886248457484466,1.735797760955936,0.2868601477828463,-0.0831310247851657,-0.4291524821142634,37.63,False,10.65153374028949
331,camildo01,Dolph Camilli,6352.0,11.0,3.478933966878329,3.2039084861229883,3.7539594476336697,0.3056678473006509,-0.18657821934531477,1.5722854581547105,1.648665821339716,-0.2661985364907192,-0.6293816625919274,42.98,False,13.234811859427706
332,lyonsde01,Denny Lyons,5029.0,9.0,3.4767951069888143,3.41432678867331,3.539263425304319,0.44856493829734756,1.0696317273661267,0.8701396070511654,1.028123169651718,-0.5179164236621611,0.05628217078642045,35.52,False,9.403562793294217
333,tejadmi01,Miguel Tejada,9203.0,14.0,3.4726567100776835,3.1279862895532418,3.8173271306021253,0.21011999258082675,0.523072316427749,0.11327099184763346,-0.8958428092929326,-0.3911933076452083,1.19858240707882,47.13,False,18.400712641005324
334,bregmal01,Alex Bregman,5327.0,9.0,3.4488899164373086,3.439964275261562,3.4578155576130554,0.40100613272915037,0.6750967504668479,0.7097319913311189,1.007476781868797,-0.4180343613825302,0.31499050908293114,47.28,False,11.297311330595932
335,jacobba01,Baby Doll Jacobson,6072.0,11.0,3.434981882684685,2.870340079837788,3.9996236855315823,0.2836304426717182,0.5451544466637828,0.5425666787464585,-0.6970647747120677,-0.4585314670103445,1.0402567763144952,29.24,False,12.158108883198208
336,posadjo01,Jorge Posada,7150.0,14.0,3.411756516212752,3.4815684958563264,3.3419445365691782,0.30100015814319825,0.07160315558514041,0.6265908600736311,1.1868633121987533,-0.7577662303408929,0.7803747632246117,42.68,False,14.228802673993574
337,simmote01,Ted Simmons,9685.0,17.0,3.388447782896228,3.0401770580129504,3.7367185077795053,0.19409515160755159,0.6886574816293993,0.4150257084668802,-0.05690123504795207,-0.7503729340821763,0.5599774704100143,50.37,False,19.749171031821128
338,knoblch01,Chuck Knoblauch,7385.0,12.0,3.377028987528803,3.2171039858097212,3.536953989247884,0.2613760855092529,0.5574293446059347,-0.6544979158499786,0.45174178740572657,1.7921916108178302,-0.7534545349348509,44.589999999999996,False,15.774014124329849
339,devliar01,Art Devlin,5241.0,10.0,3.371431086730233,3.094983452492345,3.6478787209681216,0.3543197999418826,0.21106287225387277,-0.30221866724047564,1.1442396160917359,0.9510389648711205,0.12653067561945686,36.71,False,10.77036463798411
340,laryly01,Lyn Lary,5424.0,9.0,3.367577778723867,3.260311231302926,3.474844326144808,0.3865217820157589,-0.5207043369386497,-0.45797060022404174,1.1137962371867993,1.5353327116080526,0.5927341962516522,19.98,False,9.985237563895158
