rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
221,gonzaad01,Adrian Gonzalez,8043.0,12.0,5.022201343087051,5.197469736715338,4.846932949458763,0.4076446852325755,0.8153956471423983,0.7712191409729353,0.4301564513102326,-0.8129348366654959,-0.15030956333249124,43.64,False,16.52002229646986
222,damonjo01,Johnny Damon,10917.0,18.0,5.014672291261121,5.05488200839938,4.974462574122861,0.27781709306949065,0.44843550414608047,-0.23884009812565882,0.05209746356906165,1.1372563748216742,0.48804992063587366,56.33,False,22.516217584200064
223,whitalo01,Lou Whitaker,9967.0,18.0,5.003769720011729,5.810367998987439,4.1971714410360175,0.35107963740105363,0.3432700681187204,0.23102937996469827,0.9249755567761156,-0.28176717982495897,0.5723448264045617,75.1,False,21.61246527275845
224,heathje01,Jeff Heath,5560.0,10.0,4.958554137723613,5.175071986508966,4.74203628893826,0.6018691978882301,0.4886248457484466,1.735797760955936,0.2868601477828463,-0.0831310247851657,-0.4291524821142634,37.63,False,10.65153374028949
225,berrayo01,Yogi Berra,8364.0,16.0,4.942808672163269,5.55087164383272,4.334745700493818,0.4077525693314927,0.40098801499444403,0.9168896798843347,-0.42367587745888086,-0.5534535536230852,0.5505110198802783,59.54,False,17.266080555530934
226,parkeda01,Dave Parker,10184.0,18.0,4.941910502920214,4.107151047542379,5.776669958298048,0.2454472737575126,0.8082318090845119,0.8576991660199955,-0.6355787398398571,-0.23169688688233156,-0.8380222805081035,40.12,False,21.386958877530372
227,terrybi01,Bill Terry,7111.0,12.0,4.9399866179820435,5.0563511289186325,4.823622107045454,0.43828527554914476,1.355835002982446,0.5629646997215767,-0.3016714546834736,-0.5186313804418924,-0.2766217587476273,56.46,False,14.467640173008485
228,bautijo02,Jose Bautista,7244.0,13.0,4.920224944778639,4.156982115011541,5.683467774545737,0.350455145286908,-0.4863381239522361,1.3380715665063565,1.9220718450313623,-0.33306557334250114,-0.31982757324107114,36.78,False,15.151790684989406
229,mondari01,Rick Monday,7162.0,15.0,4.909280196639299,5.364529303966462,4.454031089312136,0.4689273867103551,0.05821550046474685,0.9537947462935595,1.1102913355595698,-0.08027428001435163,0.31161303564170684,33.14,False,14.336569761437044
230,cansejo01,Jose Canseco,8129.0,16.0,4.904737623481501,5.018252094128327,4.791223152834675,0.37500949763071323,-0.1082945027181595,1.6729132174433528,0.5917221439962602,0.17846568897453752,-0.8569745004196229,42.349999999999994,False,17.21861147061703
231,bancrda01,Dave Bancroft,8244.0,15.0,4.902065261380539,4.67318572590341,5.130944796857667,0.3409010863880906,-0.17922577962937064,-0.5464743272779002,0.6067840883485732,-0.3326823395669343,2.65600471791054,50.43,False,17.513486153601825
232,mauerjo01,Joe Mauer,7960.0,14.0,4.89732449287797,4.474730527870291,5.319918457885649,0.3425412499007622,1.3853784326381404,-0.5284137505893183,1.0635856942348705,-0.49877572150681365,0.14485424006654965,55.59,False,16.497163787642197
233,jennihu01,Hughie Jennings,5648.0,11.0,4.878034466709673,4.351854046278592,5.404214887140754,0.47770077346636575,0.6526141182191976,-0.059329323737721165,-0.567665399413067,0.6900539276049649,1.437382411513665,42.4,False,11.350252644634649
234,lyonsde01,Denny Lyons,5029.0,9.0,4.864976373638428,4.903500434958131,4.826452312318725,0.6442085090814272,1.0696317273661267,0.8701396070511654,1.028123169651718,-0.5179164236621611,0.05628217078642045,35.52,False,9.403562793294217
235,blackch02,Charlie Blackmon,6825.0,12.0,4.86061421117079,4.614988608433141,5.10623981390844,0.4194173227900461,1.220767836552223,0.4301058749637989,-0.4158150144602309,0.3541792359708302,-0.3484060640791017,21.54,False,15.210975559848908
236,jonesad01,Adam Jones,7515.0,12.0,4.856687326230247,4.905504415756363,4.807870236704132,0.3994710436283685,0.5221462440713508,0.33478697090171494,-1.3118392073084582,-0.1973687781644661,1.466559388418706,32.46,False,15.731357604664545
237,leede02,Derrek Lee,7963.0,14.0,4.8362264126298795,4.645937914428967,5.026514910830792,0.3528560441338455,0.40256626928733147,0.8574990159401293,0.5853263337195745,-0.13253864431739176,-0.3522115518730546,34.58,False,16.69048710372147
238,guerrpe01,Pedro Guerrero,6115.0,10.0,4.835993285483631,4.6624603082768665,5.009526262690395,0.49768300746595273,1.2740054606291884,0.878858139114855,0.479108468119677,-0.21695372855685308,-0.8719577320677132,34.45,False,12.275444953551304
239,prattde01,Del Pratt,7609.0,13.0,4.783101492389864,4.851164954510688,4.7150380302690404,0.3825337064931546,0.4024971706188399,0.36572706947160505,-0.41208431944733476,0.16107520268689587,0.8858367307103249,46.4,False,15.73960247510258
240,giambja01,Jason Giambi,8908.0,17.0,4.782490313844291,4.2161212092010985,5.348859418487484,0.2950743876730035,0.20167487194295736,1.236200988825247,1.8320441578966444,-0.7996793186679317,-1.1976242724016455,50.5,False,17.667361631152833
241,bellbu01,Buddy Bell,10009.0,17.0,4.760912861045145,4.610034657082163,4.911791065008127,0.27886085232879304,0.4736185262662307,-0.1031146910000728,-0.16403334953678944,-0.6028068741176235,1.2219686205719344,66.34,False,21.561205918966095
242,camildo01,Dolph Camilli,6352.0,11.0,4.760816880691868,4.487018779491826,5.034614981891911,0.42808256760933305,-0.18657821934531477,1.5722854581547105,1.648665821339716,-0.2661985364907192,-0.6293816625919274,42.98,False,13.234811859427706
243,blairpa01,Paul Blair,6673.0,12.0,4.757650288806098,4.379930169827219,5.135370407784977,0.4244803911963062,-0.17916409571600003,0.09824195753386228,-0.63518535756253,0.6376013584411288,2.2425771628154383,37.74,False,13.350211196887479
244,vanhage01,George Van Haltren,9017.0,15.0,4.750544099591542,5.156146539338086,4.344941659844997,0.35494354332295214,0.8801476937329348,0.10669207275607767,0.3460521581387572,0.6276945299289599,-0.19241527715261633,40.06,False,18.216582218927716
245,fournja01,Jack Fournier,6033.0,11.0,4.744523281163739,4.80579544923205,4.683251113095427,0.5109830355376981,0.743517350514291,1.2396225497036686,0.5272423597850852,-0.06396726395556326,-0.65143222055321,41.14,False,11.94732653132424
246,fostege01,George Foster,7812.0,14.0,4.742056600665529,4.073951865650996,5.410161335680061,0.3220091054394149,0.29037664812938047,1.3943752076515907,-0.07776883063345269,-0.5594331365870759,-0.5984812728641181,44.2,False,16.12294172513098
247,tejadmi01,Miguel Tejada,9203.0,14.0,4.736407600379989,4.49452080201862,4.978294398741359,0.3019158622045646,0.523072316427749,0.11327099184763346,-0.8958428092929326,-0.3911933076452083,1.19858240707882,47.13,False,18.400712641005324
248,poseybu01,Buster Posey,5607.0,10.0,4.736373881298634,4.794606122583655,4.678141640013612,0.532241197696613,1.4135377115245602,-0.027039566368608697,0.40429232386903063,-0.6448670042543193,0.7017461109417819,45.03,False,12.016816879661018
249,glassja01,Jack Glasscock,7552.0,16.0,4.731073268453937,4.356088903734564,5.106057633173309,0.3552124683665043,0.5732479112157052,-0.25904007312462163,-0.3688615471547479,0.6016147619810379,1.2423842334536044,61.57,False,17.521021850650584
250,yelicch01,Christian Yelich,7025.0,13.0,4.710481094495163,4.5676024816481835,4.853359707342142,0.3901155144468199,0.9829550287336868,0.2447062380877021,1.1012118352669704,0.9312497173361781,-0.907145104299558,44.97,False,16.071568305531443
251,oliveal01,Al Oliver,9778.0,17.0,4.68769651126607,4.87629577131313,4.49909725121901,0.2994654516671318,1.2624974083700449,0.31666884873844825,-1.0132560919525155,-0.4498216633476131,-0.13988324967701632,43.64,False,20.721516132095807
252,murphdw01,Dwayne Murphy,5242.0,9.0,4.679274286792076,4.807902855744621,4.55064571783953,0.5979978676299281,-0.6829581974211949,0.3793917927820461,1.6468809001974436,-0.02489171748194351,2.6343443537506137,33.24,False,10.561546756763779
253,jacobba01,Baby Doll Jacobson,6072.0,11.0,4.666959877505448,4.23833765538295,5.095582099627945,0.4188080687137303,0.5451544466637828,0.5425666787464585,-0.6970647747120677,-0.4585314670103445,1.0402567763144952,29.24,False,12.158108883198208
254,longoev01,Evan Longoria,8206.0,16.0,4.6667162441234815,4.6668681604354045,4.666564327811558,0.34122847870597645,0.14208460582199597,0.8220970246645282,0.12892460161553854,-0.468047927967012,0.42943161097583293,58.93,False,18.107131329355337
255,martijd02,J. D. Martinez,6854.0,14.0,4.656345796166093,4.097918740029867,5.2147728523023185,0.3587323087274466,0.8950668901536892,1.224867366208432,0.08732136768529028,-0.6555611221030097,-1.102119963697088,30.78,False,15.480983544147456
256,combsea01,Earle Combs,6507.0,11.0,4.653630718761802,4.850528147228756,4.4567332902948475,0.4499562288709423,0.7718762041524151,0.1270495360363327,0.5496261526945495,-0.06672044508115385,0.6599396802648914,44.94,False,13.319923395503007
257,hartnga01,Gabby Hartnett,7297.0,16.0,4.647162263180726,5.174918749638631,4.119405776722821,0.44681986613659214,0.1523191943634652,1.1114924821391994,0.32515557061480443,-0.8242873421375245,0.5879477016903237,55.28,False,14.688075828664058
258,perezto01,Tony Perez,10861.0,21.0,4.627917737104714,4.634674439335032,4.621161034874397,0.26027748629736236,0.5597353457519113,1.004386857588029,-0.14239019826317786,-0.615068433999172,-0.6660665573919233,53.94,False,22.44540077714111
259,cartega01,Gary Carter,9019.0,17.0,4.6151558947583915,4.5643370392021865,4.665974750314596,0.3103583662195503,-0.07782694168636888,0.780695377287823,0.1685289632369336,-0.6807457254009869,0.753597558777597,70.11,False,18.950292831679317
260,clarkja01,Jack Clark,8225.0,16.0,4.610770166775476,4.83162865828299,4.389911675267961,0.3582965263836107,0.0394300516596087,1.3661578446538185,2.0104737484276365,-0.4985696173560142,-1.0728512780878987,53.08,False,17.32420702558639
261,hermaba01,Babe Herman,6226.0,11.0,4.607666134830223,4.647265508547504,4.5680667611129415,0.4522886139705599,0.8090083341847193,1.2935714838670447,-0.04992498738817544,-0.0003923775498608401,-0.8672679747558282,39.5,False,12.826798610926078
262,suzukic01,Ichiro Suzuki,10734.0,17.0,4.604073890971451,3.797259508068225,5.410888273874677,0.21330921307376977,1.48278022523446,-1.2002935440507914,-0.8350991579404516,1.75624804042959,0.18224160234877657,59.97,False,22.31030588840215
263,stephve01,Vern Stephens,7240.0,13.0,4.601667125684754,4.92761370067275,4.275720550696759,0.41258278264075493,0.41267730196512814,0.9448517798350542,-0.15363075545276342,-0.6623095152130046,0.4345904258363852,46.29,False,14.901531877283468
264,doylela01,Larry Doyle,7382.0,14.0,4.587389711479383,4.4461818862681195,4.728597536690646,0.36138026710388393,0.6466115222946588,0.8858542378493346,0.12022182725181749,0.2425866452030969,-0.6732015409240276,44.65,False,15.488039894094195
265,floodcu01,Curt Flood,6958.0,12.0,4.580087670948421,4.78538649614675,4.374788845750092,0.41527797189587073,1.0340653875167454,-0.6940379911415366,-0.745552938947572,0.05347835597346429,1.9123860564035946,41.89,False,14.629770000497931
266,boudrlo01,Lou Boudreau,7023.0,13.0,4.574918015537534,4.39814256095664,4.751693470118427,0.376016747873181,0.6271895756906792,-0.03878017941846257,0.41011962747738323,-0.3856528523667009,0.9852362574022387,63.01,False,14.406674796875906
267,colliji01,Jimmy Collins,7452.0,13.0,4.569414786530381,4.2519953981001635,4.886834174960599,0.34928768330505194,0.40511952568100235,0.695761411717715,-0.4912304424487057,-0.5604230356302503,0.6209437494666612,53.25,False,15.142382044030379
268,pfefffr01,Fred Pfeffer,7128.0,14.0,4.564220993824563,4.5659638670310665,4.56247812061806,0.3943541557821564,-0.3751360552057035,0.41928980024202933,-0.17644382120197924,0.40391081411452084,1.767255416534268,26.610000000000003,False,15.670298699179536
269,altuvjo01,Jose Altuve,8696.0,15.0,4.559001116834308,4.3931022121156005,4.724900021553014,0.30311192815885024,1.5406046854537672,-0.006726109791241719,-0.30892204701061676,1.1650621677130304,-1.2264664905294487,53.56,False,19.48581461958922
270,bregmal01,Alex Bregman,5327.0,9.0,4.556675929478962,4.605679791980863,4.507672066977061,0.536896808857299,0.6750967504668479,0.7097319913311189,1.007476781868797,-0.4180343613825302,0.31499050908293114,47.28,False,11.297311330595932
271,williji01,Jimmy Williams,6116.0,11.0,4.553415555461548,4.283873394373723,4.822957716549373,0.420262268905205,0.10266871848197678,1.0646100114822337,0.21893097809623435,-0.627403438499664,0.5546294797814242,33.06,False,12.79550871237795
272,posadjo01,Jorge Posada,7150.0,14.0,4.510908107715201,4.7243224779444635,4.297493737485939,0.4084428655283398,0.07160315558514041,0.6265908600736311,1.1868633121987533,-0.7577662303408929,0.7803747632246117,42.68,False,14.228802673993574
273,allisbo01,Bob Allison,5921.0,11.0,4.490401702531344,4.563616853733788,4.417186551328898,0.4723426103571284,-0.21472010088675067,1.3918189958343519,1.4706116092659407,0.18597238365025492,-0.2322272870938578,34.1,False,12.289710854497086
274,salmoti01,Tim Salmon,7039.0,13.0,4.45079060980415,4.280468663230247,4.621112556378052,0.3696964442116234,0.313824900979096,0.8507735675903674,1.2738240574514184,-0.5937196034671193,-0.23846770878822787,40.589999999999996,False,14.681597573937827
275,willima04,Matt Williams,7595.0,15.0,4.43437088225283,4.405683944414458,4.463057820091202,0.3636552987548047,-0.015075518575660607,1.1399554923204547,-0.890063879870416,-0.5988743461924454,0.8754256461882627,46.6,False,15.799029439721956
276,crawfca02,Carl Crawford,7161.0,12.0,4.424713575724644,4.1593806390531665,4.690046512396122,0.3692850522982983,0.8078073880800865,-0.24333729461569314,-1.0450023053046753,2.9750622813458505,0.03469013327431427,39.160000000000004,False,14.051338956474458
277,fieldpr01,Prince Fielder,6853.0,10.0,4.420312442589898,4.208586778465361,4.632038106714434,0.38184667580208936,0.5752308208952562,1.2156972924653044,1.242933017391612,-0.7142355401619445,-1.041507529645228,23.57,False,14.16828767839996
278,wallabo01,Bobby Wallace,9612.0,16.0,4.417255235763837,4.457418179926085,4.377092291601588,0.3001965324902516,-0.043493980715118175,0.20656327635098476,0.23057324697107057,-0.7460055851318058,1.5140948880778258,76.43,False,18.638614245347156
279,ellsbja01,Jacoby Ellsbury,5344.0,9.0,4.416776787179537,4.196400070532874,4.6371535038262,0.49042462842222934,0.6765182205726858,-0.40221323045109375,-0.3039520375993077,2.4985209292301525,0.9433812111133354,30.959999999999997,False,10.933557467827557
280,hodgegi01,Gil Hodges,8104.0,14.0,4.4146741055654894,4.432506470674429,4.39684174045655,0.3390926791284786,0.09492376740440792,1.2441997415545263,0.45224215835558,-0.09880120495392243,-0.4899423444968369,43.84,False,16.531235136547096
281,whitede03,Devon White,8080.0,14.0,4.410110787730124,4.483757760549962,4.336463814910287,0.34288231663649993,-0.1880697417535108,0.13623496322750414,-0.7104494763486097,1.02181356324319,1.6364817075242188,47.25,False,16.924058032566432
282,bonilbo01,Bobby Bonilla,8255.0,14.0,4.403991461773268,4.048524383215261,4.759458540331276,0.3068613731593175,0.44894195183818947,0.839475423852579,0.5544048996499256,-0.6789292475248507,-0.33605702380210317,30.240000000000002,False,17.24555010658049
283,burnsge01,George Burns,8251.0,13.0,4.401473757582981,4.18013798068383,4.6228095344821325,0.30691174601202864,0.25205955506054784,0.045685335626295946,0.8243704950382533,1.0366877815929945,0.15741225571425407,39.339999999999996,False,17.443499508048138
284,davisha01,Harry Davis,7379.0,14.0,4.366244962999298,4.291441035516893,4.441048890481702,0.3556442847113447,0.192373836564161,1.4901614382784745,-0.08416029186943941,0.07250743998698732,-0.7397550627660042,38.47,False,15.247503089021947
285,strawda01,Darryl Strawberry,6326.0,11.0,4.363812487909856,4.6039988533764635,4.123626122443248,0.48302138696028646,-0.09486956754395844,2.066394102001473,1.1695447664584813,0.6673796438226633,-1.4606420720254116,42.15,False,12.389205271595287
286,colavro01,Rocky Colavito,7559.0,13.0,4.341642428135296,4.2226792306010115,4.46060562566958,0.3355771573987559,0.06502066599526683,1.3363155575511794,1.16098246750488,-0.648562765567945,-0.6803283992943574,44.84,False,16.020439252613638
287,rosepe01,Pete Rose,15861.0,24.0,4.302524241652208,3.5790085688600914,5.026039914444323,0.1353890133860447,1.2757838149798189,-0.4478632104043889,0.29214824629563796,-0.19117526897304818,-0.6154223285942162,79.61,False,33.25928176209474
288,bellco99,Cool Papa Bell,5585.0,14.0,4.297729550794382,4.602710358335655,3.992748743253109,0.5839767847327961,0.96080621914716,0.046493619768544124,0.3652419670231178,2.759554475343376,-0.26191592219249255,36.07,True,17.06718157892307
289,kempma01,Matt Kemp,6982.0,12.0,4.296454082389301,4.1905208353489805,4.402387329429623,0.3796908035652957,0.7643623678964939,0.7944858047815736,-0.34820178337393887,0.5298895077755045,-0.5306621033914057,21.64,False,14.495401652741357
290,biggicr01,Craig Biggio,12503.0,19.0,4.276454819143597,3.365707092170033,5.187202546117161,0.16322536819447295,0.3640821550838064,-0.09102791157081469,0.05301115471553518,0.7069536764423532,0.026563060123933124,65.49,False,26.683436085826976
291,troskha01,Hal Trosky,5747.0,10.0,4.26128141245893,3.8915917230396966,4.630971101878164,0.4096412340041786,0.5212891933310969,1.5470567793860242,0.10925979442863812,-0.6119509198987423,-0.8029672263197364,29.680000000000003,False,11.340557104614847
292,bresnro01,Roger Bresnahan,5374.0,13.0,4.258591873477993,4.472715466381397,4.04446828057459,0.5322549146824352,0.4147692772933103,0.41790863841163906,2.0134272993278297,0.1862515560541455,0.31241827216376433,43.309999999999995,False,10.449194747426253
293,elliobo01,Bob Elliott,8190.0,14.0,4.236526981495251,4.131454622806193,4.341599340184308,0.30793450604766665,0.414309354947741,0.4974259624160175,0.5265724441943185,-0.3284000713964248,0.0729833677937483,50.81,False,17.198538086027714
294,hollima01,Matt Holliday,7981.0,14.0,4.234529563929621,4.162956335935897,4.306102791923346,0.3155348410259649,1.090592222719525,0.9113275979324581,0.47379137311609887,-0.1240386365023907,-1.6000818941550041,44.44,False,17.112464413828544
295,westsa01,Sam West,6972.0,12.0,4.228123456277142,4.206960466330851,4.249286446223435,0.3857827112637185,0.31341826302447295,-0.014906488557050889,0.24143894529669563,-0.4526110271116406,1.586731935524932,32.5,False,13.095339426893082
296,wilsoju99,Jud Wilson,4377.0,11.0,4.209821144216335,4.619585436683615,3.8000568517490536,1.0475250423318854,1.9357403774595539,1.1135694606308122,0.496822235307423,1.1308140052939417,-0.5441526446909911,35.06,True,10.33932502301422
297,beaumgi01,Ginger Beaumont,6281.0,12.0,4.20827956464986,4.131574280659884,4.284984848639836,0.39467355013468103,1.1282737913046899,-0.014080064149891231,-0.10928008393082297,0.20035396404064051,0.25654021988629855,30.96,False,13.108512052076897
298,hafeych01,Chick Hafey,5113.0,11.0,4.189651643011148,3.9842917108673346,4.395011575154962,0.4832373209056804,0.653816439575085,1.2837475767378337,-0.35441241091703624,-0.10650272913950681,-0.25970184991270495,31.21,False,10.349292591616347
299,paskedo01,Dode Paskert,6997.0,13.0,4.17616344738672,4.158612634259747,4.193714260513695,0.36452411695483533,0.045926106635951196,0.18236752229442224,0.708709038111551,0.40790738069431476,0.9218719319756834,26.07,False,14.407093245581176
300,thomsbo01,Bobby Thomson,6957.0,12.0,4.162542897666986,3.674550345468163,4.65053544986581,0.3313888782926346,-0.029875669377786882,0.9235963290196257,-0.5812216061855491,-0.2905699139287301,0.7522591620575543,33.78,False,14.122420247154656
301,trammal01,Alan Trammell,9375.0,18.0,4.147649742107571,3.425180162683869,4.870119321531273,0.2232114801358012,0.6297035332964445,-0.1245751617562621,0.03818517325341439,0.1791438265497905,0.24970034346713,70.64,False,20.075018203138445
302,finlest01,Steve Finley,10460.0,18.0,4.146143167185203,4.093095438464825,4.1991908959055815,0.23709763111400797,0.021902304689017826,0.20887621595633468,-0.3166109965549564,0.5856700792958175,0.7047908332315808,44.24,False,22.30662342155612
303,tiernmi01,Mike Tiernan,6732.0,12.0,4.1260390265251345,3.9353295967872177,4.316748456263052,0.35862663397210365,0.7524635565492529,1.356603099282064,0.6891289896731155,0.30238789749570444,-1.8662252574708669,41.46,False,13.902681139755934
304,soriaal01,Alfonso Soriano,8395.0,14.0,4.100537894961487,3.762160599730419,4.4389151901925565,0.27085389486900063,0.10540738926564223,1.1867318086964902,-0.8388346505679866,1.0960544254892755,-0.7125492100588406,28.55,False,17.629664544570574
305,galaran01,Andres Galarraga,8916.0,17.0,4.095144553445108,3.298927197331767,4.891361909558449,0.22426425542704062,0.640475438451684,0.9684520969267219,-0.7382025181040902,-0.26904535852955663,-0.7884460876155821,31.7,False,19.197962163467082
306,murcebo01,Bobby Murcer,7718.0,12.0,4.089243703302477,3.698526250685552,4.479961155919402,0.30423851801636015,0.4715964047672503,0.6815282512529198,0.6252432718249507,-0.007898709632135048,-0.5171666750448624,32.08,False,15.382387143870822
307,lemahdj01,DJ LeMahieu,6822.0,13.0,4.078391165000144,3.652899061489372,4.503883268510917,0.33117851872070475,1.0674842610996265,-0.8189667138671417,-0.008795709922928682,-0.06378162601484337,1.3194049407236828,30.57,False,15.131128592320813
308,mattido01,Don Mattingly,7721.0,13.0,4.0091735221202045,3.4251816941922817,4.593165350048127,0.2666202668027205,1.3854906825346283,0.4607864149587526,-0.40533710693399666,-0.8053950270123573,-0.830948245253292,42.37,False,16.64521379229535
309,childcu01,Cupid Childs,6766.0,12.0,4.003536272050329,3.3941002846981596,4.612972259402499,0.30116240325626975,0.46066631209588993,-0.4340207263176553,1.6830885417306969,-0.40646237150350106,0.8275305525003988,44.15,False,14.124795289730262
310,chaveer01,Eric Chavez,6227.0,11.0,3.9657042639920514,3.959013512978975,3.972395015005128,0.418647886462352,-0.05512274657150671,0.8157109146760427,0.43359633054117097,-0.41109580065981854,0.94110691521428,38.25,False,11.619738633391588
311,chapmsa01,Sam Chapman,5600.0,10.0,3.9569688728845334,3.7537574964976765,4.160180249271391,0.4044997302260427,-0.35168054642302493,0.6975897791039232,-0.04274133126008891,-0.3231715595475621,1.686591247512692,17.03,False,11.454449529499039
312,willine01,Ed Williamson,5082.0,13.0,3.9504312677152322,3.525594575218923,4.375267960211541,0.4162449321391882,-0.19594561083638384,0.9241073901857556,1.5995146253923436,-0.6790641722008294,0.11880964465053667,35.7,False,13.394084060501093
313,ordonma01,Magglio Ordonez,7742.0,14.0,3.9501276127792124,3.587356995368928,4.3128982301894965,0.28062766586979887,1.2349380022153564,0.43816400059250354,-0.17199868072437738,-0.2323291096101055,-0.9043507796955543,38.79,False,15.780940554068835
314,hermabi01,Billy Herman,8641.0,13.0,3.9360026112657915,3.7761243655272736,4.0958808570043095,0.26727316495415404,0.6267281073376342,-0.37897046333841805,-0.18541892275846478,-0.39827975174371344,1.2565786960230352,57.41,False,17.938702039342836
315,zimmery01,Ryan Zimmerman,7401.0,14.0,3.9234348445054574,3.8283647622397403,4.0185049267711745,0.3213063165958657,0.4176963594922995,0.6697807443505599,0.04878049974996727,-0.5408734746216924,0.22136241465090212,40.11,False,15.624261521313624
316,teixema01,Mark Teixeira,8029.0,13.0,3.9203770948544054,3.6464687326104164,4.1942854570983945,0.2746524277637773,0.1004549966566503,1.4113854925290588,0.8884858594819767,-0.6870878893325252,-0.9951975800344027,50.519999999999996,False,16.564725723953007
317,smithel01,Elmer Smith,5422.0,9.0,3.917638544815957,3.6513174589314783,4.183959630700436,0.44930075376515305,0.6437413881803795,0.6650216101301977,0.9911199661097887,-0.05847498317737179,-0.18296322010630808,42.56,False,10.143667338572252
318,hrbekke01,Kent Hrbek,7137.0,13.0,3.916512984211722,4.256419158507778,3.5766068099156656,0.36153050610201964,0.5853084827380114,1.1079723185071486,0.8670096919453476,-0.647730009773635,-0.8419085124434984,38.629999999999995,False,15.1240434848246
319,springe01,George Springer,6352.0,12.0,3.9125617487189026,3.8548038199851806,3.9703196774526246,0.3641187487391543,0.41819376539308395,0.7922126063081044,0.6977076347028387,0.1747942928123902,-0.4312667776136256,42.4,False,14.348068518804258
320,thomaro01,Roy Thomas,6575.0,11.0,3.8888542483238804,3.928538791477103,3.8491697051706577,0.3653321876761101,0.568040183249526,-1.1424764663579925,2.836724203919467,-0.008479208465468601,1.2741928653162504,41.809999999999995,False,13.465011630661074
321,brutobi01,Bill Bruton,6668.0,12.0,3.885770439380351,4.216576328833649,3.5549645499270532,0.37941598639774904,0.11998149078228126,-0.4568436338337562,-0.6181689799829329,2.118730332123883,1.6520924704954818,26.4,False,13.851713546973887
322,gonzaca01,Carlos Gonzalez,5551.0,11.0,3.8843116827869473,3.6309601349237854,4.1376632306501095,0.4045638033341265,0.8345115767657737,1.1049302882691958,-0.1641888638543864,0.3212665996979697,-0.9648826488036127,24.5,False,11.890676688138795
323,zimmehe01,Heinie Zimmerman,5740.0,10.0,3.88389437079381,3.809882574946676,3.957906166640944,0.4215249022622177,0.777254962211868,1.078339024788821,-1.237460718232694,-0.20988011246093605,0.047903946156869805,33.17,False,11.544488903756742
324,koneted01,Ed Konetchy,8664.0,15.0,3.863902639034505,3.6310133176238506,4.096791960445159,0.2514552159019287,0.348817695499537,0.9614664266072261,-0.0198704616773727,-0.21824384138644806,-0.5890929521185908,48.58,False,18.185172423259896
325,howarfr01,Frank Howard,7353.0,14.0,3.8576481367005417,3.78333017196882,3.931966101432263,0.31095864427140985,0.43498984955982734,1.5792392602788605,0.4918439970037903,-0.7688324655371551,-1.3280562091343,37.57,False,15.673181137360935
326,decindo01,Doug DeCinces,6534.0,12.0,3.847111343456555,3.652504027752401,4.0417186591607095,0.34620891258316594,-0.2292826666717267,0.9505053866627183,0.19725987706466871,-0.4807101562186305,0.7909356225063234,41.74,False,13.644958299269087
327,mosebll01,Lloyd Moseby,6574.0,12.0,3.8423087515379892,3.3390815298999663,4.345535973176013,0.3047534100912656,-0.27554198395995005,0.3793944477724208,0.16916146854324857,0.8655580344098674,0.8506286032610635,27.49,False,14.22902313190231
328,olsonma02,Matt Olson,5197.0,9.0,3.8351125106702275,3.7889589331882783,3.881266088152177,0.4398095105267879,0.24921572063053996,1.493287032308778,1.0198527689645567,-0.8154160326231167,-0.5169249449457572,43.95,False,11.870992368139728
329,olerujo01,John Olerud,9063.0,15.0,3.8302604448050763,3.448586871129678,4.211934018480474,0.2334595647836858,0.7626288673325401,0.21326274596599087,1.4066301624706548,-0.8815910054474773,-0.5590591745409564,58.14,False,18.841474035013867
330,encared01,Edwin Encarnacion,8114.0,15.0,3.8263058115747963,3.765814903174379,3.8867967199752136,0.2847855989292447,-0.029760191245525064,1.3716728677456471,0.8713075980311085,-0.44428283244252986,-0.8024534028982485,35.26,False,16.95274418511578
331,larkihe01,Henry Larkin,5303.0,10.0,3.8154427922208733,3.9706141655912317,3.660271418850515,0.4492491984451705,0.9487311855946409,1.0255553638528099,0.2572696924792656,-0.8995482259696386,-0.5406644160760773,28.7,False,11.099955844002476
332,walketi01,Tillie Walker,5668.0,10.0,3.811343868573452,3.7335921084485104,3.8890956286983935,0.4205284897820737,0.12442205436276972,1.1550246621482008,-0.1992205686645579,-0.4401272397295319,0.5031462783409576,25.86,False,10.988497881393695
333,powelbo01,Boog Powell,7810.0,15.0,3.8036914411820235,3.555223963810522,4.052158918553525,0.2754564021547408,0.19917385402992363,1.1639899589699643,1.1529728817383733,-0.6920931060748106,-0.8979035965579087,39.1,False,16.54851804777292
334,robinbr01,Brooks Robinson,11782.0,19.0,3.7940759001280804,3.226128687132886,4.362023113123275,0.16777994385713188,0.23796650582387419,-0.007073844217885305,-0.483043256906529,-0.6833411246854086,1.0757529176726452,78.32000000000001,False,24.62439883410014
335,nettlgr01,Graig Nettles,10226.0,19.0,3.7798891318099415,3.878352190918534,3.681426072701349,0.23188951814161637,-0.5477133436631907,0.7651916565190229,0.47866375907964326,-0.6924379519155185,0.9401172178422712,67.97,False,21.87343110270835
336,bogaexa01,Xander Bogaerts,7069.0,12.0,3.7715062064535703,3.241910464018772,4.301101948888368,0.27712584106158467,1.0599128359132464,-0.12509687921963636,-0.051558487914435076,0.11704839376266736,-0.04933968265660735,43.370000000000005,False,15.720725034633215
