rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
282,figgich01,Chone Figgins,5360.0,9.0,3.884519592689795,0.45898222836035396,0.37229063863635725,-1.2666915977415079,0.37162055102138686,2.725020802389186,0.09267074749634768,22.04,False,10.449092291383396
283,bartedi01,Dick Bartell,8743.0,16.0,3.8732018047232515,0.26598616033351846,-0.1596093831777044,-0.37132621067547783,-0.11581737593397107,-0.02120655006306091,1.997890321517807,41.39,False,18.02382597881763
284,gomezca01,Carlos Gomez,5227.0,11.0,3.853468991962929,0.463435837878885,-0.28301628929742617,0.12226074230052945,-0.7810763564824771,1.816279511436378,1.4427315814374209,24.32,False,10.86277071515968
285,gilliji01,Jim Gilliam,8886.0,16.0,3.852099848249819,0.2617508390656729,-0.09685214665845909,-0.9379646505358817,0.918448180726739,1.422476788301112,0.0026460234948542573,44.800000000000004,True,19.617175662564964
286,laryly01,Lyn Lary,5424.0,9.0,3.8179985066999915,0.45263764157676256,-0.5207043369386497,-0.45797060022404174,1.1137962371867993,1.5353327116080526,0.5927341962516522,19.98,False,9.985237563895158
287,lyonsde01,Denny Lyons,5029.0,9.0,3.8153635223998874,0.5012520502386539,1.0696317273661267,0.8701396070511654,1.028123169651718,-0.5179164236621611,0.05628217078642045,35.52,False,9.403562793294217
288,kentje01,Jeff Kent,9537.0,17.0,3.811467507748805,0.23979034336261745,0.5588945094563722,0.7654517806419321,-0.20561077739839598,-0.3926496767015718,0.47286588081475084,55.43,False,20.432503857093575
289,deshide01,Delino DeShields,6652.0,12.0,3.8047350563715105,0.3523990481356755,-0.029486928832709786,-0.7144472413242564,0.5886012668788397,2.3926942078054787,-0.4753660638489739,24.39,False,14.00673481854261
290,bergewa01,Wally Berger,5663.0,10.0,3.7926541600797563,0.4051980940256148,0.2653479784254257,1.5572705040907633,-0.30936954225866553,-0.535017960264645,1.0477594901351965,42.34,False,11.720010438402543
291,hanlone01,Ned Hanlon,5577.0,12.0,3.785723736998486,0.410673339757565,-0.09812024169601646,-0.35059088422495777,0.7029468823481092,1.2662562687399457,0.8206715505503918,18.08,False,13.429688898070141
292,glaustr01,Troy Glaus,6355.0,11.0,3.7755142604856733,0.3688826829981116,-0.5431008735067556,1.2023378865923307,1.3304641653072886,-0.3805460793473455,0.23525831594504043,38.06,False,12.719368912214566
293,winfida01,Dave Winfield,12358.0,20.0,3.755875122813572,0.1866427922551054,0.5855451291403626,1.0721358528045282,0.28005466408830393,-0.10407331693814637,-0.900448367819521,64.2,False,25.68285499106285
294,kammwi01,Willie Kamm,6935.0,12.0,3.753001814337504,0.3255459142117251,-0.3747728924199669,-0.3818572178171387,1.0602362380715598,0.11414525171534294,1.2099781915088281,35.54,False,14.12916208640999
295,boudrlo01,Lou Boudreau,7023.0,13.0,3.7385176750713653,0.3196224857570275,0.6271895756906792,-0.03878017941846257,0.41011962747738323,-0.3856528523667009,0.9852362574022387,63.01,False,14.406674796875906
296,tenacge01,Gene Tenace,5525.0,10.0,3.7339003831162283,0.4535101679898253,-0.8372867290415565,1.0841177798674064,2.501163602578716,-0.5463062698467857,0.06586245639134622,46.81,False,10.367411131480686
297,semiema01,Marcus Semien,7072.0,12.0,3.730524668021931,0.31971358388989557,0.003900954574736995,0.24872374182579665,0.14518767390136036,0.2760135390090563,0.9247420101385274,49.72,False,15.854020291423426
298,devliar01,Art Devlin,5241.0,10.0,3.722251597407706,0.426130692319142,0.21106287225387277,-0.30221866724047564,1.1442396160917359,0.9510389648711205,0.12653067561945686,36.71,False,10.77036463798411
299,salmoti01,Tim Salmon,7039.0,13.0,3.719505343343056,0.32124704275310684,0.313824900979096,0.8507735675903674,1.2738240574514184,-0.5937196034671193,-0.23846770878822787,40.589999999999996,False,14.681597573937827
300,eversjo01,Johnny Evers,7210.0,14.0,3.7180284336010603,0.3227455237500921,0.26005733503170697,-0.5351713536353034,0.9844569449970644,0.5237198467358581,0.3806648456211345,47.95,False,14.356732126347193
301,fowlede01,Dexter Fowler,5902.0,11.0,3.711220340865838,0.3870558325255525,-0.02212311875680812,-0.028333774716854138,1.3866028063640097,0.5268412206665061,0.07229202907090837,19.24,False,12.699183169437298
302,marteke01,Ketel Marte,5092.0,10.0,3.6919447950250683,0.4523518229558997,0.891177190592137,0.48420203652984056,0.3169029830473119,-0.155893576111233,0.725370480721442,37.37,False,10.765629484772639
303,yorkru01,Rudy York,6720.0,11.0,3.6908009195560654,0.332754402965235,0.02762341802612842,1.662437291001795,0.6506214213610549,-0.5424640150763748,-0.1344461004864284,31.56,False,13.565407024814613
304,jonesru01,Ruppert Jones,5038.0,11.0,3.6811043630518467,0.4431506055038339,-0.5961235614610145,0.5240944566468039,0.5417662475070638,0.3206055083842463,1.4254103764420698,22.64,False,10.755717369123936
305,torricr99,Cristóbal Torriente,3570.0,10.0,3.6654794747394326,0.7660354179183768,1.1886508187060587,1.0466355024245408,1.255085269658145,0.8910543124110433,-0.5512488136079037,23.73,True,10.09419241347418
306,westsa01,Sam West,6972.0,12.0,3.65115022105493,0.3348143256354819,0.31341826302447295,-0.014906488557050889,0.24143894529669563,-0.4526110271116406,1.586731935524932,32.5,False,13.095339426893082
307,dunnad01,Adam Dunn,8328.0,14.0,3.6463157557080947,0.262702864244099,-0.9979914360794762,1.5934962033928073,2.1979947151212103,-0.4322793567797976,-1.0477058044342482,17.96,False,17.67757738993904
308,grantge01,George Grantham,5897.0,11.0,3.636901870361632,0.3739104047664462,0.1745859240366965,0.5102145586988561,1.1319137287061998,0.3130035120785073,-0.26016569968802905,33.78,False,12.383705970762401
309,giambja01,Jason Giambi,8908.0,17.0,3.6367135445914216,0.2545232855190543,0.20167487194295736,1.236200988825247,1.8320441578966444,-0.7996793186679317,-1.1976242724016455,50.5,False,17.667361631152833
310,gwynnto01,Tony Gwynn,10232.0,18.0,3.6090359634015083,0.21697611002413872,2.3111550856566163,-0.4435302986380082,-0.3823844506634546,0.455082529556312,-0.8554423157907718,69.15,False,21.865403415115637
311,grissma02,Marquis Grissom,8959.0,15.0,3.5985027214568595,0.2474615052004718,0.05992561291426423,-0.2085436271291041,-0.8774654144249772,1.3634060588078107,0.8999848958343655,29.59,False,18.929473884831783
312,floodcu01,Curt Flood,6958.0,12.0,3.596060981943221,0.31206777396093904,1.0340653875167454,-0.6940379911415366,-0.745552938947572,0.05347835597346429,1.9123860564035946,41.89,False,14.629770000497931
313,venturo01,Robin Ventura,8271.0,14.0,3.5904163696448257,0.2680081888264364,-0.10890136597894318,0.3489687575548016,1.066247491526889,-0.7940615166337037,0.8277875776631383,56.1,False,17.253584230839433
314,leede02,Derrek Lee,7963.0,14.0,3.5830224132590183,0.2721282845513178,0.40256626928733147,0.8574990159401293,0.5853263337195745,-0.13253864431739176,-0.3522115518730546,34.58,False,16.69048710372147
315,canoro01,Robinson Cano,9550.0,15.0,3.580234794441847,0.23188049186799528,1.2431821178790194,0.506408153926377,-0.6255857685817846,-0.5631554739751089,0.5985534300914733,68.72,False,19.54828428298891
316,prattde01,Del Pratt,7609.0,13.0,3.5586071857976274,0.2806103708080661,0.4024971706188399,0.36572706947160505,-0.41208431944733476,0.16107520268689587,0.8858367307103249,46.4,False,15.73960247510258
317,delgaca01,Carlos Delgado,8657.0,13.0,3.552444027428682,0.2572681251004477,0.3219833781364907,1.6440511902267014,1.0590370077303315,-0.8396712267599029,-0.899059723831382,44.36,False,17.164671498625914
318,thomago01,Gorman Thomas,5486.0,10.0,3.543434398369069,0.41573340614420046,-1.3426288202634937,1.7856552508699224,1.1502982425404589,-0.5199835575040016,1.0053259150781164,19.790000000000003,False,11.173888529218726
319,tettlmi01,Mickey Tettleton,5745.0,12.0,3.534764896891246,0.3781171221491794,-0.8386097095493574,1.1602321007955712,2.190243013100599,-0.7337623087696741,0.11248251516875903,29.36,False,12.201976734348182
320,springe01,George Springer,6352.0,12.0,3.4970756484069776,0.3303283043205583,0.41819376539308395,0.7922126063081044,0.6977076347028387,0.1747942928123902,-0.4312667776136256,42.4,False,14.348068518804258
321,kreevmi01,Mike Kreevich,5248.0,9.0,3.496675323955645,0.4180125910287681,0.02792253261653686,-0.2777841192807087,-0.3094538475841592,0.8717173766588303,1.7776610127333412,16.599999999999998,False,9.933699789534622
322,colemvi01,Vince Coleman,5970.0,11.0,3.4779336674042405,0.3560416653203453,-0.0020210924052253276,-1.0828015443682804,-0.3124409706239693,4.362442772090705,-1.1849708380915036,12.51,False,13.067209323036673
323,hayesvo01,Von Hayes,6052.0,11.0,3.4563598897428527,0.35024758213911705,0.07556203414637612,0.2347723060206435,0.8804296105049979,0.8238738889872419,-0.26339992896367426,29.889999999999997,False,12.852221083285224
324,wallabo01,Bobby Wallace,9612.0,16.0,3.4499563373437643,0.23234636911059142,-0.043493980715118175,0.20656327635098476,0.23057324697107057,-0.7460055851318058,1.5140948880778258,76.43,False,18.638614245347156
325,heathje01,Jeff Heath,5560.0,10.0,3.4376123727684864,0.3997998495175599,0.4886248457484466,1.735797760955936,0.2868601477828463,-0.0831310247851657,-0.4291524821142634,37.63,False,10.65153374028949
326,knoblch01,Chuck Knoblauch,7385.0,12.0,3.430111668916609,0.27868205840893234,0.5574293446059347,-0.6544979158499786,0.45174178740572657,1.7921916108178302,-0.7534545349348509,44.589999999999996,False,15.774014124329849
327,altuvjo01,Jose Altuve,8696.0,15.0,3.420324594364038,0.23599295729282693,1.5406046854537672,-0.006726109791241719,-0.30892204701061676,1.1650621677130304,-1.2264664905294487,53.56,False,19.48581461958922
328,stanked01,Eddie Stanky,5435.0,9.0,3.411005431934655,0.3868815234708493,-0.11749483443226219,-0.7916235310956614,2.281995629682802,-0.09778873567331982,0.659319088872688,41.550000000000004,False,11.37868036793305
329,clarkwi02,Will Clark,8283.0,15.0,3.395043871654293,0.2459285673056352,1.1326358887652535,0.7850166987689984,0.630262889305229,-0.5682863515733874,-0.749986288737918,56.480000000000004,False,18.05038392500755
330,moseswa01,Wally Moses,8253.0,16.0,3.377975978238334,0.25037499529870294,0.40448981557070457,0.04813324591009868,0.08591081049906854,0.7142854760571813,-0.0009443715435383734,36.45,False,16.236399982266505
331,fournja01,Jack Fournier,6033.0,11.0,3.376362600704724,0.3589965550988542,0.743517350514291,1.2396225497036686,0.5272423597850852,-0.06396726395556326,-0.65143222055321,41.14,False,11.94732653132424
332,martest01,Starling Marte,6307.0,13.0,3.3728308329617365,0.33039975506563946,0.9798263627653692,-0.1826438375838272,-0.9888940062456405,2.446760751900423,-0.6030504955081271,38.6,False,14.141330616972631
333,smithel01,Elmer Smith,5422.0,9.0,3.3456588851008267,0.4116889522273372,0.6437413881803795,0.6650216101301977,0.9911199661097887,-0.05847498317737179,-0.18296322010630808,42.56,False,10.143667338572252
334,poseybu01,Buster Posey,5607.0,10.0,3.328884685575255,0.36953391514248896,1.4135377115245602,-0.027039566368608697,0.40429232386903063,-0.6448670042543193,0.7017461109417819,45.03,False,12.016816879661018
335,lemahdj01,DJ LeMahieu,6822.0,13.0,3.2987314053525805,0.2990690304036791,1.0674842610996265,-0.8189667138671417,-0.008795709922928682,-0.06378162601484337,1.3194049407236828,30.57,False,15.131128592320813
336,roberbr01,Brian Roberts,6250.0,11.0,3.288274814026708,0.33731661624483245,0.37937573308840317,-0.39726144865372354,0.341859286607608,1.6771578789570492,-0.31454836877517417,29.52,False,12.064285086199803
337,chaveer01,Eric Chavez,6227.0,11.0,3.2610286364325844,0.3448391226400337,-0.05512274657150671,0.8157109146760427,0.43359633054117097,-0.41109580065981854,0.94110691521428,38.25,False,11.619738633391588
338,bluelu01,Lu Blue,7207.0,12.0,3.258325662456246,0.2713010543260821,-0.25454929126600573,-0.2300224725675987,2.1206534099567396,0.20935751285718807,-0.4889338873499127,37.64,False,14.595199883385602
339,thompha02,Hank Thompson,4218.0,10.0,3.240554412980534,0.4896330012058223,-0.00630524482754099,0.8492973984326537,0.8953893963089561,0.4421883453057111,0.17031245286197524,30.76,True,9.275472558636903
340,bumbral01,Al Bumbry,5619.0,11.0,3.2403253848481537,0.36198012118951634,0.5334819995999402,-0.6356218208582374,-0.1647681624799687,1.1080629721774213,0.9687456175084267,24.470000000000002,False,11.763646386418838
341,zobribe01,Ben Zobrist,6836.0,11.0,3.230030835406255,0.30486369376179845,0.2671184070410387,0.1644738906116279,1.3417550895385058,0.06319008507813581,-0.3122190034603158,44.71,False,13.659168888932108
342,victosh01,Shane Victorino,5164.0,9.0,3.218450716184501,0.39177732394211817,0.35972508277689963,-0.08509067181167311,-0.38392486348515353,1.4561110559831862,0.6120660162473317,31.419999999999998,False,10.647367712112317
343,elliobo01,Bob Elliott,8190.0,14.0,3.1740910055136577,0.23657821159108008,0.414309354947741,0.4974259624160175,0.5265724441943185,-0.3284000713964248,0.0729833677937483,50.81,False,17.198538086027714
344,nettlgr01,Graig Nettles,10226.0,19.0,3.1570823751491535,0.18876426757244566,-0.5477133436631907,0.7651916565190229,0.47866375907964326,-0.6924379519155185,0.9401172178422712,67.97,False,21.87343110270835
345,willibi01,Billy Williams,10519.0,16.0,3.1490110607317514,0.1810990737505081,0.9472562039784801,1.2237883812470518,0.30994914434833953,-0.28368258784830525,-1.291815772973026,63.65,False,21.83057056343539
346,ricesa01,Sam Rice,10246.0,17.0,3.148101875170452,0.18657261211993986,0.8030102826627517,-0.2512419696313155,-0.3931356439368915,0.8730626582405281,-0.0988322667353734,54.699999999999996,False,20.599945812901414
347,hodgegi01,Gil Hodges,8104.0,14.0,3.1440550901351436,0.240524423572751,0.09492376740440792,1.2441997415545263,0.45224215835558,-0.09880120495392243,-0.4899423444968369,43.84,False,16.531235136547096
348,clemero01,Roberto Clemente,10212.0,18.0,3.1417252464429315,0.18459020249370922,1.7722827334358846,0.32867669551238876,-0.8667574228901846,-0.22900491730577904,-0.08224607628376361,94.96000000000001,False,21.604963191835324
349,valenjo03,Jose Valentin,6317.0,12.0,3.1407999018903814,0.3203263540938686,-0.9249246595870655,0.6820672494018142,0.161692205666169,0.2223814674927995,1.4604155074956258,31.62,False,12.410003884445954
350,uptonju01,Justin Upton,7646.0,13.0,3.13604987943361,0.2587855766277219,0.106203696553862,0.9127634020320944,0.6210584395993894,0.25328959629308767,-0.5993872513398244,32.17,False,15.885933390363595
351,hartnga01,Gabby Hartnett,7297.0,16.0,3.1331364129172314,0.27052552133405366,0.1523191943634652,1.1114924821391994,0.32515557061480443,-0.8242873421375245,0.5879477016903237,55.28,False,14.688075828664058
352,porteda02,Darrell Porter,6570.0,13.0,3.112765907317238,0.3068780059793531,-0.5900213963677431,0.5188026126600348,1.439079607898581,-0.5872400016918299,0.7537692073977227,40.85,False,13.109908623570757
353,colavro01,Rocky Colavito,7559.0,13.0,3.104125940909044,0.24668550523780478,0.06502066599526683,1.3363155575511794,1.16098246750488,-0.648562765567945,-0.6803283992943574,44.84,False,16.020439252613638
354,jonesfi01,Fielder Jones,7894.0,13.0,3.0970804691611806,0.2356986658417946,0.2164330128447884,-0.6587404213099473,1.007322351987718,0.36060627159240144,0.25287211409401245,42.76,False,16.385903457426913
355,chapmsa01,Sam Chapman,5600.0,10.0,3.093186565900303,0.33331751787718783,-0.35168054642302493,0.6975897791039232,-0.04274133126008891,-0.3231715595475621,1.686591247512692,17.03,False,11.454449529499039
356,werthja01,Jayson Werth,6366.0,13.0,3.0814267456974123,0.29525008741910685,0.08697776242399284,0.5528313862030544,1.1505251756951245,0.23713253398379797,-0.551216421210435,29.18,False,13.656036358972921
357,beaumgi01,Ginger Beaumont,6281.0,12.0,3.0605383207782975,0.2923615654301829,1.1282737913046899,-0.014080064149891231,-0.10928008393082297,0.20035396404064051,0.25654021988629855,30.96,False,13.108512052076897
358,murcebo01,Bobby Murcer,7718.0,12.0,3.0471962499560976,0.25066050863362466,0.4715964047672503,0.6815282512529198,0.6252432718249507,-0.007898709632135048,-0.5171666750448624,32.08,False,15.382387143870822
359,winnra01,Randy Winn,6878.0,12.0,3.034179550397197,0.27220510320549024,0.48094587113059223,-0.49720130815527985,-0.4316489899938003,0.8867001155727404,0.9222298274731985,27.51,False,13.83774301133967
360,ceyro01,Ron Cey,8344.0,14.0,3.0338953017454244,0.2228347632571006,-0.17674410584448594,0.9825104314947073,0.9146137979586016,-0.7152979651631366,0.1090916578398165,53.71,False,17.16347402584896
361,cruzjo01,Jose Cruz,8931.0,16.0,3.021497594870504,0.20985051011949327,0.6450039554714596,0.04525865845393281,0.32444121809106025,0.6828046605006667,-0.6482559419196529,54.43,False,18.4180080107025
362,stargwi01,Willie Stargell,9026.0,18.0,3.0130630679933064,0.20448341146883658,0.6634994490402315,2.1229611483023083,0.42265172002630763,-0.7472932681125832,-1.4394019919120813,57.64,False,18.284374519524604
363,doylela01,Larry Doyle,7382.0,14.0,3.0071135366479886,0.244414538334976,0.6466115222946588,0.8858542378493346,0.12022182725181749,0.2425866452030969,-0.6732015409240276,44.65,False,15.488039894094195
364,gardnbr01,Brett Gardner,6614.0,11.0,2.9921845578021333,0.28596857831813954,-0.0666094673446256,-0.35248180352163966,0.6565922351812267,1.363496070103115,-0.17115414282737873,44.28,False,13.491736277297276
365,trammal01,Alan Trammell,9375.0,18.0,2.983552026753478,0.19443154296210344,0.6297035332964445,-0.1245751617562621,0.03818517325341439,0.1791438265497905,0.24970034346713,70.64,False,20.075018203138445
366,castilu01,Luis Castillo,7471.0,13.0,2.9216636812371313,0.24641526690220394,0.692444424976119,-1.7026213372147785,0.5001642547172988,1.8665873025132993,-0.12449831048091896,29.07,False,14.911080287775908
367,garcino01,Nomar Garciaparra,6116.0,10.0,2.910561514863054,0.3128514706051295,1.4346310222385785,0.7025204544372239,-0.7354392410878875,-0.07053293729451497,0.2330780547322479,44.28,False,11.5630114800011
368,dawsoan01,Andre Dawson,10769.0,19.0,2.8918667512620444,0.16344386310825418,0.45893991227989095,1.2085617475974162,-1.0182325950242996,0.32283091411514586,-0.15488066342688234,64.82000000000001,False,23.07559289899824
369,guerrpe01,Pedro Guerrero,6115.0,10.0,2.891181224430429,0.30861212144783084,1.2740054606291884,0.878858139114855,0.479108468119677,-0.21695372855685308,-0.8719577320677132,34.45,False,12.275444953551304
370,cepedor01,Orlando Cepeda,8695.0,14.0,2.8845757002219963,0.20496748225168138,1.1594495101411504,1.1175047018548518,-0.6710987800367121,0.41176273004379377,-0.9927807507446771,50.18,False,17.974786007179027
371,longoev01,Evan Longoria,8206.0,16.0,2.8843814144666364,0.2108979830221767,0.14208460582199597,0.8220970246645282,0.12892460161553854,-0.468047927967012,0.42943161097583293,58.93,False,18.107131329355337
372,wheatza01,Zack Wheat,9996.0,18.0,2.8801166556047324,0.17485277682513806,0.973240723876933,0.7476535310247013,-0.5309840906508694,-0.43953734074386797,0.1238910606187933,60.22,False,20.946095232871997
373,longhe01,Herman Long,8505.0,15.0,2.8655189577035607,0.20224813252818927,-0.23891090442755383,0.18620449597966396,-0.37644163844434825,0.5157624689063564,0.924626240626828,36.93,False,17.53395865776512
374,martiru01,Russell Martin,6648.0,14.0,2.843585449687024,0.2566412860728361,-0.5039316168579521,-0.20403234293310857,1.0830778354149744,-0.055256704418259375,0.9633492591585263,38.660000000000004,False,14.244178514025348
375,peskyjo01,Johnny Pesky,5516.0,9.0,2.839505655489258,0.31994429921005724,1.1129106769401855,-0.8882551574132178,0.48605812881388805,-0.05854447763067297,0.9475523253401027,34.05,False,11.086189728785676
376,piersji01,Jim Piersall,6591.0,12.0,2.8384784475013745,0.2784186804807626,0.14514271598945966,-0.5214033953856485,-0.5171836429434634,0.7525896751417313,1.5329480496017336,29.34,False,13.011218481294287
377,lathaar01,Arlie Latham,7524.0,13.0,2.8239552920669917,0.22909318215794955,-0.0379192758342624,-0.6486297111241982,-0.03667487412665879,2.038549994569989,0.23143570562691151,30.51,False,15.72103956969842
378,patekfr01,Freddie Patek,6246.0,13.0,2.8223882698149967,0.27322248497725043,-0.6959098677611344,-0.8404353067503598,-0.20729821667659115,2.2440196318033903,0.8657361842709467,24.05,False,13.285816992883722
379,cruzne02,Nelson Cruz,8387.0,15.0,2.820947418283716,0.2127143962511285,0.49696825388434157,1.4302173409730878,0.10773266612445999,-0.32606600626284815,-0.6452802734633987,42.0,False,17.57077273447388
380,fieldpr01,Prince Fielder,6853.0,10.0,2.8173982456764293,0.2556236121890001,0.5752308208952562,1.2156972924653044,1.242933017391612,-0.7142355401619445,-1.041507529645228,23.57,False,14.16828767839996
381,youngch04,Chris Young,5316.0,11.0,2.789085419197094,0.3274855678117918,-0.8807628283685547,0.6512537043399264,0.4184810778844939,0.5405124993273719,0.9079433858757218,16.64,False,11.020041807911355
382,olerujo01,John Olerud,9063.0,15.0,2.782602651134935,0.1883743191561504,0.7626288673325401,0.21326274596599087,1.4066301624706548,-0.8815910054474773,-0.5590591745409564,58.14,False,18.841474035013867
383,cartega01,Gary Carter,9019.0,17.0,2.7773517416883813,0.18884984644299962,-0.07782694168636888,0.780695377287823,0.1685289632369336,-0.6807457254009869,0.753597558777597,70.11,False,18.950292831679317
384,olivato01,Tony Oliva,6879.0,11.0,2.7750143571371346,0.24843458882158775,1.4347934130418214,0.7616961328660617,-0.6637384754887242,-0.02336557447678315,-0.26721255183443693,43.07,False,14.358443128910523
385,rizzuph01,Phil Rizzuto,6711.0,11.0,2.7372819586835777,0.25404008897295377,0.040957351091123716,-0.8570668160047983,-0.18078703945938515,1.2082222684823989,1.0588746807554301,42.04,False,13.40942021409419
386,rivermi01,Mickey Rivers,6027.0,11.0,2.7361289606509076,0.29258195979157814,0.9560011126315623,-0.47647628911139855,-1.3397914823890287,1.1604506847629987,1.1627257730637566,32.67,False,12.303858002884414
387,blackch02,Charlie Blackmon,6825.0,12.0,2.730657332930508,0.24816637378950393,1.220767836552223,0.4301058749637989,-0.4158150144602309,0.3541792359708302,-0.3484060640791017,21.54,False,15.210975559848908
388,bellbu01,Buddy Bell,10009.0,17.0,2.729815370343306,0.1651264464367359,0.4736185262662307,-0.1031146910000728,-0.16403334953678944,-0.6028068741176235,1.2219686205719344,66.34,False,21.561205918966095
389,tiernmi01,Mike Tiernan,6732.0,12.0,2.709004983974904,0.24687165710585396,0.7524635565492529,1.356603099282064,0.6891289896731155,0.30238789749570444,-1.8662252574708669,41.46,False,13.902681139755934
390,fernato01,Tony Fernandez,8793.0,15.0,2.70208034933436,0.18805802222487142,0.6776106420793854,-0.5658629881752087,-0.36650672155786485,0.32274700027354214,0.8723021785045031,45.3,False,18.618697977390404
391,johnsho01,Howard Johnson,5715.0,12.0,2.6987325712346566,0.2961301285187992,-0.6012737150418052,1.121555726348125,0.9802041356007609,0.8525878340152099,-0.8724233383282944,22.17,False,12.030158378151368
392,gonzaad01,Adrian Gonzalez,8043.0,12.0,2.6864934405403265,0.21070536788551575,0.8153956471423983,0.7712191409729353,0.4301564513102326,-0.8129348366654959,-0.15030956333249124,43.64,False,16.52002229646986
393,simmote01,Ted Simmons,9685.0,17.0,2.682773415317734,0.17127729827523308,0.6886574816293993,0.4150257084668802,-0.05690123504795207,-0.7503729340821763,0.5599774704100143,50.37,False,19.749171031821128
394,williji01,Jimmy Williams,6116.0,11.0,2.677657680992308,0.26268714986844105,0.10266871848197678,1.0646100114822337,0.21893097809623435,-0.627403438499664,0.5546294797814242,33.06,False,12.79550871237795
395,hudsoor01,Orlando Hudson,5413.0,11.0,2.674834106617791,0.2964900173601837,0.14487895758330735,-0.4033453359060527,0.03849118439701856,-0.04180448417527872,1.7442297649019245,30.900000000000002,False,11.37428523487434
396,kempma01,Matt Kemp,6982.0,12.0,2.670594753934481,0.24197475873764546,0.7643623678964939,0.7944858047815736,-0.34820178337393887,0.5298895077755045,-0.5306621033914057,21.64,False,14.495401652741357
397,bishoma01,Max Bishop,5776.0,11.0,2.666824572418684,0.2850186575438565,-0.6048899986834838,-0.5463779313781377,3.4982100751052725,-0.5790230170010305,-0.3428258403233379,38.02,False,11.548677134795577
398,maranra01,Rabbit Maranville,11256.0,19.0,2.6282777790603618,0.1432173887418234,-0.7197611653176019,-0.5083555566279421,-0.2425193930196712,0.16816151237664448,2.0185615462976876,44.19,False,23.1701834476111
399,barfije01,Jesse Barfield,5394.0,10.0,2.6202843428671385,0.3029814233417389,-0.1877137596845668,1.3974951840464738,0.4440435637805792,-0.3859104717982798,0.2469926003644879,39.44,False,10.974543528346445
400,hermabi01,Billy Herman,8641.0,13.0,2.6014151635378866,0.1841275331040146,0.6267281073376342,-0.37897046333841805,-0.18541892275846478,-0.39827975174371344,1.2565786960230352,57.41,False,17.938702039342836
401,gantro01,Ron Gant,7320.0,14.0,2.600727032954884,0.21702868147050494,-0.40498685927754036,1.070705959341925,0.40640648372715377,0.5749571619895206,-0.5619393384285344,34.1,False,15.464593888162506
402,decindo01,Doug DeCinces,6534.0,12.0,2.5925740136544753,0.24574161266867062,-0.2292826666717267,0.9505053866627183,0.19725987706466871,-0.4807101562186305,0.7909356225063234,41.74,False,13.644958299269087
403,encared01,Edwin Encarnacion,8114.0,15.0,2.5560281223123495,0.19329680783809047,-0.029760191245525064,1.3716728677456471,0.8713075980311085,-0.44428283244252986,-0.8024534028982485,35.26,False,16.95274418511578
404,francju01,Julio Franco,9731.0,17.0,2.544551779670815,0.16614768394846974,1.0912349757966628,-0.4437499338442553,0.10449477506894096,0.3806411146101556,-0.30188251188915527,43.56,False,19.651555843166395
405,hrbekke01,Kent Hrbek,7137.0,13.0,2.5210285076519727,0.21413039419467497,0.5853084827380114,1.1079723185071486,0.8670096919453476,-0.647730009773635,-0.8419085124434984,38.629999999999995,False,15.1240434848246
406,kellypa01,Pat Kelly,5011.0,11.0,2.516695182896805,0.3210752944371854,0.05115434950831932,-0.37192608021864754,0.7086592727673515,1.8663869362569512,-0.6488980061280467,11.709999999999999,False,10.09844584190491
407,carpema01,Matt Carpenter,5770.0,10.0,2.4934933703860014,0.28378149131858893,0.05677348212142195,0.43819570197593366,1.6665336267705322,-0.5286074916384995,-0.21398786263644365,28.749999999999996,False,11.702797930297278
408,torrejo01,Joe Torre,8801.0,16.0,2.493148939780019,0.17105653103121915,1.1947820333466188,0.39755628785086367,-0.018916421363042276,-0.6751316608487197,-0.04300758382962484,57.65,False,18.229330086874295
409,bankser01,Ernie Banks,10395.0,17.0,2.4783359061339008,0.14487544268124905,0.3220181231965711,1.4285245264969786,-0.5275287172220923,-0.3876822636575378,-0.1109544554076745,67.8,False,21.646662773710144
410,rendoan01,Anthony Rendon,5022.0,10.0,2.4773360797000934,0.3199314782221385,0.8349835042295833,0.41004774533895655,0.7039230516311715,-0.24015351800974108,-0.10914339207927756,34.16,False,10.771312547005229
411,freylo01,Lonny Frey,6402.0,11.0,2.476926004769856,0.24323332289065688,-0.38253351480820136,-0.2826868271574464,0.7149675931001737,0.391028576602369,0.7753907867163896,44.41,False,12.945301984176208
412,olsonma02,Matt Olson,5197.0,9.0,2.4639150598892066,0.2860029088670002,0.24921572063053996,1.493287032308778,1.0198527689645567,-0.8154160326231167,-0.5169249449457572,43.95,False,11.870992368139728
413,pedrodu01,Dustin Pedroia,6777.0,11.0,2.4610115107824075,0.2222132289645515,1.2365031896078886,-0.3035591618154311,0.2416238784862929,0.2171149205504265,-0.28061668200641954,51.83,False,14.074008898914876
414,tovarce01,Cesar Tovar,6177.0,10.0,2.445966385127041,0.24245495309370968,0.6358603273755316,-0.6558720587848279,-0.6694925225163807,1.3144216108185869,0.5873574085756386,28.25,False,13.073597829883179
415,hermaba01,Babe Herman,6226.0,11.0,2.4351636530254845,0.23699889567157992,0.8090083341847193,1.2935714838670447,-0.04992498738817544,-0.0003923775498608401,-0.8672679747558282,39.5,False,12.826798610926078
