rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
197,davisha01,Harry Davis,7379.0,14.0,5.088399742283201,5.35456195088494,4.822237533681463,0.39560658466368415,0.12556681235541295,1.403039305203741,0.02247985600019709,0.07376390449873753,-0.36299813326977737,38.47,False,False,15.247503089021947
198,lyonsde01,Denny Lyons,5029.0,9.0,5.078585958546333,5.138852974738973,5.018318942353694,0.675128483653029,1.1168630477189299,0.9068120132973729,1.0484218906177878,-0.4923429408160354,0.062090351839815275,35.52,False,False,9.403562793294217
199,tiernmi01,Mike Tiernan,6732.0,12.0,5.04998230385028,5.212708857537068,4.887255750163492,0.4526251922195692,0.5744060598543688,1.2511278651820286,0.5890988725169959,0.0900395692716778,-0.8147441473510868,41.46,False,False,13.902681139755934
200,murphda05,Dale Murphy,9040.0,14.0,5.0170754841732546,4.693730793141827,5.340420175204683,0.24963841740916487,-0.09229325438101849,1.1458332912035758,0.6782475296856159,-0.32690374880379064,-0.5077898586289239,46.51,False,False,19.054496830172557
201,strawda01,Darryl Strawberry,6326.0,11.0,4.974387949868223,5.30146805981143,4.647307839925017,0.5540671270053261,-0.2158187174060656,1.910215668845263,1.1503608382216295,0.43238804347255155,-0.5626342329792567,42.15,False,False,12.389205271595287
202,kinslia01,Ian Kinsler,8299.0,14.0,4.97370257502884,5.38015027572211,4.56725487433557,0.3694474142050455,0.1094951707291892,0.3737702744486868,0.06019927985440747,0.6278341049379363,0.7783222108622415,53.82,False,False,17.601848166253664
203,fostege01,George Foster,7812.0,14.0,4.972539264208173,4.59478824853143,5.3502902798849155,0.27360309852466347,0.13384781812387447,1.2490665711521125,-0.08396744053805932,-0.7547709090997126,-0.28698691647177677,44.2,False,False,16.12294172513098
204,burksel01,Ellis Burks,8176.0,16.0,4.951538844113959,5.2488599841128085,4.65421770411511,0.38100654250776306,0.612276370061944,0.8768773545144525,0.11699654762085092,-0.09992804069101878,-0.3372321277906955,49.81,False,False,16.886376029651498
205,perezto01,Tony Perez,10861.0,21.0,4.9227114079299605,5.203631606944792,4.641791208915129,0.24494615531134672,0.47902595512207097,0.8169238971271606,-0.25933257325037135,-0.4608527761933494,-0.35910132709525355,53.94,False,False,22.44540077714111
206,olivato01,Tony Oliva,6879.0,11.0,4.886170383446392,4.918850138371509,4.853490628521275,0.4012886101880406,1.280460312205072,0.5995717790554437,-0.6796007650053509,-0.10629794203727737,-0.4206557324292564,43.07,False,False,14.358443128910523
207,bellbu01,Buddy Bell,10009.0,17.0,4.869279151483152,5.033854379005971,4.704703923960332,0.2642399857614797,0.43465947648893677,-0.20155658968783843,-0.20278627993817358,-0.4971866898047326,1.3215320834772044,66.34,False,False,21.561205918966095
208,evansdw01,Dwight Evans,10569.0,19.0,4.848674258669735,5.39080887668613,4.30653964065334,0.27712214870977153,0.07427914130867366,1.0507262949001495,1.2717434610901022,-0.7054273326500715,-0.5850554749843923,67.16,False,False,22.681033625679778
209,jennihu01,Hughie Jennings,5648.0,11.0,4.843650111287792,4.653211558678055,5.034088663897528,0.4380325088654552,0.6945665660355725,-0.02306224537709585,-0.45684959323339797,0.6960460353390577,1.0633078422867306,42.4,False,False,11.350252644634649
210,marteke01,Ketel Marte,5092.0,10.0,4.819512194232024,4.769609530542261,4.869414857921786,0.5457046334586528,0.8183407450076485,0.6097608452578399,0.41562373402838826,-0.283910680318737,0.5205142550402061,37.37,False,False,10.765629484772639
211,gorege01,George Gore,6104.0,14.0,4.808181000454289,4.886371769541563,4.729990231367015,0.42049292912864616,0.7897556674514647,0.36821095418159544,1.652113460101895,-0.43302097860725536,-0.5287522259332167,39.94,False,False,14.918118417209826
212,rosepe01,Pete Rose,15861.0,24.0,4.802977952939409,4.921693425872691,4.6842624800061285,0.08365537806535218,1.1474109741942835,-0.5175502729644031,0.27978778188921566,-0.1758132169126585,-0.5785014440063381,79.61,False,False,33.25928176209474
213,hernake01,Keith Hernandez,8553.0,15.0,4.7774611457882274,5.091024599411388,4.463897692165067,0.3323286786191226,0.8768391238589006,-0.08288346453093313,0.9888459437606774,-0.19550764895520648,0.074040756700926,60.35,False,False,17.932323792673795
214,teixema01,Mark Teixeira,8029.0,13.0,4.771897105231284,5.017895028677786,4.525899181784782,0.33435042434119694,0.004225562249154215,1.1223123656014233,0.6133733295366466,-0.43323943725331066,-0.10812171621154909,50.519999999999996,False,False,16.564725723953007
215,wanerpa01,Paul Waner,10762.0,18.0,4.757735710588344,4.922476812816762,4.592994608359925,0.21596755724475902,1.044543258023983,0.06968572704663388,0.36047261509663403,-0.4135428422913883,-0.5649705777847529,74.55,False,False,22.174032466647517
216,cepedor01,Orlando Cepeda,8695.0,14.0,4.738795124738848,5.149257896841248,4.328332352636449,0.3546157186315565,1.0731773310616644,0.8826778218717706,-0.7446982042386001,0.5296339498592085,-1.0531720090526737,50.18,False,False,17.974786007179027
217,chapmbe01,Ben Chapman,7420.0,12.0,4.7334098522356784,4.819068964024348,4.647750740447009,0.3760270871650261,0.2621625715706302,0.024582613387263686,0.6922668377835607,2.1482726827172987,0.029747898137860135,42.459999999999994,False,False,14.47746151779157
218,rizzuph01,Phil Rizzuto,6711.0,11.0,4.718832918714778,4.643205476438282,4.794460360991273,0.3892774083926546,0.08123833633877871,-0.6858837357072899,-0.14253596426983572,1.155979212608945,2.346633516846485,42.04,False,False,13.40942021409419
219,willima04,Matt Williams,7595.0,15.0,4.706900917671133,4.917409603763906,4.496392231578359,0.3799582997170357,-0.01768924802387266,1.106704181500176,-0.8676385030160277,-0.4165461529977496,0.9083614263776131,46.6,False,False,15.799029439721956
220,wynnji01,Jim Wynn,8010.0,15.0,4.691039117115986,4.588795247614514,4.7932829866174576,0.2603107013670866,-0.5084479545134051,0.8697949020429733,1.8283220046113233,0.6345242157560613,-0.471890024642611,55.93,False,False,16.62355328021969
221,willsma01,Maury Wills,8304.0,13.0,4.689629640284384,5.067946864901214,4.311312415667553,0.3660334308216758,0.8142709649856974,-1.2578437706088392,-0.6320133966730421,3.8706105857218467,0.8762277680186886,39.69,False,False,17.172935442084714
222,bregmal01,Alex Bregman,5327.0,9.0,4.649585384866523,4.742832919206937,4.556337850526108,0.5528851275547237,0.6145511318304353,0.6036496983240303,0.9713685357724303,-0.2837546419163219,0.6135170985489161,47.28,False,False,11.297311330595932
223,daviser01,Eric Davis,6147.0,13.0,4.633990466383611,4.506958891718966,4.761022041048255,0.43351987235473094,0.01959328573131685,1.0899603446678465,0.979542150307844,1.2949225269017748,-0.6339634224299001,36.13,False,False,11.950888305897468
224,parrila02,Lance Parrish,7797.0,16.0,4.623662967646962,4.762398513437306,4.484927421856618,0.34843798438719575,-0.2975751214356337,1.0095795337668476,-0.3067626743476224,-0.44621602564664137,1.0506726534362891,39.48,False,False,16.46830990513627
225,venturo01,Robin Ventura,8271.0,14.0,4.621552932315172,4.861576263805675,4.381529600824669,0.33904491633690653,-0.09946236546481266,0.302302846024612,1.0842337226200478,-0.5967659368462453,1.1472299679579325,56.1,False,False,17.253584230839433
226,medwijo01,Joe Medwick,8142.0,13.0,4.61243133883563,4.815880319090068,4.408982358581191,0.34136585095149274,1.0967240922197994,0.8577935875399297,-1.1180199186176545,-0.6359550771747804,-0.34795976698591247,54.22,False,False,16.248260308522752
227,gonzaca01,Carlos Gonzalez,5551.0,11.0,4.609122646905144,4.511068860471834,4.707176433338453,0.462241962478605,0.7571787187185282,1.027083771494969,-0.19572437319481567,0.09971225380870656,-0.31717786323416625,24.5,False,False,11.890676688138795
228,cliftha01,Harlond Clift,6894.0,11.0,4.608490772887286,4.490320891719079,4.726660654055495,0.3579860378990333,-0.2658752920552777,0.8061998273290946,1.8123651732580772,-0.19144983954752776,0.16898571972916726,41.5,False,False,13.551694676912925
229,cuyleki01,Kiki Cuyler,8098.0,15.0,4.60129581072175,4.631392446898701,4.571199174544797,0.2811561678242435,0.5184632729356644,0.22896589934090514,-0.0710429798554763,1.577813781269066,-0.4687483200004316,47.989999999999995,False,False,16.9583073254775
230,parkeda01,Dave Parker,10184.0,18.0,4.596940128038718,4.0815981658532845,5.112282090224152,0.14694373982599943,0.6894255012709485,0.707962653570427,-0.6792679616596232,-0.3404829925715532,-0.8514880560164778,40.12,False,False,21.386958877530372
231,becklja01,Jake Beckley,10517.0,19.0,4.595026200613038,5.58891172662572,3.601140674600355,0.30587259719758936,0.658578946181334,0.7975465762389307,-0.5763749010286404,-0.5768403485443873,-0.07821767285593637,61.36,False,False,21.631350169058333
232,knoblch01,Chuck Knoblauch,7385.0,12.0,4.58848548988421,4.344594004558445,4.832376975209975,0.28867710890145337,0.5015125122022586,-0.4611688787582156,0.477228481654886,1.5809636392202104,0.35377403390365414,44.589999999999996,False,False,15.774014124329849
233,nettlgr01,Graig Nettles,10226.0,19.0,4.584216934904234,4.68961534824722,4.478818521561246,0.24106935745900607,-0.5557787224528791,0.6580402462842728,0.405207505730764,-0.5863303323673318,1.1425159148662236,67.97,False,False,21.87343110270835
234,evansda01,Darrell Evans,10737.0,19.0,4.581698970105856,4.577678535814266,4.585719404397447,0.19421127483925854,-0.6563249670318759,0.7929692555978411,1.678361398293357,-0.31219272517494506,0.08300560478813855,58.72,False,False,22.287686609117237
235,yorkru01,Rudy York,6720.0,11.0,4.550230845294548,4.429948872648525,4.670512817940571,0.36205311385161976,-0.03250696047421649,1.481998678003544,0.5312400875915779,-0.45590265415839887,-0.4016407237524817,31.56,False,False,13.565407024814613
236,leachto01,Tommy Leach,9051.0,16.0,4.54385397275357,4.561645628696704,4.526062316810435,0.27067460046180514,0.02814631202803546,0.42822404352566323,0.38455856150763473,0.09347234231681052,0.4298020170662552,48.13,False,False,18.148008325141845
237,petrori01,Rico Petrocelli,6170.0,12.0,4.519529130891424,4.489387731157323,4.5496705306255265,0.3903177582137449,-0.19441011021163856,0.8125159092558727,0.47417533878780604,-0.7585628468943065,1.1666238465556233,39.120000000000005,False,False,13.30227521372665
238,mcphebi01,Bid McPhee,9429.0,18.0,4.507954507470794,5.198749365008929,3.81715964993266,0.32297530488562864,-0.05242431681048523,0.16089765016144933,0.6521749680674181,0.5471018582623272,0.90066941768308,52.75,False,False,20.28317051915529
239,burkeje01,Jesse Burkett,9620.0,15.0,4.494707488361668,4.728239350905845,4.26117562581749,0.2700899222062313,1.1623991718252433,0.2040669074222179,0.6846043484536278,-0.3023030019322091,-0.8904001811007445,60.82,False,False,19.540827437130854
240,ashburi01,Richie Ashburn,9736.0,15.0,4.494525053490052,4.328763448405129,4.660286658574974,0.20055075900590205,1.0123224662242976,-1.379721707224242,0.657934129076574,1.3897454387589863,0.5300128726116466,64.31,False,False,20.55694381283047
241,koneted01,Ed Konetchy,8664.0,15.0,4.48536792276804,4.499494706198303,4.471241139337777,0.26823088857309624,0.22712606724917767,0.8423668389143903,0.09919670207588671,-0.19386629645816478,-0.21575011918873194,48.58,False,False,18.185172423259896
242,ceyro01,Ron Cey,8344.0,14.0,4.472155921598163,4.798753159366931,4.145558683829395,0.3376348432868018,-0.1908556656388198,0.8838404259324172,0.8646453032491442,-0.6001532322281031,0.516451040483092,53.71,False,False,17.16347402584896
243,hodgegi01,Gil Hodges,8104.0,14.0,4.459863579386805,4.571371870179613,4.3483552885939964,0.29848323444911035,0.009796381309863954,1.1199149754380655,0.4374087192441178,-0.01265349636507253,-0.4145284743158647,43.84,False,False,16.531235136547096
244,zimmehe01,Heinie Zimmerman,5740.0,10.0,4.44570077487625,4.478396682480991,4.413004867271509,0.4923335976286142,0.7655936605006264,1.1120932174141025,-1.2401410118209835,-0.2373086131442828,0.3838624837536105,33.17,False,False,11.544488903756742
245,posadjo01,Jorge Posada,7150.0,14.0,4.443325423738919,4.815444295620714,4.071206551857124,0.3860830170338006,0.160205861258064,0.7321393215703694,1.292267817032772,-0.4860689054946856,0.18879785515730982,42.68,False,False,14.228802673993574
246,ramirar01,Aramis Ramirez,8986.0,17.0,4.418252461738687,4.375010598020091,4.461494325457283,0.21292826167789092,0.5018248978900093,0.7746852563105957,-0.4862635465618985,-0.5628671550776873,-0.3255585720916597,32.339999999999996,False,False,19.152849710176156
247,puckeki01,Kirby Puckett,7831.0,12.0,4.417504168452337,4.4551903230553025,4.379818013849371,0.32439485008548596,1.592894922140065,0.16244088440422944,-0.9800694106239013,-0.4431142817494906,-0.2994376132023163,51.13,False,False,16.955358844630858
248,semiema01,Marcus Semien,7072.0,12.0,4.409605104493329,4.366483937273216,4.452726271713442,0.35473351451995017,-0.09199042113623639,0.39528350040290006,0.30491232440453636,0.14225352981847603,1.0951450265882492,49.72,False,False,15.854020291423426
249,longhe01,Herman Long,8505.0,15.0,4.391435277231214,4.781261707497211,4.001608846965218,0.2921316612339436,-0.13823009932814292,0.24944575335011596,-0.3113828956515001,0.515052090292133,1.192000227816442,36.93,False,False,17.53395865776512
250,willibe02,Bernie Williams,9053.0,16.0,4.386976717700175,4.228999358456929,4.54495407694342,0.1771256520621604,0.6672587939656325,0.1452405918537214,0.6758808931890488,-0.3342838973244308,-0.5039193163505378,49.589999999999996,False,False,19.06068660765596
251,gonzalu01,Luis Gonzalez,10531.0,18.0,4.34899521980008,4.284269281456483,4.413721158143677,0.20689155594171701,0.24123737056550665,0.4302804276637883,0.46699063581341677,-0.5354892787505784,0.06143040383322346,51.67,False,False,22.62817951708191
252,seymocy01,Cy Seymour,6208.0,11.0,4.336442809744616,4.199254201496622,4.4736314179926095,0.38360428013118836,0.9708454294904328,0.6817783579964547,-0.5438547292610851,-0.010870287074246508,-0.28355177240672313,41.45,False,False,11.854664154821174
253,lankfra01,Ray Lankford,6674.0,13.0,4.320873073286185,4.147868190459115,4.493877956113255,0.3331770658281167,-0.1305117173842751,0.6460050912206134,0.8595486830623011,0.6312080798094374,0.14726688695020604,38.19,False,False,14.282379285388792
254,rendoan01,Anthony Rendon,5022.0,10.0,4.31293065733156,4.2136451509239095,4.41221616373921,0.486656335027415,0.7418197141921845,0.33067956972126283,0.6919772682924635,-0.14005802607867832,0.5485731281600115,34.16,False,False,10.771312547005229
255,fernato01,Tony Fernandez,8793.0,15.0,4.303457904257283,4.69508421708397,3.9118315914305968,0.31710950526122206,0.7208074854656139,-0.32084089856230535,-0.2218301840045607,0.3016914639767411,0.9456670059650573,45.3,False,False,18.618697977390404
256,wilsoju99,Jud Wilson,4377.0,11.0,4.301598159934841,4.666707398338571,3.936488921531111,1.0582102944078393,1.8391245756611394,0.9807586947503675,0.43892046287916525,1.204267819185826,-0.016588572648295618,35.06,True,True,10.33932502301422
257,bogaexa01,Xander Bogaerts,7069.0,12.0,4.290857269952289,4.357590783193997,4.224123756710581,0.3520116906201856,0.9741909733322068,0.023168799960790267,0.1528824769247201,-0.05153835968078588,0.21334673453946518,43.370000000000005,False,False,15.720725034633215
258,olsonma02,Matt Olson,5197.0,9.0,4.288409682695841,4.340651657360496,4.236167708031187,0.4994717704384258,0.14682277226081392,1.3304791468077986,0.847199207484893,-0.5533972401641502,0.13450498992883825,43.95,False,False,11.870992368139728
259,terrybi01,Bill Terry,7111.0,12.0,4.287466103740665,4.455712764385624,4.119219443095706,0.37932391968832024,1.2220795565091989,0.343515932534281,-0.41681604832007196,-0.4492046338914862,-0.018763294017839514,56.46,False,False,14.467640173008485
260,bancrda01,Dave Bancroft,8244.0,15.0,4.253663704614997,4.071930070885856,4.4353973383441385,0.2415198756387449,-0.03394537935935361,-0.3911002518670395,0.6566776077120957,-0.3177904988432351,1.6757242705988837,50.43,False,False,17.513486153601825
261,camildo01,Dolph Camilli,6352.0,11.0,4.251959318414472,4.049309455031641,4.454609181797303,0.32832181887897727,-0.3049531185094807,1.3093432975846193,1.500399771984027,-0.16307534544800067,-0.5336383874858345,42.98,False,False,13.234811859427706
262,fregoji01,Jim Fregosi,7402.0,13.0,4.229839665326949,4.18142649891516,4.2782528317387385,0.31511375583511764,0.2964621995782496,0.2766121223713872,0.22667340853529946,-0.2842630021842208,0.7447520930755938,48.71,False,False,14.682341830916386
263,ryanji01,Jimmy Ryan,9124.0,17.0,4.22647584957677,4.138920693591502,4.314031005562037,0.22168375952043962,0.4770155007508586,0.9183937193490408,0.049103449715820306,-0.4541691667634596,-0.7821621740238308,44.48,False,False,19.30352034549736
264,winfida01,Dave Winfield,12358.0,20.0,4.220069395889265,4.379089075601357,4.061049716177174,0.17111920664952113,0.44725901864901285,0.9192362952162382,0.27074653173808866,-0.2754721888843029,-1.1917841089771635,64.2,False,False,25.68285499106285
265,francju01,Julio Franco,9731.0,17.0,4.2189690785720195,4.184783924818374,4.253154232325665,0.24267850882765346,1.0566227033802216,-0.33682752083387096,0.11588180866957264,0.4015316690608584,-0.12500696854647386,43.56,False,False,19.651555843166395
266,grohhe01,Heinie Groh,7035.0,12.0,4.213994376971582,4.410885519058355,4.017103234884811,0.3833519766853535,0.520664867228819,0.11530588350036157,0.6574284860549172,-0.13956616893877924,0.7038725987749275,47.68,False,False,14.646449580656492
267,cruzne02,Nelson Cruz,8387.0,15.0,4.21160576167225,4.340459484376815,4.082752038967685,0.2688490056610926,0.44355411500341807,1.260247268473202,0.04116450010427467,-0.3238593156000684,-1.0701096391615699,42.0,False,False,17.57077273447388
268,soriaal01,Alfonso Soriano,8395.0,14.0,4.20959119738615,4.036892623193405,4.382289771578895,0.23283733741386894,0.031171418865791643,1.2116995445218097,-0.7891819297099675,0.9147444623469898,-0.7629010243305686,28.55,False,False,17.629664544570574
269,clarkwi02,Will Clark,8283.0,15.0,4.202776187349643,4.304147825904606,4.10140454879468,0.29100363227934445,0.9434041102206182,0.5053454064970261,0.3865752995214016,-0.3457481007419606,-0.7385197130694646,56.480000000000004,False,False,18.05038392500755
270,bautijo02,Jose Bautista,7244.0,13.0,4.198059419701186,3.6167933315995477,4.779325507802823,0.15487692701996184,-0.5601469184807549,1.2510282631412224,1.8845855604095751,-0.5117605451935354,-0.9483498894989116,36.78,False,False,15.151790684989406
271,mckeaed01,Ed McKean,7626.0,13.0,4.1972015279601305,4.143494734404979,4.250908321515283,0.2828546498827752,0.5382609703497719,0.40167662159187595,-0.014788078939814493,-0.48472422310515473,0.25412301252388875,38.45,False,False,15.795883561408449
272,fletcar01,Art Fletcher,6039.0,11.0,4.176895812718506,4.571748356128603,3.782043269308409,0.47245074296885325,0.35611824750543564,0.10759636654578068,-1.4463848445768137,-0.3540155700414007,2.5668820010765487,46.2,False,False,12.369081465631773
273,wilsoha01,Hack Wilson,5556.0,11.0,4.173650357447397,4.012674832872742,4.334625882022053,0.381869627747794,0.059640106834483814,1.5885575579700824,1.116102139613572,-0.5671026221736534,-0.8374481171878385,38.690000000000005,False,False,11.66939216206111
274,giambja01,Jason Giambi,8908.0,17.0,4.163203496303977,3.6691904616569246,4.657216530951029,0.15307253174261753,0.10768700735188258,0.9850996596378508,1.5811078557950151,-0.6082380037697656,-1.3602522677841373,50.5,False,False,17.667361631152833
275,pinsova01,Vada Pinson,10403.0,17.0,4.144150357599123,3.7363381495373424,4.551962565660905,0.13128386229776495,0.6172291620380974,0.17253484153795698,-1.068554914076186,1.0126564617827691,-0.5002774677285484,54.09,False,False,21.88881427162711
276,suzukic01,Ichiro Suzuki,10734.0,17.0,4.1091846991974625,3.8749830168275152,4.34338638156741,0.1411947209398036,1.3920696343207573,-1.3011669872623728,-0.8818594552729496,1.5512046288708825,0.2349470473124748,59.97,False,False,22.31030588840215
277,guerrpe01,Pedro Guerrero,6115.0,10.0,4.098042635588717,3.944999034711463,4.251086236465972,0.3720905424742608,1.1374458326802124,0.6933383854418923,0.3584374914918258,-0.20021755747268602,-0.9648335818214225,34.45,False,False,12.275444953551304
278,martijd02,J. D. Martinez,6854.0,14.0,4.0904684906462165,3.8426203362736886,4.338316645018745,0.24585802553194758,0.8038191126467684,1.0540775898676658,-0.013416579540169723,-0.6609755660933042,-1.2203588532951761,30.78,False,False,15.480983544147456
279,bradlbi01,Bill Bradley,6046.0,12.0,4.078067484686425,3.7647750704727523,4.391359898900098,0.2760323333871379,0.08994714324262625,0.45652473279172834,-0.6858887902998644,-0.2940588648229879,1.0504276804455839,36.58,False,False,12.306389317266271
280,tejadmi01,Miguel Tejada,9203.0,14.0,4.056197219743347,3.871666378480896,4.2407280610057985,0.20894122853364228,0.5027589963980605,0.3117882719995442,-0.6852701039401002,-0.495616844316309,0.41332871420000916,47.13,False,False,18.400712641005324
281,zobribe01,Ben Zobrist,6836.0,11.0,4.054217451464568,4.087975570532565,4.020459332396571,0.3609357978610721,0.16345813710653342,0.24760822588359516,1.4203022395709295,-0.059442207099731345,0.5076494285845681,44.71,False,False,13.659168888932108
282,realmjt01,J. T. Realmuto,5536.0,10.0,4.048728975135324,4.308716873379681,3.7887410768909664,0.48676899341513996,0.6857540337016027,0.17354103313815059,-0.6256044605668987,0.5387068810175814,1.1883511565907279,39.23,False,False,11.765673002413415
283,aloumo01,Moises Alou,7913.0,15.0,4.04085141002139,4.347208268522044,3.734494551520737,0.2942575286421696,0.8990118162446121,0.7031168400116339,0.02497692525278352,-0.4766350202552352,-0.706076293672295,39.88,False,False,16.864677197386236
284,lopesda01,Davey Lopes,7340.0,14.0,4.037219064720434,4.274743638138933,3.7996944913019357,0.33004860819035053,-0.13465036085515455,0.11173320780571509,0.7177522008837341,2.2458944422837916,0.20279544894214874,42.35,False,False,15.127801608415977
285,conceda01,Dave Concepcion,9640.0,19.0,4.032150746298038,3.8903450690154497,4.173956423580627,0.16055483430911496,0.1461309537629656,-0.4184773645644747,-0.1829298780928839,0.5615483956292826,1.0219845289796394,40.129999999999995,False,False,20.390735736205922
286,freehbi01,Bill Freehan,6899.0,14.0,4.027641631057814,4.093250259527862,3.9620330025877664,0.3317588306385087,0.1519968050012904,0.42512075091086454,0.07034619803928256,-0.38151863652580825,0.9487040385675738,44.74,False,False,14.792759662065386
287,schanwa01,Wally Schang,6423.0,16.0,3.9723160372102226,4.680623700794241,3.2640083736262038,0.4507595644024755,0.26050797053449737,0.46053612357678664,1.5799224903004394,-0.1058435404091578,0.43519220589981034,48.32,False,False,12.356710922072775
288,madlobi01,Bill Madlock,7372.0,14.0,3.9698118000254974,3.7836867515964836,4.155936848454511,0.24815144799484765,1.219558573966822,5.260969373077171e-05,-0.24912059557914445,0.22127692758463302,-0.5747377015193352,38.22,False,False,15.396537790541855
289,blackch02,Charlie Blackmon,6825.0,12.0,3.9637378854812715,3.8434103016390164,4.0840654693235265,0.307863472656972,1.1311413638572174,0.3206745181033285,-0.5040371804366361,0.24586401167823185,-0.5093198752767559,21.54,False,False,15.210975559848908
290,hermabi01,Billy Herman,8641.0,13.0,3.96106207451527,4.125872845714301,3.7962513033162395,0.2829582816990383,0.7052707615784001,-0.272119803707424,-0.1775323577438536,-0.40475490568460615,1.0562086034029567,57.41,False,False,17.938702039342836
291,prattde01,Del Pratt,7609.0,13.0,3.9601000261959927,4.195154872897504,3.725045179494481,0.3177737007420636,0.4392236191230182,0.4829399497018611,-0.4463742980183049,0.12621868126684832,0.36570095884872766,46.4,False,False,15.73960247510258
292,veachbo01,Bobby Veach,7557.0,12.0,3.9519540458517053,3.7626075924707023,4.141300499232708,0.2523995067602312,0.667976881080997,0.6370485095178884,-0.24271017068507916,-0.20184547545065235,-0.4732627290293061,49.1,False,False,15.002872818744533
293,sheckji01,Jimmy Sheckard,9118.0,16.0,3.9448722498677826,3.839991894960002,4.049752604775563,0.19771414865926668,-0.1579690486859424,0.36688704872533867,1.441172380849625,0.4957797915163863,-0.29328234294576677,49.58,False,False,18.71070116189443
294,heathje01,Jeff Heath,5560.0,10.0,3.942619309634508,4.074323584855465,3.8109150344135507,0.45261570651251354,0.3456471772109374,1.5690851444697431,0.25044103827130104,-0.09732623077324143,-0.6855773537074831,37.63,False,False,10.65153374028949
295,lemonch01,Chet Lemon,7872.0,15.0,3.922433812878406,3.9340563727297693,3.910811253027043,0.24766519499645054,0.0873950733442653,0.4782616842575355,0.20996277695177604,-0.781245547896504,0.6754822240519156,55.63,False,False,16.85843572103407
296,cansejo01,Jose Canseco,8129.0,16.0,3.886535498033479,3.784800111751622,3.9882708843153365,0.23109984366246497,-0.2156928815891247,1.5042289132134306,0.5038504333226215,0.10507223238413287,-1.0817661619775107,42.349999999999994,False,False,17.21861147061703
297,grandcu01,Curtis Granderson,8306.0,14.0,3.8759353239782173,3.7742996889218943,3.9775709590345403,0.2345254198628466,-0.5797251164353016,0.9193791972729238,0.8459599122441395,-0.08577914133572266,0.28305559260359137,47.47,False,False,17.311424554017034
298,springe01,George Springer,6352.0,12.0,3.873741956623399,3.932141202420336,3.815342710826462,0.33953708687605694,0.35869420338915875,0.7024442246465118,0.6207317469477485,0.02479573205770593,-0.216785947175948,42.4,False,False,14.348068518804258
299,delgaca01,Carlos Delgado,8657.0,13.0,3.8643392501182436,3.8499285953858595,3.878749904850628,0.24994506297201222,0.20083800405621685,1.3695432676150174,0.7908613780604109,-0.5847167726215924,-1.2089188953662,44.36,False,False,17.164671498625914
300,cruzjo01,Jose Cruz,8931.0,16.0,3.858021774294188,3.8698472408195483,3.846196307768827,0.2284146149412197,0.48549901602286155,-0.10302353591360383,0.3171950633941423,0.4825999780762482,0.1684623338070166,54.43,False,False,18.4180080107025
301,glaustr01,Troy Glaus,6355.0,11.0,3.856956697116733,3.814095684075183,3.899817710158283,0.3401363297978567,-0.5381520378430033,1.111270978004728,1.299692316091392,-0.21100097843629653,0.29665756991914866,38.06,False,False,12.719368912214566
302,crawfca02,Carl Crawford,7161.0,12.0,3.8550760192188607,3.767252323658654,3.9428997147790668,0.30210475738825704,0.714472205810921,-0.34009848439080076,-1.0842633643559332,2.7637382133249786,0.109225780326582,39.160000000000004,False,False,14.051338956474458
303,smithlo01,Lonnie Smith,5952.0,11.0,3.8477178469686955,3.703763854436036,3.9916718395013544,0.3528949075074073,0.8485215857195076,-0.15582359334864937,0.46653074879059203,1.4804553800695097,-0.2480655154493018,38.510000000000005,False,False,11.494411913884978
304,williji01,Jimmy Williams,6116.0,11.0,3.83425008965892,3.7438504529965133,3.9246497263213262,0.32165868642142376,0.11102533635290428,1.0421505508322373,0.210081589482061,-0.6219692934316807,0.08447345330421695,33.06,False,False,12.79550871237795
305,childcu01,Cupid Childs,6766.0,12.0,3.825636829919987,3.5522824940089834,4.0989911658309905,0.24112096486541598,0.5235088455829162,-0.34985207899417914,1.6384760049163969,-0.39872625161358977,0.32524479779257065,44.15,False,False,14.124795289730262
306,mcauldi01,Dick McAuliffe,7162.0,14.0,3.786767701361703,3.7342232023449813,3.8393122003784255,0.26654760019375445,-0.38068526881626347,0.7000524670761957,1.1881313257820503,-0.34177267074502193,0.43050787606035945,37.54,False,False,15.140134123389199
307,gonzaad01,Adrian Gonzalez,8043.0,12.0,3.7789088631243324,3.751883321964006,3.805934404284659,0.2621461907521468,0.7242405472372864,0.4778780301651992,0.15186230471887913,-0.5626802287771836,-0.28703795031384205,43.64,False,False,16.52002229646986
308,myerbu01,Buddy Myer,8187.0,15.0,3.7676981702998,3.8653023141629803,3.6700940264366193,0.2699847354896429,0.4249311839568387,-0.3027101665223568,0.8995680764415843,0.33549960173419524,0.5490583122086017,48.29,False,False,16.277353266160763
309,careyma01,Max Carey,10770.0,18.0,3.7512254277226003,3.6770799862299923,3.8253708692152077,0.14313622284787825,-0.14615681102890146,-0.21868172245316977,0.39332082303235477,2.2399123684477353,-0.05367768127754703,55.68,False,False,22.835789817259908
310,mattido01,Don Mattingly,7721.0,13.0,3.747618544071374,3.399198386363082,4.096038701779666,0.17625372918161064,1.2058124236013645,0.218724629365403,-0.616684496618535,-0.6081581947420083,-0.6431155878618267,42.37,False,False,16.64521379229535
