playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
fostege01,1982,-0.8462176879822095,-0.3793077586237827,-0.15455664741026742,-0.937534591683809,-0.464976545492039,608.0
fostege01,1983,-0.9900753954926781,0.679721158295108,-0.8754536567129161,-0.9995819131817951,-0.7763203063682055,647.0
fostege01,1984,-0.08234922527382987,0.5958403353816183,-1.0975808358763641,-0.9383872867764455,-1.2200812655584476,595.0
fostege01,1985,-0.17958630793590752,0.8990323851043853,0.08242954700533785,-1.0381270599192673,-2.112628211894843,504.0
fostege01,1986,-1.3860177636655802,0.7112923001133636,-0.43742495862137243,-0.9618741414193589,-1.2835007996568775,310.0
fournja01,1914,1.1352713509718615,0.9171360313453725,-0.26396747799744597,-0.6552915433769346,-0.16004750821285557,427.0
fournja01,1915,1.4563394494307487,1.9978139325047504,1.235130701457889,0.41869610581464295,-0.31963624427695103,514.0
fournja01,1916,-0.6646463852140795,1.2562175543780856,0.6935206703140829,1.2128384554984895,-0.6569062173866689,362.0
fournja01,1920,0.36598289629047415,0.5082514447553357,-0.06163443127618376,1.2084419484438913,-0.632575866615571,608.0
fournja01,1921,0.9547342142171775,0.6375759990152131,0.30164944819481243,0.4549387838524726,-1.052586383669015,661.0
fournja01,1922,-0.3373973641624145,0.8061855237967647,0.30457427082233407,-0.3714192953681432,-0.8863539851838247,462.0
fournja01,1923,1.198392814331076,1.8438893606119893,-0.31852450763516377,0.0390811859617843,-0.4934232165880534,578.0
fournja01,1924,0.9004556815593479,1.4489603145684042,1.403854491378324,-0.4552732534282372,-0.5542049686954502,669.0
fournja01,1925,0.9796419138694923,1.2176897317727415,1.452739607822027,-0.7483332404568597,-0.8063458137210913,649.0
fournja01,1926,-0.36546378632712023,0.8952709871752572,0.5650676365607532,-0.8985622364996226,-0.9147596215108686,280.0
fournja01,1927,-0.39737298645674946,0.16698753568537825,0.5064476726347388,-0.5462127588332756,-0.6474007304548558,433.0
fowlede01,2009,-0.1609254544468603,-0.42580539663839306,1.1916131457282562,1.6384902562631463,0.05648860729533085,518.0
fowlede01,2010,-0.23910312543115672,-0.13309048931797648,0.7944292777209143,0.17254697827590953,-0.023209094703476617,505.0
fowlede01,2011,0.09184990891746536,0.14428440786704774,1.2024543365009086,-0.07697268850598743,1.5555075991698852,563.0
fowlede01,2012,1.0598491590192105,0.14983812391788948,1.5299310525072691,-0.01272609615783977,0.3285472745083485,530.0
fowlede01,2013,0.018769171266092528,-0.1719114559112121,1.7604736087446264,0.9330700068129004,0.1375582846160081,492.0
fowlede01,2014,0.44546072802929965,-0.4176403695373372,1.7412970990008727,0.06862500503539612,0.1434931176462285,505.0
fowlede01,2015,-0.4208081422300639,0.034003525127206016,1.354067255012993,0.620076669859473,0.5488774872314963,690.0
fowlede01,2016,0.4971105385965005,0.05039224482072545,1.9200184930206468,0.2814645815089703,-0.657274411963726,551.0
fowlede01,2017,0.0006211054604358108,0.7111642908007069,1.2052569303382952,-0.20753703620651406,0.08430009528856178,491.0
fowlede01,2018,-2.445151598081786,-0.9905216749647722,0.7360661381774625,-0.12059483689357285,-1.4046290657740879,334.0
fowlede01,2019,-0.7082326597811508,-0.44131165940460637,1.287133751939995,-0.11978960673473261,-0.6628580153120897,574.0
foxne01,1949,-0.6716917012579753,-1.570244603537188,-0.09638719855151813,-0.383110915449178,-0.3587489246249106,296.0
foxne01,1950,-0.9670514303282545,-1.4002736258065278,-1.1868882793811897,-0.022380721159631578,1.1467066671895039,504.0
foxne01,1951,1.3471101156083483,-0.3231938698264898,-1.1612307073778825,0.2049373715740176,1.914058875398365,681.0
foxne01,1952,1.0167962556457368,-1.0102733878763153,-1.3999610396734319,-0.3447640725682195,1.5277445759501755,700.0
foxne01,1953,0.2771880347488507,-0.8324462303810547,-0.7903456434533754,-0.33428957849021146,2.067346088630347,692.0
foxne01,1954,1.2768445543177516,-1.019462441092726,-0.6888303113899731,1.565952364330805,-0.9111897487804469,706.0
foxne01,1955,1.3128240933800337,-0.6359075927716977,-1.286827016377844,0.1308944419549917,1.9645002195954815,709.0
foxne01,1956,0.8767181914256094,-0.8968118452370488,-0.9253766212552446,0.18282534049229576,1.4278963963227569,721.0
foxne01,1957,1.6101790540570249,-0.5431204858701434,0.47273696741828436,-0.34139116684802606,1.948734532056157,718.0
foxne01,1958,1.0105953295184618,-1.377432217211163,-0.7080945896095397,-0.22144333510346048,1.0761594297801917,698.0
foxne01,1959,1.2084023780594144,-0.8253845435062117,0.30692775946124856,-0.33442150534537957,0.05013299872944299,716.0
foxne01,1960,0.8826912853679469,-0.7032361588219194,-0.43622774469451114,-0.6543109180363077,2.322241485814584,684.0
foxne01,1961,-0.44649422649038306,-1.227399374598848,-0.10091730646684607,-0.6107491369755048,0.25323642648675565,696.0
foxne01,1962,-0.08045175670281281,-0.9219036103942506,-0.924912022275999,-0.6414648566580876,1.0226631662626187,684.0
foxne01,1963,0.050887261108558755,-1.265080431191075,-1.2083303201979254,-0.9407494898282714,0.04083986378973931,582.0
foxne01,1964,0.23150003402791292,-1.1265112411661338,-0.7594522964392666,-0.7697547755373328,-0.0719100483465785,502.0
foxpe01,1933,-0.010914945306553814,0.19775525722152967,-1.2702161952224735,0.3919609804480537,0.6684373564840498,565.0
foxpe01,1934,-0.3602310153380269,-0.913982072628719,-0.06915709765626547,2.8831451761292017,-0.4676684910901371,579.0
foxpe01,1935,0.8010777024364693,1.0856102545728277,-0.1767554029954012,0.9586481579215917,-1.0753878333511218,581.0
foxpe01,1936,0.07725535332777009,-0.3553832543315535,0.9862171115878862,-0.8069251749290812,-0.481905666316857,267.0
foxpe01,1937,0.9868813430476403,0.03160410043427395,-0.9624392120382816,0.2525472222913793,0.1185726372815406,679.0
foxpe01,1938,0.1640382238041404,-0.2915335568959287,-1.2322817235038286,1.0021983809121513,-0.9191942077098809,675.0
foxpe01,1939,0.16695394217847967,-0.5075956482335288,-1.0697979859325335,2.489508503200791,-0.19470434579117457,561.0
foxpe01,1940,0.057135958417093326,-0.52148470910088,-1.0334233525250884,0.6618819014822975,-0.645095595264623,374.0
foxpe01,1941,0.5577306944530831,-0.6553138045786518,-0.8393907993728678,1.8064559734257968,-0.6817759756439212,296.0
foxpe01,1942,-0.3324589297113193,0.3447363699704608,-0.9016484949706043,1.323161535521653,-2.00716748784069,286.0
foxpe01,1943,0.4768858594419002,-0.6228408054951903,-0.8942807732099284,1.925130544163077,-0.6225049953206404,543.0
foxpe01,1944,1.001442254022081,-0.2772605425772809,-1.2874987148387012,0.5733202257919012,-1.1125364368928259,535.0
foxpe01,1945,-1.0947157600987845,-1.8393994243588354,-1.326313764884278,-0.4485359006603744,-1.7826807701254557,227.0
foxxji01,1928,0.8366367773912613,1.4793608854069573,1.3997071794415263,-0.7008640421159895,-0.06392871804124585,473.0
foxxji01,1929,1.1136895881049058,1.7414900065560206,1.932485056408049,-0.1805700173619811,-0.8245653334032792,638.0
foxxji01,1930,0.5480866221807598,2.0549618711823445,1.5601937024851196,-0.33363066527859586,-0.7824907892262011,673.0
foxxji01,1931,-0.12699742133658304,2.5839516913525795,0.97964289009756,-0.4726048081286983,-0.6806269529046706,593.0
foxxji01,1932,1.966325355125177,4.335970353562728,2.292430274910092,-0.6454911447165633,-0.7993462684254905,701.0
foxxji01,1933,2.1745793571900633,3.8254752583374168,1.9540883084204437,-0.7038865557040486,-0.5033714078300695,670.0
foxxji01,1934,1.1095126483187805,2.9368481804645397,2.1643449072462944,0.6189687881274774,-0.45825071783810184,652.0
foxxji01,1935,1.6257131874569903,2.806803878056035,2.474850071133457,-0.10281938319932159,-0.29835956929568713,649.0
foxxji01,1936,1.0286306658226825,2.4132916308428114,1.5006270726108446,0.7993797589905761,-0.7974102538046957,693.0
foxxji01,1937,-0.21762299537457297,1.6586997278399453,1.6179644099328394,0.2350061413053439,-0.4107950901294272,673.0
foxxji01,1938,1.8868527631358836,3.2223904705080235,1.96628800136499,-0.2329049369319727,-0.2424796286925133,685.0
foxxji01,1939,2.0574483905780316,3.2170607380065332,1.8679809163000907,-0.3409915507830849,-0.2852239918526042,563.0
foxxji01,1940,0.4251395925275446,2.290864681498078,1.7776357136563794,-0.4436255929951798,0.11489562115320426,618.0
foxxji01,1941,0.5986084577264084,1.0907102380631013,1.5626556490303198,-0.7226671005033817,0.04862517748729978,582.0
foxxji01,1942,-1.3481755160535143,0.04089270806529367,0.45834793631474313,-0.8115446913356895,-0.7569246303141032,347.0
foxxji01,1945,-0.26354065706935187,0.8545276827254805,-0.21780774046890017,-0.9525247920187705,-0.7606093802536074,248.0
francje02,2005,1.0361762497173974,1.4363073745998458,-1.4566821236990304,-0.3864719511688333,-0.26735815438415134,274.0
francje02,2006,-0.5664170941334202,0.25062710951465794,-1.6247423356044437,-0.954856833385601,-0.8119798731482004,686.0
francje02,2007,0.5191994186980406,-0.2502009978380253,-0.857882124874045,-0.6422423630000476,-0.6780176607560036,696.0
francje02,2008,-1.1140124678011751,-0.7620464454324044,-0.969944281141171,-1.0120553178671252,-1.1410884647274908,652.0
francje02,2009,0.301296194330524,-0.3824336343846843,-1.7855669860444894,-0.6360229183403555,-0.7916128298495145,632.0
francje02,2010,-0.606390220651198,-0.4025645358245202,-0.9669028167432069,-0.36443846105678795,-0.49944128022635903,503.0
francje02,2011,0.6837849251780292,0.5970537083522531,-0.9318847602361966,0.5092307279264651,0.18584162311352562,656.0
francje02,2012,-0.8827182925538315,-0.4188789607531273,-0.9342010440452834,-0.7962001344008538,-1.4826928848808392,603.0
francje02,2013,-1.7930309380723894,-1.1633683635349181,-1.6476155258457255,-0.417466194911505,-0.5649893103819097,256.0
francje02,2015,-0.16163919078194308,0.28311128880529285,-1.4122684947105577,-1.1060914490979925,-0.2579521435193389,343.0
francje02,2016,-0.21650445590981937,-0.8232623303689653,-0.812553636731991,-0.6218329516344856,-1.0416135340226267,331.0
francju01,1983,0.2582920109207091,-0.11392772081119677,-1.1469506942755818,1.1180378582701298,0.0010740261082215466,598.0
francju01,1984,0.7164961499449443,-0.9332301966974087,-0.6263264345089617,0.24643543580999802,0.7536071745508972,718.0
francju01,1985,0.8820918481182362,-0.5583424493759187,-0.08387858222672034,-0.11736243321721394,0.029574259749500165,703.0
francju01,1986,1.379423279444845,-0.20178454498540893,-1.0599104745014445,-0.3277066463989347,1.0518212705455083,636.0
francju01,1987,1.587900045686198,-0.5209889387065053,0.46865920438153486,1.3239340286669457,-0.7396888381357294,560.0
francju01,1988,1.49063303788486,-0.13776785779958203,0.008629532472498347,0.529033190739072,0.2830470578184669,676.0
francju01,1989,1.6736049107343955,0.6280550448688892,0.6002051818545341,0.576163703752463,-1.0447801944993722,621.0
francju01,1990,1.0797490520180122,-0.31723120066602556,1.0001149807147738,0.9009381397359292,0.4639492724191029,670.0
francju01,1991,2.5257112162345696,0.20390725931269363,0.1600646995607845,1.3197740827360471,-1.822920492436283,659.0
francju01,1993,0.5529406463257509,-0.0951805460219073,0.3396360579327914,-0.11435252869580509,-1.1176545443491235,607.0
francju01,1994,1.2685637943661645,0.22406049869958755,0.7303116365473545,-0.08568632130625273,-1.0619486243025156,505.0
francju01,1996,1.1927044667397841,-0.4870245742813746,0.5484794319206231,0.011340674549548992,-0.39230383533255975,499.0
francju01,1997,-0.27530909794493846,-1.2486548581125032,1.0522353306289616,0.6433675211540552,-0.32731235706901224,505.0
francju01,2002,0.433333841842818,-1.3370852348803361,-0.028491798069571663,0.1283061620537096,-0.41427113204096716,383.0
francju01,2003,0.7741698432423876,-0.3683989110628326,0.3780728042694641,-0.6507753545632168,-0.4807498967140503,223.0
francju01,2004,1.2307874138542576,-0.8926016785981196,-0.008277563642514392,0.023085087277820313,-0.6734576641309249,361.0
francju01,2005,0.013562669127443422,-0.10691241244352698,0.2508321182902532,0.281734057448108,-0.5984249704804881,265.0
francti01,1956,-0.5021459557429785,-0.8428349779687411,0.04171768605501619,1.4554624281500117,0.018363202445866905,500.0
francti01,1957,-1.3570539669232782,-0.5843070901038582,-0.007129123839212545,1.1974868521215454,-1.1250776228027146,316.0
francti01,1958,-0.6621304727177189,-1.4107490081226948,1.0173831359407424,-0.09288494578196516,-1.0411085982614015,226.0
francti01,1959,2.9227749425367926,0.797840802403393,-0.4132192128652908,-0.6220153932757705,-0.5002991216757676,443.0
francti01,1960,0.8366560857994502,0.17806524558145406,0.3542723026406268,-0.4549743096855863,-0.5305603889913663,624.0
francti01,1961,0.818419785560614,-0.09515451625249863,-0.44298938173401364,-0.782155284267404,-0.16074139090632936,667.0
francti01,1962,-0.043589937294661,-0.5311765339852897,-0.7694219146176203,-0.37174114190930957,-0.40343341475801275,690.0
francti01,1963,-1.2851130759915133,-0.5455251909837971,-0.019940479395910517,0.2907358609992812,-0.9580360725241593,553.0
francti01,1964,-0.6411126753580073,0.036237474591000934,1.7840086933815473,-0.6779566276282688,-1.6140239210241394,320.0
francti01,1967,-0.5107683257772604,-1.0832377425360784,-0.5238985862506941,-0.6093020112548392,-0.8040582189247681,362.0
francti01,1968,0.9689394642151552,-1.2586015076991222,1.4821782692193575,-0.5586514986487742,-1.181396315493822,400.0
francti01,1969,1.6073783146092382,-0.27516776336860205,0.6676378809622204,-0.6512939578354049,-0.9749360199827998,204.0
freehbi01,1963,-0.5229767498059863,0.1141232966965456,1.084099399948508,-0.17819943252419115,0.5112802664317969,345.0
freehbi01,1964,1.1931122556865708,0.4767469470325079,-0.6693924494413215,0.0707590948003678,0.9584302730864784,572.0
freehbi01,1965,-0.6151790318060606,-0.46552995141286635,-0.24122545337289306,-0.09045192671431086,1.0863600136127114,485.0
freehbi01,1966,-0.7310459808010016,-0.37084736889905073,-0.2747011207839127,-0.043419889602249455,1.0082268008373947,544.0
freehbi01,1967,1.0039652012704054,0.7929894412025063,1.135432274517914,-0.5595543026832117,0.9238223112750422,618.0
freehbi01,1968,0.5358016177732692,1.5525288481764592,0.7004869806888742,-0.5672064222626103,0.7620781418328505,635.0
freehbi01,1969,0.2322518574412798,0.3047411957353253,-0.051739057779877834,-0.46926989595188057,0.7393730772674977,555.0
freehbi01,1970,-0.7715700716682483,0.5454086935688469,0.4466954147224017,-0.6338331723114167,0.9588081588825335,458.0
freehbi01,1971,0.5920405670345408,1.1023132399942381,0.06816536064622407,-0.39326249010694375,0.9555645792656012,586.0
freehbi01,1972,0.20695489774276046,0.27518666590844926,0.6383074377141801,-0.5810026099943195,0.8713028637644312,430.0
freehbi01,1973,-0.8798607681289453,-0.8510566987206349,0.04494023438174381,-0.5724519473653678,0.820562654246096,435.0
freehbi01,1974,1.0558486322469836,0.89459540580332,-0.4254305647135246,-0.3948994745247611,0.003547428455966478,502.0
freehbi01,1975,-0.4172118963608435,0.5683849627210242,-0.7479247751188766,-0.41039989233255975,0.8960063557109136,468.0
freehbi01,1976,0.4580337469305189,0.15554462934953492,-1.305467881370482,-0.6395251576491485,0.7298665525467137,255.0
freemfr01,2011,0.45299304123109835,0.034660027036966336,-0.19359767645181442,-0.3286477589899676,-1.0644217361737855,635.0
freemfr01,2012,-0.07252280420466642,0.5313920904402893,0.5256538513293119,-0.46323971437254347,-1.3162844536748184,620.0
freemfr01,2013,1.7933486803658296,0.30562053892572116,0.45939642750434284,-0.4636805123733082,-0.3436358475894373,629.0
freemfr01,2014,0.8933935539970767,0.2875716623876344,1.3325992192965959,-0.3704522673187606,-0.4367032109524749,708.0
freemfr01,2015,0.4973244405639764,0.38831943152307263,0.91222952310187,-0.2918772061252827,-0.7947375604084158,481.0
freemfr01,2016,1.3080666107763255,1.595732289835987,1.2159327143349015,-0.142342129326969,-0.3639492581464168,693.0
freemfr01,2017,1.418268849502034,1.3578137802145502,0.873872155140689,0.27837163070648546,-0.7250179600798691,514.0
freemfr01,2018,1.7687642760635593,0.35458749889697494,0.3904285469921216,0.24169645762764677,-1.3149173989286898,707.0
freemfr01,2019,1.144113954760924,0.9348779998236729,0.9399017747800181,-0.0011327462214084042,-1.6520856033569256,692.0
freemfr01,2020,2.4987887439444414,1.7039001704819754,1.9818244948019486,-0.11554786789922705,-0.6719643824521407,262.0
freemfr01,2021,1.3602159654441976,0.2444414077589344,0.8844185416442373,0.1552041130770298,-0.37885216004690736,695.0
freemfr01,2022,2.326092280777617,0.37852548908803874,1.1319849013610732,0.538566115283684,-0.5311731704170858,708.0
freemfr01,2023,2.629203971872131,1.076516840972875,0.23402752889916087,0.9117025772910237,0.11486004222790826,730.0
freemfr01,2024,1.080394689853693,0.6048552673869094,1.264544078363042,0.01550920957008207,-0.011482085406869964,638.0
freemfr01,2025,1.4255320834288912,0.6711947986203447,0.30099062354165923,-0.26129062045357154,-0.5454808516466201,627.0
fregoji01,1963,1.0928289253929881,0.24077588426322988,-0.8352338735003434,-0.7201155977545979,0.9404142488966516,642.0
fregoji01,1964,0.5617327030314186,0.98287226954229,1.2517697074886946,0.04059592679217795,0.4538223208147778,591.0
fregoji01,1965,0.8422507639382416,0.1442283353724321,-0.12524738676900646,0.15015077836347254,1.874981916737683,683.0
fregoji01,1966,-0.20730078815710337,0.264693463602759,0.660370282227913,0.4944545429865006,2.2303576848815916,696.0
fregoji01,1967,1.2389806018111378,-0.0005879804399596118,-0.20707012201135439,0.0008442356897104867,0.4388922938870921,651.0
fregoji01,1968,0.13935189837386303,0.42191086623296853,0.23952397289990549,-0.18215515026675594,-0.23227924661121496,693.0
fregoji01,1969,0.06520585328840214,0.07720265876146572,1.0545323258698924,-0.17238730926087464,-0.49210005155907016,685.0
fregoji01,1970,0.4609377360263327,0.9081813775534303,0.16465650482521166,-1.0017923729501303,0.5675948987663422,679.0
fregoji01,1971,-0.6164889373811843,-0.17840091989863888,0.3507248696813404,-0.8250131867390149,-0.30820492134212896,399.0
fregoji01,1972,-0.6008689997751765,-0.22168361889395466,0.17975470983984632,-0.7078823065190469,-0.7055961873395609,382.0
fregoji01,1973,-0.34841782489606543,-0.32894432365908244,0.07005520685929952,-0.49588764998050777,-0.4062769291851255,317.0
fregoji01,1974,-0.16751405346292786,0.8204877274080145,-0.3345107569614954,-0.5740359693986476,-0.27526415378472274,253.0
fregoji01,1975,-0.25333598977211325,-0.10078018640521037,-0.12833520104656768,-0.6468656400137074,-0.26495774852745296,217.0
freylo01,1934,-0.14223040889996363,-0.020080487656755745,0.17656092071923735,0.7557253305542002,1.6345224406422028,556.0
freylo01,1935,-0.7103042349623889,0.9637640542011608,0.6590695082595666,-0.11650428793826041,0.3379871838263551,588.0
freylo01,1936,-0.4448723447812718,-0.42979785841455126,0.6065690091651498,-0.10924585538229958,-0.7956158684924967,607.0
freylo01,1937,-0.18020057385204394,-0.563704447044126,1.3914749775283557,0.8390958277140182,-1.1030962359428873,238.0
freylo01,1938,-0.602674158942858,-0.4307397916901746,-0.2491211050097887,-0.34830050417180103,0.43438767854646587,557.0
freylo01,1939,0.22835184746042242,0.5491775680780422,0.8918003323119124,-0.24360473781145092,1.7742513619714313,585.0
freylo01,1940,-0.390002284669401,-0.4751425686724648,0.796787340045172,2.0699744247321643,2.1723905899752194,663.0
freylo01,1941,-0.4197050272848012,-0.19096800233201672,0.5183183082919878,1.2962256666301724,0.29337800610476766,629.0
freylo01,1942,0.08569147070978382,-0.4563622734525202,1.4138442277475178,0.15357617094962447,0.6222138946627203,620.0
freylo01,1943,-0.10578179480191932,-0.5007140005592534,0.5792265693042773,-0.1512757840851879,1.8026368978618323,667.0
freylo01,1946,-0.5671309542216667,-0.5598975887536174,1.6890173845359802,-0.010834333642177936,-0.2931740854558386,400.0
friscfr01,1920,-0.13345876620675004,0.028830415577087716,-1.0211264917090594,2.809112395495518,0.003887967468584392,473.0
friscfr01,1921,1.1230141097214428,0.5427126556110659,-0.4742770246271942,2.3471940610330067,0.36708670154397643,687.0
friscfr01,1922,0.7812572514185518,-0.02351558669117142,0.15703936417053438,2.0145638671559616,0.2025949324862138,582.0
friscfr01,1923,1.2992432883895086,0.3765669378709929,-0.5030444342955014,1.2201350812103222,0.3571044081040324,702.0
friscfr01,1924,0.8444763681908981,0.4375472412151761,0.0037938322037165853,0.6900944899998769,2.9033280652631293,675.0
friscfr01,1925,0.7506300025239256,0.32541684664206777,-0.7424460832846164,1.2243273078030572,1.0425280995906059,542.0
friscfr01,1926,0.6906837276790744,-0.24489325585614974,-0.8674430097394563,0.9210986298010876,0.9586554472871501,589.0
friscfr01,1927,1.1533488730116697,0.29530295477622925,-0.722051093512591,3.0213584410064804,3.667876862561909,693.0
friscfr01,1928,0.2289382107076231,0.30271523657703114,0.5108690492561614,1.7975370154144945,2.266778549089885,631.0
friscfr01,1929,0.7653183074398597,0.2140003530493754,-0.0915898906608636,1.2438277663862083,-0.11749442631495281,599.0
friscfr01,1930,0.9801888841770178,0.4296455062015345,0.16407114725272318,0.6851538180831502,2.1570398081659903,611.0
friscfr01,1931,0.6936912446394663,-0.5672382602385186,-0.22723839035252089,2.779601291781122,0.8021032397741125,570.0
friscfr01,1932,0.22194450555725184,-0.7604523674618191,-1.0435665832244507,1.5211616909731707,1.0137457498903701,513.0
friscfr01,1933,0.6996857288937475,-0.32883453208094493,-0.28951302111016736,1.618574344838504,0.2793664686928143,646.0
friscfr01,1934,0.5305189429996008,-0.4706258546011062,-0.41946016488196397,0.5345649371185346,0.19422684273948781,606.0
friscfr01,1935,0.15747242566757225,-1.0769098098339396,-0.01964564975714304,-0.5078618475126723,-0.8374905349757863,402.0
friscfr01,1936,-0.6581739289785778,-1.3986783859600245,0.28673578568701574,-0.6679913975455285,-0.9946297199999521,348.0
frymatr01,1990,1.1782453701318116,0.7492979463158171,-0.5888196361145924,-0.2506668559941059,0.44629535852255353,251.0
frymatr01,1991,-0.14403194745755227,0.8419101480551627,-0.6096665238960699,0.12303397351196806,-0.12747660859552318,612.0
frymatr01,1992,0.1844512401403418,0.7339847243298766,-0.6812911100466449,-0.5085888881098992,1.1071689739374115,721.0
frymatr01,1993,0.886077371649331,1.0415790571889303,0.6808022420138857,-0.2949295631919352,0.3946634097214427,695.0
frymatr01,1994,-0.36368354978818035,0.6686323579164838,-0.23783999701482683,-0.4776144076101346,0.4027299653683719,528.0
frymatr01,1995,0.0038319053119272267,-0.4506780877622814,-0.022671340556561694,-0.3706864595983615,2.1358293382407623,640.0
frymatr01,1996,-0.32859718774793717,-0.0765895389579647,-0.3277958664994762,-0.4297698701335312,1.4792566616180691,688.0
frymatr01,1997,-0.0034924949954887948,0.08500409290614348,-0.6723812430127626,0.38311302135049013,1.4991320614003623,657.0
frymatr01,1998,0.474660168195733,0.7934591297354199,-0.577276683078122,0.078628933173286,-0.6837179260697095,608.0
frymatr01,1999,-0.7103630540058659,-0.27797849465517194,-0.7690453325465302,-0.4687652239163413,-0.7403783939082347,350.0
frymatr01,2000,1.4017437338936836,0.28367883032691926,0.3925380400354027,-0.6181353597112703,-0.8708423725232626,658.0
frymatr01,2001,-0.2599850608621056,-1.5205838499818711,-0.1045882543474553,-0.679532198895738,-0.8333287616030364,370.0
frymatr01,2002,-1.6846669651726562,-0.5427607468461673,0.04808945061681761,-0.8261823269963052,-0.9320298826007668,439.0
fuentti01,1966,0.07849301014657453,-0.3913472032484376,-1.881033132014547,-0.36543317207318554,1.548744187995022,564.0
fuentti01,1967,-1.3426086711643397,-0.49338120646687034,-0.3342732373860279,-0.14378743920849757,2.182151082281898,383.0
fuentti01,1969,1.1102658172401074,-1.029714878351425,-0.6728743674592785,-0.1479211027218304,0.21119996444958064,203.0
fuentti01,1970,0.11252143385144767,-0.6858892327699253,-0.5062999868288541,-0.4020284684622348,0.29672526761495643,490.0
fuentti01,1971,0.36566806697006,-0.5116824013395055,-1.6335257039582518,0.21697691349873058,1.0373843266948222,672.0
fuentti01,1972,0.29774005256493163,0.25720436201917407,-0.7048647604964291,0.5552860739605358,0.17472404637650724,634.0
fuentti01,1973,0.3020885743461452,-0.606534631612366,-0.7953715293380723,-0.14031149350067001,0.6405678141017369,731.0
fuentti01,1974,-0.5701073145282589,-1.0999115957828811,-0.9991240531444382,-0.2701985751682865,0.5816112733912718,428.0
fuentti01,1975,0.30746552653266473,-0.794032980824472,-1.3385322198743763,-0.4852820856604914,2.264514221600691,613.0
fuentti01,1976,0.058339966450514334,-1.1063933422403045,-1.5394856391023126,-0.747306333980522,1.589920950051036,559.0
fuentti01,1977,1.2347739419914023,-0.6500825209433524,-0.9281519496526321,-0.7892471271003797,1.5377457594854465,673.0
furilca01,1946,0.3568540970966199,-0.15806584426863726,-0.576310695220477,0.35235754417658144,1.2523299403380863,379.0
furilca01,1947,0.43844642294063035,0.15268601733034548,-0.8445294877974122,0.305366491955421,0.4190977489004651,476.0
furilca01,1948,0.39305601800766354,-0.5500080775990658,-0.1032402361366064,0.3260387237985533,1.2832688385282829,414.0
furilca01,1949,1.4355512796274914,0.6725512952126338,-1.302449491096231,-0.23359692009174204,-0.8442830336130729,596.0
furilca01,1950,0.7168845985424493,-0.09557895486338674,-1.3801039497874783,0.5763170748445204,-1.873862135192895,669.0
furilca01,1951,0.6132008096925295,-0.31227516153833246,-1.236053546486473,0.06659086167773173,-0.21889449651877632,724.0
furilca01,1952,-0.7606456757743298,-0.6604139546793141,-0.9966358742075657,-0.8930356130878696,-1.2845544652765504,462.0
furilca01,1953,2.024762074257666,1.36501794016048,-0.9991539848599811,-0.8276260936468257,-1.092837760100433,518.0
furilca01,1954,0.45019511729669276,-0.07213170978799378,-0.5658263189487274,-0.6204229118066097,-0.8372812099497796,607.0
furilca01,1955,1.1925534127178836,0.7187483385300457,-0.7359477540162048,-0.28910136758337873,-1.8592832975152727,578.0
furilca01,1956,0.45844410234923216,0.21833675885963402,-0.09290311555371748,-0.8366611683616277,-2.3275457519185703,587.0
furilca01,1957,1.073926567842208,-0.11508767408273252,-0.745399513087532,-0.9937092299553411,-2.042057618654528,440.0
furilca01,1958,0.46542801113512755,0.5518063765893624,-0.5597154096993847,-0.8942508954288308,-1.6889198514425956,459.0
gaettga01,1982,-1.4251260420062999,1.2857807340422513,-0.6874895980816558,-0.7386026728546458,0.07632889000029255,565.0
gaettga01,1983,-0.8411471161449391,0.5095358887373221,-0.2013762129228327,-0.2904668713462753,1.6162691719745255,650.0
gaettga01,1984,-0.1282276221337852,-0.8376129781501891,-0.5482343390575194,0.08564272111765094,1.6273585131075752,644.0
gaettga01,1985,-0.6687653072055176,0.3498446649958091,-0.827572767580044,0.20583019486538962,1.5559341738208463,608.0
gaettga01,1986,0.6669582492948241,1.516572369849738,-0.381529715359979,0.1501994009142704,1.42492163060806,661.0
gaettga01,1987,-0.4912982627336716,1.0307451468565363,-1.0126374706801398,-0.13172791230428185,0.14780449035380214,628.0
gaettga01,1988,1.3398980050460296,2.256737407462291,-0.5379243321131584,-0.22603627289335823,0.04943756623779974,516.0
gaettga01,1989,-0.37072629546250624,0.378899464969326,-1.2657112822085455,-0.3266635205154171,1.3227136971703586,536.0
gaettga01,1990,-1.2361095886441074,0.2849918402907934,-0.8871565534813707,-0.3434820649138122,1.0965789302551958,625.0
gaettga01,1991,-0.5569709550800386,-0.13269035463497594,-0.9904175621214328,-0.38444290292783345,1.8402530247846527,634.0
gaettga01,1992,-1.2898038031968124,-0.24223272224772321,-1.306533726813088,-0.47459309307330944,0.8734755375387921,486.0
gaettga01,1993,-0.8810340788220451,0.7956459962554612,-0.963317017035474,-0.6090026668858798,0.5685083976142067,369.0
gaettga01,1994,0.4164793835041222,0.11277300159675985,-1.1393449338159989,-0.6564463998198767,0.8386084780167307,352.0
gaettga01,1995,-0.4391269993468318,1.4547932540680995,-0.483797424107429,-0.4182362773203833,0.07500755587178207,578.0
gaettga01,1996,-0.130688078656372,0.3691068779742084,-0.9230530425472171,-0.5466200843352149,-0.7861740188638121,574.0
