playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
damonjo01,2006,0.2906977729698932,0.3877515994365178,0.3114725526337899,1.0221104860650878,0.14175854600146912,671.0
damonjo01,2007,-0.19403212176102977,-0.6870125400553906,0.608232663488639,1.2700887145966842,-0.27148847296037987,605.0
damonjo01,2008,1.0607468352596436,-0.11720170217022517,0.38736914601101646,1.404013637349324,-0.22427283688441532,623.0
damonjo01,2009,0.36206054846928154,0.7441486388049079,0.681540377099903,-0.11977911513525931,-0.3882238312878148,626.0
damonjo01,2010,0.2192977347683883,-0.6024704449668873,0.6092080770636545,0.2872992722525358,-0.7045922766338164,613.0
damonjo01,2011,-0.06503108406627339,0.06337692443706049,-0.33045885965993077,0.6771493538756127,-1.4777190294017608,647.0
damonjo01,2012,-1.2778462598540832,-1.076616548160867,-0.26578503425888184,-0.24688555387660835,-0.1336223534581334,224.0
darkal01,1948,1.3842698764863126,-0.22299258370077438,-1.6130228046111823,-0.420741042728544,1.0699630347927376,579.0
darkal01,1949,0.16391167364028114,-0.8482749634679904,-1.5234052629751649,0.035827470776810096,0.2523975547949963,572.0
darkal01,1950,0.12591727620241291,0.3072583676615783,-1.378092859433982,0.8439237945418926,2.7749233433732763,643.0
darkal01,1951,1.1347798134104663,0.4605468592561017,-1.1570269850656354,0.5802923557083159,1.8225943845398456,700.0
darkal01,1952,1.3231009907753069,0.21460483260862134,-0.8342661960526936,0.0014938494127179967,1.812320832342336,649.0
darkal01,1953,0.8271891842147203,0.8491243847148797,-1.6754942757020703,0.28551497848534585,1.088619870510682,693.0
darkal01,1954,0.6146702115331361,0.32704024657186787,-1.6512420880763552,-0.08980738515899188,1.5080955728794918,693.0
darkal01,1955,0.3840006198785041,-0.4868372198787145,-1.4455474979365919,-0.43579042098167486,0.7773535579478478,508.0
darkal01,1956,0.12052290033068482,-0.7840121951648491,-1.4321822244277418,-0.46585796194124096,0.9816120079402185,664.0
darkal01,1957,0.6407115164843361,-0.8116279231756843,-1.201321695695193,-0.43178733795687074,0.9491865695814926,625.0
darkal01,1958,0.8497535127530054,-1.3093041392684688,-1.0338604182132647,-0.5382436304822468,0.10995321250360669,572.0
darkal01,1959,-0.18828078120973593,-0.47604082484639926,0.21096239747527123,-0.6848940972495747,1.027619415868537,545.0
darkal01,1960,-0.056642962617705406,-1.019065111124448,-0.7289749563133187,-0.5094201206010487,-0.5174368131420976,373.0
daubeja01,1910,0.05678873718865294,1.2409332843962761,-0.18189414236307888,-0.10711421163925167,-0.2397385181606792,635.0
daubeja01,1911,0.5945742292299464,-0.3945629646219151,-0.19270396489946162,0.3859204560198429,0.335001312561565,652.0
daubeja01,1912,0.6666591012664397,0.1522058612753536,-0.14670881080619552,0.27108735432489484,-0.040368854861409745,627.0
daubeja01,1913,2.1959856183882596,-0.6509214590337518,-0.06651099705743227,0.23941451404871997,-0.3323765255922803,572.0
daubeja01,1914,1.6398612077811439,0.1913492223980501,-0.8223636176871154,0.4122807791354507,-1.4232576558280319,542.0
daubeja01,1915,0.8660305435094039,-0.5632695805868514,0.19822552024615428,-0.8053770467685928,-0.1909834790625006,641.0
daubeja01,1916,1.5663435798424699,-0.17907716441207164,-0.33428777880022575,0.33726793894386525,-0.3227475247336361,555.0
daubeja01,1917,-0.12999553010190737,-1.4425505532677412,0.5523475466600288,-0.4828685324270864,-0.9371476861964388,550.0
daubeja01,1918,0.9481483652247868,1.2622188785792208,-0.43584502979014916,-0.3345752457633689,-0.5501891629756525,445.0
daubeja01,1919,-0.14590646820183445,-0.5176202457871951,-0.4470225757042991,-0.5985660919107989,-0.31874133507002256,613.0
daubeja01,1920,0.3199203573776269,0.25915451216921565,0.12893717622866824,-0.23525845829210354,-0.730684196221622,630.0
daubeja01,1921,0.0077414796640999485,-0.5640935950562588,-1.1570272741265206,0.0054532370971411386,-0.8907558057038191,576.0
daubeja01,1922,0.736702801432028,0.47077534948522354,0.0622933182636306,0.059723582909895954,-0.5924058225136822,700.0
daubeja01,1923,-0.3027162436729467,-0.36240503192669743,-0.3946654613919545,0.08672244029455915,-0.43963028860119835,556.0
daubeja01,1924,-0.5310243388326361,-0.7441489597460416,-0.6433827584924459,-0.41242805380638486,-0.19249579386526808,448.0
davisal01,1984,0.36985819349717436,1.3781261066546084,1.5728007854622381,-0.3251215023112121,-0.09441616116369286,678.0
davisal01,1985,0.6305745112549274,0.04443602519312895,1.1792265080707285,-0.5077661489328471,-1.0245807385172803,677.0
davisal01,1986,0.13885177059542453,0.055263530442214576,1.2571395488376922,-0.6323401652930376,-1.9892048863242968,562.0
davisal01,1987,0.6042193564648856,0.690707141789657,0.24462295617779542,-0.7096511041095706,-1.4424182320732963,662.0
davisal01,1988,0.9771227813961758,0.47733049168841307,2.222075220949696,-0.5949217088407505,-1.240263675825613,582.0
davisal01,1989,1.2770585934137577,0.8769805556314485,2.032646887285238,-0.7408439866044804,-1.8014505609210778,611.0
davisal01,1990,0.6541628915678395,0.03239395869718881,1.478978100106864,-0.5958120048874972,-0.814003000706403,592.0
davisal01,1991,-1.326238463479708,-0.5345888573728225,0.1689726801151772,-0.6825465365990685,-1.1573904442616059,528.0
davisch01,1982,-0.3578850020079165,0.16414878405755426,-0.7236780590406976,0.30093948943479404,-0.653867423646189,701.0
davisch01,1983,-1.2951328026705076,-0.4300757386775723,0.3998303701797245,-0.39085755948076245,1.076155850473013,553.0
davisch01,1984,1.3316417271718997,0.9419819885989192,-0.2973779315683609,-0.1445140691518212,-0.41573189149748996,546.0
davisch01,1985,0.06769327220638884,-0.1407398063365509,0.7210776810766971,0.00707379625409111,0.7461178472517449,551.0
davisch01,1986,0.3426729395997293,-0.2440961943528901,1.3888810614801796,-0.0702612170893088,0.9992691686833167,618.0
davisch01,1987,-0.7794358529518135,0.3331668944545606,0.9360577528527539,-0.06195807052135956,-0.5610564184167772,578.0
davisch01,1988,0.10007872889029218,0.4427325553393195,-0.018798401988165642,-0.608200735697411,-1.738317831546024,667.0
davisch01,1989,0.29893639185946497,0.5677219503930765,0.24854383331913002,-0.9979251273830535,-0.20475157691427462,630.0
davisch01,1990,-0.008396189156474642,-0.19427977586161144,1.0245159534290789,-0.5129148612373929,-2.079924950777197,476.0
davisch01,1991,0.49329346307384025,1.4992293880092178,1.421501762696408,-0.341104311026115,-1.4134918077036178,634.0
davisch01,1992,0.8349396060179365,0.30134876727586246,1.3721264994015911,-0.5051296844769588,-1.4144762723691238,529.0
davisch01,1993,-0.9421712204653374,0.7264896707446256,0.5696049043284653,-0.5112606523060033,-1.3413565036378858,645.0
davisch01,1994,1.0306035345215603,1.1026201325410594,1.4418116486132304,-0.530954827728255,-1.17677398653774,468.0
davisch01,1995,1.2492906554990924,0.3841061940257723,1.8226820683377294,-0.5156861660099618,-1.2160856011532248,522.0
davisch01,1996,0.38940273985087026,0.4304470102211893,0.9789058639447089,-0.40072158753951054,-1.282051453227611,623.0
davisch01,1997,0.0309615341115614,1.0153599459995912,1.418079537862563,-0.3064738568785006,-1.2256201994687148,567.0
davisch01,1999,-0.42434732457893104,-0.09797646032540465,0.7263291946239286,-0.4455349130392208,-1.1581420612061963,554.0
davisch02,2008,0.3774751309790083,1.4684966681503338,-1.1122960027037065,-0.4030901222071886,-1.8634278547899383,317.0
davisch02,2009,-1.1289637827995862,0.352345816519869,-1.406978044462405,-0.6238325794268698,-1.2188191325385929,419.0
davisch02,2011,-0.04945469130438519,-0.5206624815523082,-1.224102695037043,-0.4023804128453543,-1.521433784966632,210.0
davisch02,2012,0.16341177232751414,1.1830861744679875,-0.6103577820618081,-0.9466879530787324,-1.329809551412981,562.0
davisch02,2013,0.7582709523583532,3.5540017737804783,0.531637262996196,-0.2450919055478608,-0.8366173399066027,673.0
davisch02,2014,-1.9434016140017063,0.9991684679882921,0.8964438354763604,-0.39322261753735815,-0.3745057837867802,525.0
davisch02,2015,0.0018060350541002832,2.2958216820896165,1.207512242397805,-0.4855388392559685,-1.3100788713214357,670.0
davisch02,2016,-1.3020179323230177,1.0775808281551043,1.3445257023243558,-0.5105463902359959,-0.46532049303886897,665.0
davisch02,2017,-1.6200213086387063,0.15814964792835298,0.56264457308784,-0.528308309171683,-1.9458570779885203,524.0
davisch02,2018,-2.732292102901164,-0.9242668458366652,-0.5318297727178355,-0.389563590342275,-1.7682339875944628,522.0
davisch02,2019,-2.419445335983923,-0.8752146370992758,0.46611170001843866,-0.5739852575793802,-0.7880160696182006,352.0
daviser01,1984,-1.4998338063344707,1.8447210595365504,1.0032445450922567,1.05043051362691,-0.24883363181264934,200.0
daviser01,1986,0.32750617532023196,1.7463879239337659,1.5046367534973093,5.3736799035793315,-0.6550366438226645,487.0
daviser01,1987,0.5683916552496324,2.1277772220183118,1.6788011634184723,2.4604240051388944,1.3184009009714648,562.0
daviser01,1988,0.2718166276515294,1.428903827623908,1.1299803965533537,1.3893708144831773,-0.5427834338050914,543.0
daviser01,1989,0.6213609555872238,2.374919105741363,1.1361127295325428,0.5623888876569305,-1.4494563839920764,542.0
daviser01,1990,-0.2627433951953114,1.5380926295620088,0.7856896220530276,0.49836955463727173,-0.9304436447169004,518.0
daviser01,1991,-0.9627933567396549,0.13714454646403815,1.4658694638618999,0.6387888965684432,-0.548633576811202,340.0
daviser01,1992,-1.3276522386893639,-0.7640580977540697,0.8488679712668611,1.4080566826167842,-1.4455255258906778,308.0
daviser01,1993,-1.1782561095347692,0.4352656005978184,0.4844759072741724,1.9142075623491377,-1.2775843173577126,511.0
daviser01,1996,0.1603020482256449,0.9120569522636149,1.2246566542322006,1.0681793138705347,-0.2721992336404027,496.0
daviser01,1998,1.5826662134742886,1.277468526539558,-0.179575949550395,-0.5061339488426587,-1.4333387308859549,508.0
daviser01,1999,-0.7499093537285284,-0.5147426312536206,0.9293920171982136,-0.058184478674548644,-0.6492053784926094,223.0
daviser01,2000,0.6935619634141772,-0.9104942175239025,0.5929727410859128,-0.8660889808953124,-0.08120918914287777,293.0
davisge01,1890,-0.4029457695068721,0.18670861392981783,-0.29815680216763046,-0.83206305003805,-0.6038383368098584,583.0
davisge01,1891,0.5255700963273415,0.5304756640823999,-0.45298778060685024,0.21618396574906268,-0.5212145510633993,627.0
davisge01,1892,-0.20430385461513084,0.6375289974280899,-0.07993575390397034,0.2910559092782058,0.3080731891427777,658.0
davisge01,1893,1.6921243552606442,2.3837122592467894,-0.890293899126278,0.5605812174663979,0.4712544974908271,600.0
davisge01,1894,0.7612576671695636,1.1683307676380912,0.5621818614155226,0.7334452284733461,1.2984716786911419,566.0
davisge01,1895,0.790571666130009,1.2004249516082914,0.7571835071626434,1.525485907318506,0.3090454987318125,490.0
davisge01,1896,0.4785637400269125,0.7800779748924315,0.18182310030918633,1.0184079301159965,1.0208143121383262,554.0
davisge01,1897,1.273223005331284,1.4699859402272266,-0.0476918172452856,2.2583803479423206,1.7388109069592375,576.0
davisge01,1898,0.8201882333822702,-0.2168928756989909,-0.4856708311908061,0.8070212129653072,1.5893114028924369,529.0
davisge01,1899,1.1595117344422565,-0.23143658569340742,0.21158437644492767,1.3403176687497624,1.990050259034185,467.0
davisge01,1900,1.0556636640764872,-0.10122509778743025,-0.005191246680167599,1.046433565450777,1.624953744087047,472.0
davisge01,1901,0.49902754365998964,0.7192515838990422,0.20233220784105,0.7322295570142695,1.1313631416056646,538.0
davisge01,1902,0.6912855236678708,0.631537612301826,1.4400885565136115,1.0027936587388664,2.1664634061905366,566.0
davisge01,1904,-0.18081829875436006,0.7106766816860217,0.17158600110844768,0.7306801825996927,2.5846305389137214,626.0
davisge01,1905,0.5251969029489396,-0.5741616468295953,0.8085302703526959,0.517634996848797,2.1880779189231534,654.0
davisge01,1906,0.5794594945583386,0.29375748577091626,0.03212801656867046,0.5655480634593952,2.5084749495735466,541.0
davisge01,1907,-0.5021815050624168,-0.5637900819456236,0.5778187465015343,-0.4911114105349276,2.5277063818051424,534.0
davisge01,1908,-1.0437401150544543,-1.014849788246846,0.30110829397557587,0.4861405656467764,0.8255885258580901,497.0
davisha01,1896,-1.4602990412575938,0.8398016589140398,0.3935594871774476,-0.006016095114594013,-0.6848638023297657,461.0
davisha01,1897,-0.0027777614009236212,1.6670612067274078,-0.5584710051459615,-0.06495505371201898,-1.3559430022651182,475.0
davisha01,1898,-0.6352392514691054,1.670879002535564,-0.82428914334631,0.01383034837231285,-0.1929494702452961,392.0
davisha01,1901,0.49086047994033727,1.179262014524335,-0.5793687887652713,0.18317201160367552,0.29989088119999807,525.0
davisha01,1902,0.6271140139579213,1.3522365343419511,-0.4269447006686042,0.6334571273379913,-0.2645269863766395,599.0
davisha01,1903,0.5157162153342085,1.251078892602118,-0.41693625279920915,0.7160662350629927,-0.42688814249066126,455.0
davisha01,1904,1.466217520145684,2.8721764420431293,-0.31218387339360004,-0.31749344608691404,-0.1727827678852243,435.0
davisha01,1905,0.5295677783636988,1.732753562167136,-0.17119859533174023,0.9217456327296538,0.3037257512912152,657.0
davisha01,1906,0.7706284275410097,3.0618511202827623,0.30523225718275043,-0.04574667993716875,-0.8440017348612489,614.0
davisha01,1907,0.23079860379288586,2.0391101893634684,-0.13593801586668336,-0.13469563735762544,-0.21142165341753136,638.0
davisha01,1908,-0.15487618895770533,1.17124264943747,1.2634947050662997,0.016251666011060897,-0.436239121438043,599.0
davisha01,1909,0.24677183186256824,1.0218427914444181,0.47463405178100315,-0.16172508492527124,-0.47484223849402407,603.0
davisha01,1910,-0.38494085814634854,-0.7662722507900294,0.4229532392646922,-0.3896834757856128,-0.45898143635744837,573.0
davisha01,1911,-2.2288159003749417,-0.568888116613243,0.84830015387471,-1.3156021663393334,-0.27141058150084996,214.0
davisto02,1960,0.19721523496182647,-0.1006966012580878,-1.8452067700172237,0.24867435271936408,0.5574508333908985,374.0
davisto02,1961,0.06875059125013178,-0.4485555658596146,-1.076660364604097,0.637045544243731,-0.8870468571469871,508.0
davisto02,1962,2.3218485390490105,0.4790887694556916,-1.421311887198752,0.7821561862873706,-1.3366023788527384,711.0
davisto02,1963,2.284958204472529,-0.31554784364103083,-1.2917558212937492,0.9948501048515286,-1.2296607497087875,597.0
davisto02,1964,0.2498029060627311,-0.4788635269429869,-1.2376839252691059,0.36591941772404285,0.10402486413444519,631.0
davisto02,1966,1.6162154361485155,-1.3122311769154085,-1.0787041692059622,-0.41412920234211625,-1.3000134422872585,330.0
davisto02,1967,1.186691779411283,0.03259966366555843,-1.1257564282780286,0.011692654294405193,-0.9048027167685531,621.0
davisto02,1968,0.37252292152812216,-0.9518639527248542,-1.5546989396069528,-0.5127133908533047,-0.6743054837865405,482.0
davisto02,1969,-0.03159533330770365,-0.701829168172799,-0.8867189051367292,1.059708728603723,-2.4324317266156616,582.0
davisto02,1970,0.30212335762880155,-0.8177398901038283,-1.7112245901809777,0.20399071526528095,-1.5574288975740156,476.0
davisto02,1971,1.8953283469672988,-1.0626819570163242,-0.94445269976226,1.30786764455675,0.14792491210470982,238.0
davisto02,1973,1.2776687219647083,-0.8132509313704036,-1.1422416900375205,0.33397326710814396,-1.2163976625727355,590.0
davisto02,1974,0.8265854690378808,-0.7281345526498393,-1.1233362072884276,-0.29614054627288156,-1.5087825704173279,673.0
davisto02,1975,0.5799473759106772,-1.0534208459306484,-1.2839833361740178,-0.5514076725169467,-1.2848345798206755,488.0
davisto02,1976,0.054802017587193004,-1.151042019664959,-0.9299393671425896,-0.7577509400339406,-1.0034041674191838,257.0
daviswi02,1961,-0.7531185021524626,0.47697869153368955,-0.8330404999934694,1.6486300597280947,1.177844848464342,380.0
daviswi02,1962,0.33749363535290894,0.11349434008679499,-0.9395970521974195,2.3049770773991822,1.0012777899307133,666.0
daviswi02,1963,-0.6753289467478572,-0.5042113307358325,-1.4150848598523857,2.579520710084235,0.27652967800492556,555.0
daviswi02,1964,0.8494332505838724,-0.5220608252631319,-1.6409383957602668,3.7938784765887754,2.014121270601789,652.0
daviswi02,1965,-0.7909402876786323,-0.7031071141847299,-2.017760983106202,1.6349486773730557,1.4680498479358226,595.0
daviswi02,1966,0.6357181852607307,-0.4524346084751,-1.8861218366413077,1.0246327417821994,0.10099087373266741,653.0
daviswi02,1967,-0.11489381519123304,-0.4794101318614968,-1.2040715092733982,1.3092784552072037,-0.3493314262851188,610.0
daviswi02,1968,-0.17805504295116756,-0.48711390372375946,-1.1684438951245797,2.028136553019397,-0.7445855070861974,686.0
daviswi02,1969,1.3458468649422226,-0.027005428507275404,-1.0001443000183066,1.64636755471015,-0.31168004554695156,540.0
daviswi02,1970,0.9751427975849103,-0.33767913277514017,-1.3955565287797276,2.632115434021779,0.87227429090282,637.0
daviswi02,1971,1.2622001948886994,-0.09396224709790696,-1.5832948947896002,0.9127340463372031,0.28508530714833213,672.0
daviswi02,1972,0.8289607893672734,0.4019516877131062,-1.416442057735469,0.7310081819446403,1.1336123127476956,654.0
daviswi02,1973,0.45368626564798514,0.3211477841165431,-1.3258537660272347,0.45960308090462487,0.7887786844024942,641.0
daviswi02,1974,0.8370892866168268,0.13956355644960386,-1.3550742071101947,0.7295169176039301,0.34964308608392125,654.0
daviswi02,1975,0.25434227172900176,0.25826616958093784,-1.7410109162900835,0.9745844010422053,0.05380187917631751,550.0
daviswi02,1976,-0.062262649880378176,-0.2734409521146833,-1.476500406825987,-0.031980961155488645,0.5418122762393488,522.0
dawsoan01,1977,0.18199401911937688,0.6389762717612778,-0.8896677250362008,0.6011073544097277,0.7911581187171569,566.0
dawsoan01,1978,-0.56402139067587,0.9001716008043854,-1.330764657448722,0.7334238176821373,0.369370772021903,660.0
dawsoan01,1979,-0.08929001155002944,0.7146698847544218,-1.548133952992901,1.2475304344522877,0.27570695189798766,684.0
dawsoan01,1980,1.0372414083686272,0.8206096612806745,-0.5454128974448377,0.9587186309832236,0.44810735166368854,638.0
dawsoan01,1981,1.1129778636499206,2.444347333651148,-0.20885996058664663,1.25383912715022,1.7285880053083782,441.0
dawsoan01,1982,1.132283104196261,1.0332565039612966,-1.123604655955119,1.2453767840140126,1.232780326157362,660.0
dawsoan01,1983,1.0071155076300042,1.8537051825373374,-1.009835639058154,0.26188423111073605,0.5331015862757897,698.0
dawsoan01,1984,-0.7639909766473123,0.3701726319380915,-0.4965666225541208,-0.13084975145280775,0.9004931917951932,583.0
dawsoan01,1985,-0.4650367492204909,0.7517329106407864,-1.131369817532996,-0.1624810093029203,-0.24423898134711844,570.0
dawsoan01,1986,0.564746781494597,0.7746817113056232,-0.7387903057783597,0.20815203907927096,-0.7176988731649556,546.0
dawsoan01,1987,0.36225519882857854,1.8312638718829513,-1.3379013120952148,-0.5173784064905473,-0.6830076483369331,662.0
dawsoan01,1988,1.2932935592400174,1.1532820400108101,-0.8590130092081527,-0.4021565277893694,-0.6672811198524783,640.0
dawsoan01,1989,-0.317134456183058,1.689891141635965,-0.3891065300319901,-0.4163205592596035,-0.20819026538248914,459.0
dawsoan01,1990,1.4794385629283249,1.5341558126494648,-0.4967438119256538,-0.01466955712237777,-2.111019152295082,581.0
dawsoan01,1991,0.22078670389000365,1.294953041254742,-1.516962264877002,-0.8533715921371979,-0.3709081758535213,596.0
dawsoan01,1992,0.37594560465699994,0.8482495593389657,-1.0539194386442514,-0.8136438458279044,-0.023652460457924396,582.0
dawsoan01,1993,0.03784476353682059,-0.03871322399183201,-1.6310518925201545,-0.6118276274520932,-1.2690852003376414,498.0
dawsoan01,1994,-1.2432965569573793,0.741449069178317,-1.962967177555903,-0.5250207344724264,-1.1783924364462475,306.0
dawsoan01,1995,-0.668813685671294,0.21578017834773475,-1.576921564832874,-1.2219159209317068,-1.6892863382847643,246.0
dayco01,1920,-2.3861473077690674,-0.37786568466494413,-0.4562289681799433,-0.8045807556579027,0.9038759746207894,300.0
dayco01,1921,-1.3307652469042703,-0.2786227255765356,0.047730378224158244,-0.006865638734861294,3.0293630579582023,287.0
dayco01,1922,-1.62517191420087,-0.5931023643474506,-1.072842590821911,-0.5750366303407864,1.0316863317931229,359.0
dayco01,1923,-0.06774234272458207,-0.146557476975005,-0.875857263712202,-0.8587757279044679,0.2300079617923439,355.0
dayco01,1924,-1.192497049028564,-0.31450103609512925,-1.3758106304319213,-0.17987748303600412,1.1305793483753896,217.0
dayco01,1925,-0.8493875182085243,-1.0635759609039601,-1.073288518647014,-0.9373581496385811,0.21362018542498118,241.0
dayco01,1926,-2.9138769493012404,-0.8808145787511396,0.840352614434526,3.2061934065402484,0.36317550322594006,229.0
dayco01,1927,-2.125716467365089,-0.8375993423806835,-0.25433814650966446,-0.5326464229326134,4.494702114097564,295.0
dayco01,1929,-2.3060030585659494,-0.7935135980065521,-0.40968814624216277,-1.132542867529489,-1.0416187061841526,207.0
decindo01,1976,-0.8517663076152997,0.09344078702451589,-0.8487272463235259,-0.11009301092619621,-0.21461098786449412,475.0
decindo01,1977,-0.4035941505858749,0.3958592623201351,0.4253341205382305,-0.2965136271333224,0.9473673640100682,593.0
decindo01,1978,0.6961879730250295,1.912803685586707,-0.2979496941210435,-0.2556873255150811,1.4678634015904608,561.0
decindo01,1979,-1.5666027872374955,0.6277124986320586,0.666372387463198,-0.3841941098810814,1.2828869203126045,484.0
decindo01,1980,-0.6978065920864649,0.2311731106306612,0.09423308392937159,0.042501771388223954,1.8537371598801824,549.0
decindo01,1981,-0.15333443208988187,1.2594777320406076,0.4854267580605094,-0.7160281699678095,0.024053838145982862,391.0
decindo01,1982,1.1736758093013915,1.9130782624880895,0.42523403175572916,-0.332503833729551,1.2880499686298816,655.0
decindo01,1983,0.4209328132613666,1.341348169976459,-0.3647771599089956,-0.507749514056153,-0.31964153156917047,411.0
decindo01,1984,0.08560250281225253,0.5308393904719946,0.003643550613838972,-0.3640203538310121,0.08668079022924674,612.0
decindo01,1985,-0.7701682982665328,0.990616121753539,0.23788665944601964,-0.5364123393700149,0.2704888492729276,488.0
decindo01,1986,-0.36114234277209734,0.9879098211464631,0.0005829732757873195,-0.5454743051724447,0.13990327404217115,572.0
decindo01,1987,-1.2106686854572672,-0.132504087218602,1.1039302479748587,-0.5580235576978119,-0.3917099995823052,539.0
dejesda01,2004,0.35003033761294694,-1.0121013245715604,-0.3774000713061079,0.09345156751164838,0.9584378596620043,413.0
dejesda01,2005,0.7755860046385535,-0.23949312210986742,-0.17635619688920473,-0.4668616609610998,0.8446323343921376,523.0
dejesda01,2006,0.6392058138750667,-0.3762614801530377,-0.32939749643085825,-0.4351124865734931,0.05292647375246719,552.0
dejesda01,2007,-0.5296186893075795,-0.9159740349754764,0.06527536891668619,-0.2826559354168552,0.22083833152627147,703.0
dejesda01,2008,1.2051303776479279,-0.34870619519038387,-0.3403019668145948,-0.02255429891664861,-0.54283593653309,577.0
dejesda01,2009,0.3473603803875741,-0.22400610205524615,-0.34592772405809336,-0.8021746510090176,-0.5681087459232068,627.0
dejesda01,2010,1.7536379548787655,-0.5604204863016267,-0.08498931987885551,-0.8169492864995833,-0.7599707535104249,394.0
dejesda01,2011,-0.7533930779664096,-0.4088160222146806,0.1465839843437009,-0.7201096595221196,-0.21299546501398076,506.0
dejesda01,2012,-0.049904108510910844,-0.4602799397613662,0.7250512491892329,-0.532203996743362,-0.5861891468194214,582.0
dejesda01,2013,-0.3527914512242703,-0.04838545953443985,0.2393243265306904,-0.4339959011345883,0.07489721378474055,439.0
dejesda01,2014,-0.27018297586248935,-0.005692840345403518,0.9688784417703756,-0.6059390642833292,-1.0096154325363171,273.0
dejesda01,2015,-1.0075378517584475,-1.120876368307306,-0.47698793624074254,-0.5425002809210282,-0.30076729929102725,317.0
dejesiv01,1977,0.0014206116449510258,-0.6010154865768307,-0.029016715598234863,0.4726027419207905,2.8740913801326684,695.0
dejesiv01,1978,0.4357868544249797,-0.5836952812584746,0.667977222252044,1.294936779837019,1.3067388571945027,712.0
dejesiv01,1979,0.48472253195521753,-0.41285157950815393,0.051308388596878585,0.5390358869283285,-0.03996999069557608,716.0
dejesiv01,1980,-0.270681178987029,-0.8209857114100478,0.2845891879678454,1.4976693011964375,0.6922606327598125,692.0
dejesiv01,1981,-2.128464603898009,-1.3080683209184265,0.5549095444622364,0.9621787189946872,0.06395283926964142,460.0
dejesiv01,1982,-0.9032518601000706,-0.8837984313835119,0.30897519648748956,0.100973418683423,0.6599102205107376,606.0
dejesiv01,1983,-0.42794948285219986,-0.7150222670781562,0.3766555278018509,-0.13502325164476695,0.6366837599417964,565.0
dejesiv01,1984,-0.16722857992208864,-1.1918139463927109,0.2478942690827167,0.17526376451540665,0.4294443249628379,484.0
delahed01,1888,-0.3500978402906826,-0.45520068935672703,-0.7646944873782897,1.5169294432900051,-0.8094338489656844,303.0
delahed01,1889,0.43151757764496723,-0.663355250267571,-1.1330693297972696,0.1333330733034437,-0.6231208933861602,261.0
delahed01,1890,0.6236503328152262,0.5922030260072737,-1.5012347973308295,-0.430417377348115,-1.2623256597398895,549.0
delahed01,1891,-0.8079142010826551,-0.08941383976184811,-1.2407413418761175,-0.5480654454264162,-0.8930950364967009,584.0
delahed01,1892,1.2488516627429629,2.729824379497651,-0.9687783144133715,0.060215442561463266,-0.3972243151689697,517.0
delahed01,1893,1.764734618654966,2.689273270128046,-0.8363635223728072,0.13323286193919792,0.7607858397229174,652.0
delahed01,1894,1.8132058176588182,0.8344875639613111,0.3190195317541538,-0.7326605305905658,0.22224267295775965,567.0
delahed01,1895,2.046311806656594,2.1993502321624305,1.8571167302844442,0.7734004273420204,-0.6213094618545211,578.0
delahed01,1896,2.0556183466906006,3.3925195427720602,0.6337452978158017,0.06012079882288504,-0.24907066915209877,574.0
delahed01,1897,1.5590717800762226,1.5385747113085582,0.45063034612043046,-0.3854499673976934,-0.5300088878015314,598.0
delahed01,1898,1.2083416525100779,1.0716986041249523,1.2330784839155509,2.549126869552388,-0.7531864277476477,640.0
delahed01,1899,2.676221501678203,2.1069892013547866,0.22417103081135373,-0.016369328413945252,-0.5771410075803399,645.0
delahed01,1900,0.9102169220351128,0.44982431140314877,-0.07819404644311923,-0.7607730476858655,-0.7010828580055909,601.0
delahed01,1901,1.492749079238008,1.8955902211659006,0.9166090238117528,0.42535718106859827,-0.49756047145532106,621.0
delahed01,1902,2.4170618863133595,3.3076411724588293,1.2342430715633521,-0.4982143507495454,-0.5983920838828692,539.0
delgaca01,1996,-0.324365066278493,0.6575089890175547,0.02581317778144592,-0.8032754275738406,-1.0649849561932376,563.0
delgaca01,1997,-0.5379701120540207,1.351613307591385,0.1530839197492034,-0.7842333528384157,-1.686230564516623,595.0
delgaca01,1998,0.3682209803657004,1.8241953747440718,0.5322705190687465,-0.5073274450745727,-0.19077157804403658,620.0
delgaca01,1999,-0.290488544854667,1.6586930776181226,0.5797555800264759,-0.6250724625123487,-1.2763920928120185,681.0
delgaca01,2000,1.9707748595813928,1.7856584967017521,1.7680162229483927,-0.6307354634137713,-1.6971070297668158,711.0
delgaca01,2001,0.09752220814108872,1.0318607628706205,1.6139713196995162,-0.48846887021292984,-1.821810445596756,704.0
delgaca01,2002,0.20046140908195573,1.5673984091752449,1.6228397879696426,-0.6194052275272232,-0.432496281230842,628.0
delgaca01,2003,1.0215316895009874,1.7624158487117807,1.5951377124579704,-0.6507753545632168,-1.4155737876408567,705.0
delgaca01,2004,-0.21392438743994968,1.334608170413031,0.6897998449789913,-0.650550624909565,-0.17959625023066705,551.0
delgaca01,2005,1.040081427168681,1.6909947981890003,0.7289250150193489,-0.5920693894203002,-2.273554512327086,616.0
delgaca01,2006,-0.4914505626851579,1.5739102912863359,0.7339571831402211,-0.5869989153036355,-1.0426492326569279,618.0
delgaca01,2007,-0.5518765453056141,0.20894615801096075,-0.4006409303668976,-0.20149715063657653,-0.7381395490745495,607.0
delgaca01,2008,-0.09311978542264812,1.1841341940642318,0.21186976395372867,-0.4911630354467024,-1.5668193235970629,686.0
