rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
115,smithre06,Reggie Smith,8050.0,15.0,6.782490873572463,8.135112841280144,5.429868905864784,0.611739278702605,0.6366710806693537,1.181837789972767,0.5980569048043579,-0.07632203636976764,0.07006565333254919,64.58,False,False,16.77582175035196
116,wrighda03,David Wright,6870.0,11.0,6.777466227681913,7.164639338947564,6.390293116416261,0.6583129561054423,0.9815649878019511,0.5741375763802762,0.7413640706905167,0.8285150624735886,0.17307136767181747,49.13,False,False,14.123299193315637
117,molitpa01,Paul Molitor,12160.0,20.0,6.72456912931875,7.925094805723437,5.5240434529140625,0.35271608774271124,1.247956733180785,-0.04846728357270801,-0.061458540322026314,0.9145743542022314,-0.462211642638662,75.7,False,False,26.197651972324806
118,clemero01,Roberto Clemente,10212.0,18.0,6.621627028020994,7.55395369677862,5.689300359263367,0.3986050807114472,1.5850764529963375,0.13590696439894706,-0.9083009622967161,-0.3693291694244961,0.05036534332491547,94.96000000000001,False,False,21.604963191835324
119,ramirha01,Hanley Ramirez,7127.0,12.0,6.605437473155405,6.505297871291189,6.705577075019621,0.5112601200116406,0.782414256248723,0.8329502145646769,0.33077161608585304,1.1759525637459487,-0.6201081960777982,38.28,False,False,14.802891560152288
120,dickebi01,Bill Dickey,7060.0,15.0,6.551427398811601,7.3262632653305255,5.7765915322926755,0.6284176391849937,0.7836062507520194,0.8264448911293427,0.18110471004090495,-0.42453560198845364,0.8487269290766993,56.230000000000004,False,False,13.699136807057434
121,berkmla01,Lance Berkman,7813.0,13.0,6.541940406460189,7.014562942111595,6.069317870808784,0.5327023603638175,0.7250709049533096,1.1271618646625305,1.7840082772406938,-0.27225347111511444,-0.8707147556674627,51.96,False,False,16.146251414278407
122,hamilbi01,Billy Hamilton,7608.0,13.0,6.541820562621309,7.151664101207284,5.931977024035334,0.5701246732649331,1.3027945632466704,-0.44653545579911097,1.9668767831357579,2.1982211150567266,-0.5163142439429159,63.93,False,False,15.41979776481012
123,killeha01,Harmon Killebrew,9831.0,17.0,6.5293556387177025,7.425226946377916,5.633484331057489,0.43274780126817164,-0.23313895139058102,1.8391812588169343,2.015307465305655,-0.637401685672393,-0.9342773446153025,60.44,False,False,20.382313076117043
124,whitalo01,Lou Whitaker,9967.0,18.0,6.484673752493348,7.949610152128825,5.019737352857872,0.4656566515179393,0.32540375393707954,0.4956890848073298,0.9378626257917159,-0.40964663447805366,0.8325360038162505,75.1,False,False,21.61246527275845
125,colliji01,Jimmy Collins,7452.0,13.0,6.440119812403314,6.68117869520049,6.199060929606136,0.517375876272974,0.4454621631015576,0.7086275070490111,-0.44816566794281354,-0.5409430465143198,1.3502992333675832,53.25,False,False,15.142382044030379
126,edmonji01,Jim Edmonds,7980.0,16.0,6.409104254741154,6.913083628132604,5.905124881349704,0.4885756397025005,0.2731541859894152,1.1674034681427565,0.9325766883760602,-0.6788049131096269,0.15515582968102803,60.4,False,False,16.906898065494083
127,sheffga01,Gary Sheffield,10947.0,20.0,6.3954520645485715,6.936250938735811,5.854653190361333,0.33621664814455854,0.6234110921910737,0.9604494893712521,1.2115381758660222,0.14858697089809753,-1.3747702050027562,60.54,False,False,22.74185003018195
128,stephve01,Vern Stephens,7240.0,13.0,6.392814412343512,6.88368392751107,5.901944897175953,0.5517763245820689,0.4561378372766896,1.0681270858535457,-0.12560963207878179,-0.7011756213162204,0.8858768649124932,46.29,False,False,14.901531877283468
129,bondsbo01,Bobby Bonds,8090.0,13.0,6.379255481799881,7.037615392898065,5.720895570701697,0.517946928037768,-0.048981582604093736,1.1447377056160701,0.5942989810010949,1.9171559992231515,-0.30962703444124795,57.86,False,False,16.545320986888527
130,simmote01,Ted Simmons,9685.0,17.0,6.328832070620206,7.013763089305848,5.643901051934564,0.3770245357382166,0.8004765799351314,0.3944297431576473,-0.09472426166814449,-0.49819655304644206,0.38922360140920814,50.37,False,False,19.749171031821128
131,abreubo01,Bobby Abreu,10081.0,16.0,6.32417084185,6.694234292408838,5.954107391291162,0.3706937248124078,0.6116413312249037,0.21649710978359812,1.617313196242198,1.1574262122643861,-0.7761087417040059,60.19,False,False,20.81831188551934
132,raineti01,Tim Raines,10359.0,18.0,6.304291158012353,6.898436949684911,5.710145366339794,0.3870504518966579,0.867026272160242,-0.2856032166209897,1.080595556140026,2.1354000108931297,-0.5448801073421671,69.46,False,False,21.814986953234357
133,kellejo01,Joe Kelley,8139.0,16.0,6.210313328892257,6.776182827078472,5.644443830706042,0.45776337725049576,0.6234044401030511,0.9292353156143608,0.926818779714874,0.20395173516097373,-0.6055280047615628,50.57,False,False,16.868309747900526
134,grichbo01,Bobby Grich,8220.0,15.0,6.170940669642547,7.0237875712412485,5.318093768043845,0.5161016613567978,0.030843810018755236,0.8108848847108793,1.3292051831049416,-0.4271706210648066,0.8668979836694697,71.08,False,False,17.535271481844255
135,heilmha01,Harry Heilmann,8960.0,16.0,6.16230359428411,6.793456654865535,5.531150533702684,0.4378346676230104,1.1663977093242366,1.033554270297399,0.4311329811304166,-0.6498335014434805,-1.001404371160869,72.35,False,False,18.23581944836456
136,johnsbo01,Bob Johnson,8047.0,13.0,6.13157245378296,6.946686734866681,5.316458172699238,0.5179584989337652,0.29875454454665656,1.3982706984441262,1.2540479224219914,-0.04060726750211098,-0.5624656972772882,55.47,False,False,15.99422707937906
137,robinbr01,Brooks Robinson,11782.0,19.0,6.117146011011631,6.530356131429638,5.703935890593624,0.2927636128755799,0.22993700628750205,-0.0593995592005688,-0.5364480813392091,-0.5845616581932186,1.7685167635137133,78.32000000000001,False,False,24.62439883410014
138,loftoke01,Kenny Lofton,9234.0,16.0,6.095050289296241,6.718011111205808,5.472089467386673,0.42528619388668654,0.7792217623414192,-0.7204406582422249,0.2620990319948993,2.294043706735818,0.7601879439192825,68.39,False,False,19.449259365859994
139,pedrodu01,Dustin Pedroia,6777.0,11.0,6.08202859016197,6.659590628237121,5.504466552086819,0.6013174382155414,1.1329372924284953,-0.14019429122451757,0.36214115527718277,0.14874279786983255,1.2620307126982322,51.83,False,False,14.074008898914876
140,chancfr01,Frank Chance,5103.0,11.0,6.061731747067309,6.282122586094873,5.8413409080397445,0.8201142142292414,0.9119477884409177,0.4584665369330323,1.2814514503730106,2.384592807013141,0.21192745439220562,46.730000000000004,False,False,9.495917662554008
141,stargwi01,Willie Stargell,9026.0,18.0,6.056442325790562,6.5665062698716055,5.546378381709519,0.4263680807977487,0.48547349496854736,1.9123186232472902,0.37135087783389914,-0.7882158266159625,-1.2564152989439803,57.64,False,False,18.284374519524604
142,murraed02,Eddie Murray,12817.0,20.0,6.044512455656882,6.552533494107941,5.5364914172058235,0.2602769440998903,0.542330406556626,0.7204423381312967,0.29352545077477055,-0.31792909444468964,-0.5805725746974728,68.67,False,False,27.50123912203245
143,clarkfr01,Fred Clarke,9838.0,18.0,6.039768082091107,7.216443064959,4.863093099223214,0.4226084113835743,0.6832015600541465,0.6896365427976372,0.313797608712133,0.3472775374833221,-0.27675267045753105,69.06,False,False,20.40763914420941
144,rolliji01,Jimmy Rollins,10240.0,15.0,5.972128529541826,6.3652814782439195,5.5789755808397326,0.3684027243715424,-0.1172285029175331,0.15587827431344123,0.021806909091012114,1.5021576552793086,1.0220566825786896,47.93,False,False,21.52721205427801
145,jeterde01,Derek Jeter,12602.0,18.0,5.935686305765371,6.465758254715451,5.405614356815292,0.2825761843726448,1.313488123429293,-0.30570971396415064,0.10605231788722323,0.5297297419094842,-0.4166777222328432,71.29,False,False,25.789387810052972
146,hollima01,Matt Holliday,7981.0,14.0,5.931631476603364,6.300970700034303,5.5622922531724255,0.45682942459233594,1.0253525635532956,0.8313615247590384,0.44811600095389936,-0.317085532661639,-0.5664392436529511,44.44,False,False,17.112464413828544
147,hartnga01,Gabby Hartnett,7297.0,16.0,5.928178198382376,6.906428961196605,4.949927435568147,0.596324273523955,0.2044684778039437,1.1629744795335344,0.2981835482356629,-0.6254477883405254,1.0940890516659891,55.28,False,False,14.688075828664058
148,berrayo01,Yogi Berra,8364.0,16.0,5.927053963560176,6.779355964179733,5.074751962940619,0.4929320751486371,0.5127581350376864,0.9042447636490647,-0.41657006642475114,-0.3715054914565631,0.7331938066537164,59.54,False,False,17.266080555530934
149,kentje01,Jeff Kent,9537.0,17.0,5.891954417582436,6.485946013025254,5.2979628221396196,0.386932719359325,0.49316022453390246,0.9634894858914602,-0.10865189660920072,-0.5366330329461224,0.07233149593624323,55.43,False,False,20.432503857093575
150,richaha01,Hardy Richardson,6044.0,14.0,5.852037522623969,6.520154461309583,5.183920583938355,0.6355932506020371,0.8335477585669855,1.1032279180511004,-0.06338251664202604,0.06659617721874471,0.15911697594971877,40.980000000000004,False,False,14.885644944257528
151,tinkejo01,Joe Tinker,7152.0,13.0,5.851642213887098,6.6254455366365965,5.0778388911376,0.5631487918943133,-0.011833321150985699,0.34106514670180527,-0.5954884320369754,0.4992590111000584,2.3700109316137956,52.65,False,False,14.499089999818194
152,riceji01,Jim Rice,9058.0,15.0,5.815458674033961,6.099131189469319,5.531786158598602,0.37096845401193035,0.9549653088162035,1.1255249766983904,-0.45872858303176284,-0.7161559114565246,-0.6784509109680944,47.660000000000004,False,False,19.37776804931263
153,glassja01,Jack Glasscock,7552.0,16.0,5.8062367058954605,6.204942210103804,5.407531201687117,0.4671495909214046,0.6421630801049886,-0.1667637779888259,-0.34586710030726436,0.5973753573014455,1.5271947257609941,61.57,False,False,17.521021850650584
154,cedence01,Cesar Cedeno,8133.0,16.0,5.750708293636459,5.787641624790503,5.713774962482415,0.3871614325584397,0.47670754336934135,0.39205425893351686,-0.24117961338372046,2.197757164024087,-0.3456243159822719,53.03,False,False,16.853798668162973
155,averiea01,Earl Averill,7215.0,11.0,5.733001417163002,5.95431325041631,5.5116895839096935,0.5011331577909994,0.6135585584164422,1.341028687563949,0.6375130803367787,-0.3261781932123471,-0.5818825235778055,51.45,False,False,14.083336994809082
156,willine01,Ed Williamson,5082.0,13.0,5.728370302810543,5.986880379276293,5.469860226344793,0.6462065326258132,-0.16511015426893907,0.9586493722651004,1.6229450637578366,-0.6656713613235781,1.1580436789759332,35.7,False,False,13.394084060501093
157,jonesan01,Andruw Jones,8664.0,16.0,5.71963270300299,5.943680031811972,5.495585374194007,0.36915061773790403,-0.6674898794780023,0.9509459351011879,0.321171524349862,-0.15059888496962645,1.3352826855646243,62.71,False,False,18.009516802692833
158,wallabo01,Bobby Wallace,9612.0,16.0,5.717645132269573,6.074432025005478,5.360858239533668,0.3730528280549318,0.05053227372727712,0.2637682332373256,0.2406615197778055,-0.7765570829413149,1.6617611614095096,76.43,False,False,18.638614245347156
159,gwynnto01,Tony Gwynn,10232.0,18.0,5.713378761091901,6.32488528396515,5.101872238218651,0.3714743461407868,2.187881535000937,-0.5836788267034924,-0.3989513361511027,0.195267789576555,-0.4470905584549582,69.15,False,False,21.865403415115637
160,willibi01,Billy Williams,10519.0,16.0,5.700163771303399,5.981351662535415,5.4189758800713825,0.3177580975638614,0.7758230918366936,1.0392669179146712,0.26388210935995343,-0.38867493541766096,-1.0714481137788858,63.65,False,False,21.83057056343539
161,willike01,Ken Williams,5616.0,11.0,5.697040663434564,5.751713273170243,5.642368053698883,0.5963744424040794,0.4590912799985088,1.4988358869591907,0.6068029864298554,0.3172124262045414,-0.41702624473335,42.58,False,False,10.878861412716502
162,palmera01,Rafael Palmeiro,12046.0,19.0,5.69152864623118,6.159433360148569,5.2236239323137905,0.2728802804921256,0.42964263685563997,0.8835958276295528,0.35569310248154457,-0.3579795670738342,-0.6043130619710163,71.87,False,False,25.35435841674037
163,kinerra01,Ralph Kiner,6256.0,10.0,5.678291569666862,5.673616441380124,5.682966697953599,0.5275229871504087,0.024830059385668686,2.1892971313739116,1.5607394802300254,-0.6239664250394898,-1.1519623779825936,48.11,False,False,13.251737917545286
164,dawsoan01,Andre Dawson,10769.0,19.0,5.674342920108643,6.173044684659094,5.175641155558192,0.31096873286682364,0.3274472325369116,1.0580996093643114,-1.025440473590857,0.11719209735771324,-0.06935241040114432,64.82000000000001,False,False,23.07559289899824
165,poseybu01,Buster Posey,5607.0,10.0,5.6144812609596775,6.016262325849303,5.212700196070052,0.6567534825714626,1.5646745609171677,0.023323252567181863,0.3760291279746564,-0.35143567417825033,0.8894739657325856,45.03,False,False,12.016816879661018
166,donaljo02,Josh Donaldson,5856.0,10.0,5.600537758957939,5.564607245267782,5.636468272648096,0.5882708665265464,0.19105649256969257,1.0655809026630105,1.2745950207989127,-0.2916535266193157,0.564927492693879,46.81,False,False,11.960194902180653
167,torrejo01,Joe Torre,8801.0,16.0,5.597571988310859,5.862490372277544,5.332653604344175,0.38466951129463955,1.2152924026294152,0.31947536998104215,-0.08029974061680437,-0.46937540019749346,-0.10396653203533941,57.65,False,False,18.229330086874295
168,stantmi03,Giancarlo Stanton,7173.0,14.0,5.578729906064069,5.842872760270794,5.3145870518573455,0.46119609030897213,-0.04311899540326746,1.845167308373391,0.7986468819127527,-0.6274020912562535,-0.48271441323857445,47.01,False,False,15.519882109532514
169,brownpe01,Pete Browning,5315.0,12.0,5.57107785987556,5.7695480562951715,5.372607663455949,0.6309822273069325,1.795083899186156,0.6383182780877494,0.39128189013217474,-0.019668441104029665,-0.8489968548749527,40.42,False,False,11.756035349690068
170,aparilu01,Luis Aparicio,11230.0,18.0,5.570377408037505,6.53942089952621,4.6013339165488,0.33260044963042207,0.06884651019951263,-0.7168700430162585,-0.6532662008534786,2.488041437551988,1.717649929027974,55.86,False,False,24.03716128456431
171,thompsa01,Sam Thompson,6526.0,12.0,5.568158008639502,6.0078226946014714,5.1284933226775316,0.5620916289974869,1.173924882091789,1.6188697717439486,-0.5801137792974811,-0.7642203394563265,-0.7426470377637444,44.38,False,False,13.782320152678633
172,doylela01,Larry Doyle,7382.0,14.0,5.528198858650413,6.024862032693183,5.031535684607643,0.4644760534211781,0.647113065477287,0.9707335719068352,0.04885449664659544,0.20126897583350878,-0.2294514252103453,44.65,False,False,15.488039894094195
173,gosligo01,Goose Goslin,9822.0,16.0,5.498101179576057,5.747869710220312,5.248332648931804,0.31713003286852154,0.4191644475360087,0.7817383731908526,0.3346350187995966,0.06716693640858323,-0.4166050443517742,65.78,False,False,19.52564440805147
174,mauerjo01,Joe Mauer,7960.0,14.0,5.417310205971237,5.351797452824262,5.482822959118211,0.3476077960113162,1.4311373379372831,-0.590407165985645,0.9691188608447602,-0.25057620842958167,0.1176723959215343,55.59,False,False,16.497163787642197
175,brocklo01,Lou Brock,11235.0,18.0,5.415386120408702,6.01364634067411,4.817125900143295,0.2829171270334823,0.7986135219375983,-0.41537343896945855,-0.6721976612408691,3.742016331657068,-0.6951838244928977,45.34,False,False,23.19063397898723
176,belleal01,Albert Belle,6673.0,11.0,5.386771546888669,5.2801311680269505,5.493411925750388,0.4426785439904959,0.6443946252613623,1.7032741542825782,0.2111572434572941,-0.5320844483356882,-1.147646846924234,40.06,False,False,14.243727270109304
177,dobyla01,Larry Doby,6920.0,12.0,5.367082196498595,5.789567681551627,4.9445967114455645,0.5419252120017122,0.3655699957943103,1.051533244598834,1.0079936595389363,-0.13945717093814755,0.14970295511845053,56.78,True,True,14.063704498799472
178,lynnfr01,Fred Lynn,7923.0,16.0,5.363370159467623,5.297904215682801,5.428836103252445,0.34263961586197256,0.38421191605726496,1.050868172966027,0.5699466008310528,-0.6981899561543066,-0.37530037656344784,50.17,False,False,16.90008189796168
179,smithoz01,Ozzie Smith,10778.0,18.0,5.329223434670803,5.80179364219882,4.856653227142785,0.29805592919962776,-0.055583627530969265,-0.9599830300078752,0.523486661822925,1.3215485498952153,2.0911120264473357,76.92,False,False,23.193359465000388
180,kleinch01,Chuck Klein,7168.0,13.0,5.324266798823466,5.186451297414521,5.462082300232411,0.3749460081504242,0.6820784996666608,1.4187593334341162,-0.0806013009952612,-0.2053248415753333,-1.1335636376137472,46.31,False,False,14.617508087073428
181,lazzeto01,Tony Lazzeri,7303.0,12.0,5.321246385708129,5.739118389124922,4.903374382291335,0.4878819826402598,0.01473564839034315,0.8577629164613776,0.9060342425929614,0.431035277676993,0.46212730578874084,47.49,False,False,14.20894874919661
182,campabe01,Bert Campaneris,9625.0,17.0,5.313973665282546,5.978670831295246,4.649276499269847,0.3440617514748365,0.030583385058698995,-0.48909159499507227,-0.5835273000300225,2.8172767903650193,1.2911963271112439,53.06,False,False,20.125741301428604
183,correca01,Carlos Correa,5343.0,11.0,5.313684148865514,5.353203300247193,5.274164997483834,0.5789513305479391,0.6000331301203305,0.49517348105698206,0.7808382633881701,-0.7399445634927079,1.231499886025996,47.01,False,False,12.152385028115509
184,reyesjo01,Jose Reyes,8240.0,15.0,5.294137468052368,5.362820930704538,5.2254540054001986,0.3650263328724143,0.5252835147816843,-0.0687055508409318,-0.27215897931156874,2.386281375331371,0.08320352044104112,36.989999999999995,False,False,17.490720932528678
185,jackstr01,Travis Jackson,6679.0,13.0,5.284336406396147,5.36708264172237,5.201590171069922,0.43958120614294305,0.010930184207705708,0.39413554284425983,-0.6657400447114803,-0.39439847279853146,2.1203766988917736,44.04,False,False,13.772164602759716
186,biggicr01,Craig Biggio,12503.0,19.0,5.27871365962994,5.2524371190635994,5.304990200196279,0.19061915889049072,0.3176281816103963,0.07471228686999591,0.11989793539678037,0.5909854956330697,0.009143376216940132,65.49,False,False,26.683436085826976
187,cochrmi01,Mickey Cochrane,6206.0,11.0,5.2451873953011825,5.471615103628351,5.018759686974014,0.55609510890525,0.7799671650827938,0.5687950802384142,1.4110649273467182,-0.10052566663424808,0.10206254618820364,49.75,False,False,12.098445493751907
188,gilesbr02,Brian Giles,7835.0,13.0,5.239719381214139,5.310771703843677,5.168667058584602,0.367408525949185,0.4642662316442528,0.5794823155152643,1.686337593133208,-0.3255701280941008,-0.4089639235129042,51.089999999999996,False,False,16.175361786377756
189,yelicch01,Christian Yelich,7025.0,13.0,5.2123883514305716,5.3037185940606,5.121058108800543,0.439911961500663,0.9162609782996617,0.15383522143503964,1.0251540811143716,0.7758237869711596,-0.3060734261415035,44.97,False,False,16.071568305531443
190,mccutan01,Andrew McCutchen,9705.0,17.0,5.176408261289373,4.952737123228009,5.400079399350735,0.23374006518394916,0.36484860293562427,0.3222357788183549,1.1386903933386177,0.22197055253484782,-0.5422567196479556,48.58,False,False,22.010482788847533
191,longoev01,Evan Longoria,8206.0,16.0,5.159497592053751,5.299087668407996,5.019907515699506,0.36368401902419306,0.06848656878044541,0.7233078901582063,0.1250508910437402,-0.31588167797360533,0.72614380017792,58.93,False,False,18.107131329355337
192,cashno01,Norm Cash,7910.0,14.0,5.157134512305744,5.570817652489187,4.743451372122301,0.43287783871366187,0.32874579046871216,1.1528150914709423,1.2274974271909624,-0.2989812379288579,-0.522210223972225,52.05,False,False,16.119526297994327
193,duffyhu01,Hugh Duffy,7841.0,14.0,5.154540071013478,5.280633391657909,5.028446750369047,0.38601776039737035,0.8322438163220238,0.5107876823366865,-0.16851258177396639,0.5854738124924984,-0.29293906136047887,43.14,False,False,16.161393814521357
194,mcgrifr01,Fred McGriff,10174.0,17.0,5.12686119598234,5.1221981138227255,5.131524278141953,0.24765722135262747,0.33788412916312927,0.9873691789986978,0.8213030961470132,-0.3772632460722702,-0.9716137805169746,52.6,False,False,21.71884179665821
195,minosmi01,Minnie Miñoso,8230.0,12.0,5.117938761231063,5.465051390647845,4.770826131814282,0.38925157928050697,0.8720392157969563,0.12126423296325192,0.2324478411363941,1.7152930101927937,-0.5175677024023715,53.26,True,False,16.117096209463696
196,bresnro01,Roger Bresnahan,5374.0,13.0,5.114653860072595,5.433104896836414,4.796202823308777,0.6324017142498458,0.4932477751498044,0.49795814141571487,2.031963513139552,0.38987712132258995,0.46427937916987955,43.309999999999995,False,False,10.449194747426253
197,davisha01,Harry Davis,7379.0,14.0,5.088399742283201,5.35456195088494,4.822237533681463,0.39560658466368415,0.12556681235541295,1.403039305203741,0.02247985600019709,0.07376390449873753,-0.36299813326977737,38.47,False,False,15.247503089021947
198,lyonsde01,Denny Lyons,5029.0,9.0,5.078585958546333,5.138852974738973,5.018318942353694,0.675128483653029,1.1168630477189299,0.9068120132973729,1.0484218906177878,-0.4923429408160354,0.062090351839815275,35.52,False,False,9.403562793294217
199,tiernmi01,Mike Tiernan,6732.0,12.0,5.04998230385028,5.212708857537068,4.887255750163492,0.4526251922195692,0.5744060598543688,1.2511278651820286,0.5890988725169959,0.0900395692716778,-0.8147441473510868,41.46,False,False,13.902681139755934
200,murphda05,Dale Murphy,9040.0,14.0,5.0170754841732546,4.693730793141827,5.340420175204683,0.24963841740916487,-0.09229325438101849,1.1458332912035758,0.6782475296856159,-0.32690374880379064,-0.5077898586289239,46.51,False,False,19.054496830172557
201,strawda01,Darryl Strawberry,6326.0,11.0,4.974387949868223,5.30146805981143,4.647307839925017,0.5540671270053261,-0.2158187174060656,1.910215668845263,1.1503608382216295,0.43238804347255155,-0.5626342329792567,42.15,False,False,12.389205271595287
202,kinslia01,Ian Kinsler,8299.0,14.0,4.97370257502884,5.38015027572211,4.56725487433557,0.3694474142050455,0.1094951707291892,0.3737702744486868,0.06019927985440747,0.6278341049379363,0.7783222108622415,53.82,False,False,17.601848166253664
203,fostege01,George Foster,7812.0,14.0,4.972539264208173,4.59478824853143,5.3502902798849155,0.27360309852466347,0.13384781812387447,1.2490665711521125,-0.08396744053805932,-0.7547709090997126,-0.28698691647177677,44.2,False,False,16.12294172513098
204,burksel01,Ellis Burks,8176.0,16.0,4.951538844113959,5.2488599841128085,4.65421770411511,0.38100654250776306,0.612276370061944,0.8768773545144525,0.11699654762085092,-0.09992804069101878,-0.3372321277906955,49.81,False,False,16.886376029651498
205,perezto01,Tony Perez,10861.0,21.0,4.9227114079299605,5.203631606944792,4.641791208915129,0.24494615531134672,0.47902595512207097,0.8169238971271606,-0.25933257325037135,-0.4608527761933494,-0.35910132709525355,53.94,False,False,22.44540077714111
206,olivato01,Tony Oliva,6879.0,11.0,4.886170383446392,4.918850138371509,4.853490628521275,0.4012886101880406,1.280460312205072,0.5995717790554437,-0.6796007650053509,-0.10629794203727737,-0.4206557324292564,43.07,False,False,14.358443128910523
207,bellbu01,Buddy Bell,10009.0,17.0,4.869279151483152,5.033854379005971,4.704703923960332,0.2642399857614797,0.43465947648893677,-0.20155658968783843,-0.20278627993817358,-0.4971866898047326,1.3215320834772044,66.34,False,False,21.561205918966095
208,evansdw01,Dwight Evans,10569.0,19.0,4.848674258669735,5.39080887668613,4.30653964065334,0.27712214870977153,0.07427914130867366,1.0507262949001495,1.2717434610901022,-0.7054273326500715,-0.5850554749843923,67.16,False,False,22.681033625679778
209,jennihu01,Hughie Jennings,5648.0,11.0,4.843650111287792,4.653211558678055,5.034088663897528,0.4380325088654552,0.6945665660355725,-0.02306224537709585,-0.45684959323339797,0.6960460353390577,1.0633078422867306,42.4,False,False,11.350252644634649
210,marteke01,Ketel Marte,5092.0,10.0,4.819512194232024,4.769609530542261,4.869414857921786,0.5457046334586528,0.8183407450076485,0.6097608452578399,0.41562373402838826,-0.283910680318737,0.5205142550402061,37.37,False,False,10.765629484772639
211,gorege01,George Gore,6104.0,14.0,4.808181000454289,4.886371769541563,4.729990231367015,0.42049292912864616,0.7897556674514647,0.36821095418159544,1.652113460101895,-0.43302097860725536,-0.5287522259332167,39.94,False,False,14.918118417209826
212,rosepe01,Pete Rose,15861.0,24.0,4.802977952939409,4.921693425872691,4.6842624800061285,0.08365537806535218,1.1474109741942835,-0.5175502729644031,0.27978778188921566,-0.1758132169126585,-0.5785014440063381,79.61,False,False,33.25928176209474
213,hernake01,Keith Hernandez,8553.0,15.0,4.7774611457882274,5.091024599411388,4.463897692165067,0.3323286786191226,0.8768391238589006,-0.08288346453093313,0.9888459437606774,-0.19550764895520648,0.074040756700926,60.35,False,False,17.932323792673795
214,teixema01,Mark Teixeira,8029.0,13.0,4.771897105231284,5.017895028677786,4.525899181784782,0.33435042434119694,0.004225562249154215,1.1223123656014233,0.6133733295366466,-0.43323943725331066,-0.10812171621154909,50.519999999999996,False,False,16.564725723953007
215,wanerpa01,Paul Waner,10762.0,18.0,4.757735710588344,4.922476812816762,4.592994608359925,0.21596755724475902,1.044543258023983,0.06968572704663388,0.36047261509663403,-0.4135428422913883,-0.5649705777847529,74.55,False,False,22.174032466647517
216,cepedor01,Orlando Cepeda,8695.0,14.0,4.738795124738848,5.149257896841248,4.328332352636449,0.3546157186315565,1.0731773310616644,0.8826778218717706,-0.7446982042386001,0.5296339498592085,-1.0531720090526737,50.18,False,False,17.974786007179027
217,chapmbe01,Ben Chapman,7420.0,12.0,4.7334098522356784,4.819068964024348,4.647750740447009,0.3760270871650261,0.2621625715706302,0.024582613387263686,0.6922668377835607,2.1482726827172987,0.029747898137860135,42.459999999999994,False,False,14.47746151779157
218,rizzuph01,Phil Rizzuto,6711.0,11.0,4.718832918714778,4.643205476438282,4.794460360991273,0.3892774083926546,0.08123833633877871,-0.6858837357072899,-0.14253596426983572,1.155979212608945,2.346633516846485,42.04,False,False,13.40942021409419
219,willima04,Matt Williams,7595.0,15.0,4.706900917671133,4.917409603763906,4.496392231578359,0.3799582997170357,-0.01768924802387266,1.106704181500176,-0.8676385030160277,-0.4165461529977496,0.9083614263776131,46.6,False,False,15.799029439721956
220,wynnji01,Jim Wynn,8010.0,15.0,4.691039117115986,4.588795247614514,4.7932829866174576,0.2603107013670866,-0.5084479545134051,0.8697949020429733,1.8283220046113233,0.6345242157560613,-0.471890024642611,55.93,False,False,16.62355328021969
221,willsma01,Maury Wills,8304.0,13.0,4.689629640284384,5.067946864901214,4.311312415667553,0.3660334308216758,0.8142709649856974,-1.2578437706088392,-0.6320133966730421,3.8706105857218467,0.8762277680186886,39.69,False,False,17.172935442084714
222,bregmal01,Alex Bregman,5327.0,9.0,4.649585384866523,4.742832919206937,4.556337850526108,0.5528851275547237,0.6145511318304353,0.6036496983240303,0.9713685357724303,-0.2837546419163219,0.6135170985489161,47.28,False,False,11.297311330595932
223,daviser01,Eric Davis,6147.0,13.0,4.633990466383611,4.506958891718966,4.761022041048255,0.43351987235473094,0.01959328573131685,1.0899603446678465,0.979542150307844,1.2949225269017748,-0.6339634224299001,36.13,False,False,11.950888305897468
224,parrila02,Lance Parrish,7797.0,16.0,4.623662967646962,4.762398513437306,4.484927421856618,0.34843798438719575,-0.2975751214356337,1.0095795337668476,-0.3067626743476224,-0.44621602564664137,1.0506726534362891,39.48,False,False,16.46830990513627
225,venturo01,Robin Ventura,8271.0,14.0,4.621552932315172,4.861576263805675,4.381529600824669,0.33904491633690653,-0.09946236546481266,0.302302846024612,1.0842337226200478,-0.5967659368462453,1.1472299679579325,56.1,False,False,17.253584230839433
226,medwijo01,Joe Medwick,8142.0,13.0,4.61243133883563,4.815880319090068,4.408982358581191,0.34136585095149274,1.0967240922197994,0.8577935875399297,-1.1180199186176545,-0.6359550771747804,-0.34795976698591247,54.22,False,False,16.248260308522752
227,gonzaca01,Carlos Gonzalez,5551.0,11.0,4.609122646905144,4.511068860471834,4.707176433338453,0.462241962478605,0.7571787187185282,1.027083771494969,-0.19572437319481567,0.09971225380870656,-0.31717786323416625,24.5,False,False,11.890676688138795
228,cliftha01,Harlond Clift,6894.0,11.0,4.608490772887286,4.490320891719079,4.726660654055495,0.3579860378990333,-0.2658752920552777,0.8061998273290946,1.8123651732580772,-0.19144983954752776,0.16898571972916726,41.5,False,False,13.551694676912925
