rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
115,murraed02,Eddie Murray,12817.0,20.0,7.333562742244618,8.053241731573612,6.613883752915625,0.3825162317086896,0.7121698393276406,0.9283314889891212,0.46274031806477967,-0.5121039239535916,-0.523489030987288,68.67,False,False,27.50123912203245
116,dahlebi01,Bill Dahlen,10405.0,19.0,7.296766805426639,7.803803996866775,6.789729613986503,0.45026275585345366,-0.1748073889381722,0.4761754687831765,0.7319038392698204,0.47475815673711674,1.195930661496293,74.94,False,False,21.574647206753077
117,sheffga01,Gary Sheffield,10947.0,20.0,7.260961381727969,8.266205716056925,6.255717047399013,0.46387237463843584,0.704423448512557,1.0565602844813105,1.2702300361177838,0.24360697142711044,-1.0790322300710695,60.54,False,False,22.74185003018195
118,rolensc01,Scott Rolen,8518.0,16.0,7.234562914067698,8.124846881568962,6.344278946566434,0.582287163036476,0.34359873413536596,0.7442084683062639,0.4311574564590169,-0.1457100425434723,1.137001304562163,70.12,False,False,17.709075626021214
119,machama01,Manny Machado,8195.0,14.0,7.208850740460324,7.99987676791859,6.41782471300206,0.5857139793473036,0.7695337207361829,0.766126892510802,-0.14608402200918486,-0.06830944456746157,0.732275710154364,62.7,False,False,18.405594765378396
120,flickel01,Elmer Flick,6414.0,11.0,7.180192981229101,7.385713209716079,6.974672752742123,0.7037363706256389,1.1343585082949714,1.4585951116513465,0.6863348738280738,0.8034753417245766,-1.1156536845676082,53.42,False,False,13.01633271256258
121,kellyki01,King Kelly,6457.0,15.0,7.162932415983969,7.84433475882652,6.481530073141418,0.7372495074085074,1.087100984637387,0.995517386666949,0.6804732480704401,1.4778267578334021,-0.3167202515180193,45.949999999999996,False,False,16.133227165637205
122,heilmha01,Harry Heilmann,8960.0,16.0,7.130284025798076,8.124349462911063,6.136218588685089,0.5459300792638189,1.3745127210125052,1.2108979827627309,0.45150679679748623,-0.5490620729220416,-1.0996880212814817,72.35,False,False,18.23581944836456
123,brownpe01,Pete Browning,5315.0,12.0,7.10067265051265,7.570388041904191,6.63095725912111,0.8562173091691827,1.9094241407020225,0.7018389662182736,0.4413209327194408,0.16675359142479604,-0.09696802556828607,40.42,False,False,11.756035349690068
124,gibsojo99,Josh Gibson,3211.0,9.0,7.095212806553643,7.402059582547444,6.788366030559842,2.02334202712003,2.3857632342628183,3.5767510354983587,1.0646971493091653,0.11963588379879392,0.3369289345203864,40.91,True,True,9.006193195717707
125,bankser01,Ernie Banks,10395.0,17.0,7.038892182666215,7.038551783501086,7.039232581831344,0.41145080573856696,0.3220181231965711,1.4285245264969786,-0.5275287172220923,-0.3876822636575378,-0.1109544554076745,67.8,False,False,21.646662773710144
126,seymocy01,Cy Seymour,6208.0,11.0,7.016763401724418,6.954759940189582,7.078766863259255,0.7274853493922157,1.1437137299847844,0.7734067820987328,-0.4032337804083559,0.10621925745186012,0.9102532403140504,41.45,False,False,11.854664154821174
127,palmera01,Rafael Palmeiro,12046.0,19.0,7.014354213249132,8.126864128874804,5.901844297623461,0.40742968560535453,0.5943611440581716,1.151479932700546,0.5961064253423567,-0.5490456110668706,-0.6051435942490468,71.87,False,False,25.35435841674037
128,dimagdo01,Dom DiMaggio,6478.0,10.0,7.005740496357903,7.516238959147674,6.495242033568132,0.6964854633959234,0.7988178087880154,-0.12616356818870517,0.35778912067284835,0.5295429284794104,2.0297799315045224,33.49,False,False,13.30364990089913
129,roushed01,Edd Roush,8156.0,14.0,6.985523681173548,7.565173076500013,6.405874285847084,0.5983527347614037,1.0391270555416356,0.3828787656458017,-0.7298959944636028,0.5590501579235398,0.9441778602958931,45.88,False,False,16.32434106643255
130,friscfr01,Frankie Frisch,10100.0,17.0,6.977272296646145,7.414523442348023,6.540021150944266,0.45077657973541535,0.6054715123296321,-0.14581455516351585,-0.31197647302883863,1.5105984885329276,0.9650864551758576,71.7,False,False,20.659401088919594
131,dawsoan01,Andre Dawson,10769.0,19.0,6.969201964959788,7.072630395560221,6.865773534359354,0.3997341971869001,0.45893991227989095,1.2085617475974162,-1.0182325950242996,0.32283091411514586,-0.15488066342688234,64.82000000000001,False,False,23.07559289899824
132,belleal01,Albert Belle,6673.0,11.0,6.9682859529061485,7.0426435837300545,6.8939283220822425,0.6356176519611961,0.7491929389133101,1.833846226161112,0.25606582686365187,-0.32108941955433745,-0.663958691460309,40.06,False,False,14.243727270109304
133,willicy01,Cy Williams,7720.0,14.0,6.943340466560032,7.635751043150046,6.250929889970017,0.6308800090732617,0.25398079696490805,1.4731725589205142,0.23852671300789186,-0.5319675827152327,0.7103904463918466,36.86,False,False,15.557925491882077
134,duffyhu01,Hugh Duffy,7841.0,14.0,6.8993807403845135,7.214368148451125,6.584393332317903,0.5592533448411725,1.0285412387858848,0.6166628595072264,-0.06173661888220772,0.794637228323636,-0.03798972795451852,43.14,False,False,16.161393814521357
135,veachbo01,Bobby Veach,7557.0,12.0,6.853870699027678,6.924897232767667,6.782844165287689,0.5697159385246948,0.8689023152626292,0.8467093416648658,-0.15548987334810854,-0.065861173424088,0.3858377306183306,49.1,False,False,15.002872818744533
136,stargwi01,Willie Stargell,9026.0,18.0,6.835543534672183,7.597272079282664,6.073814990061703,0.5155936260117181,0.6634994490402315,2.1229611483023083,0.42265172002630763,-0.7472932681125832,-1.4394019919120813,57.64,False,False,18.284374519524604
137,ryanji01,Jimmy Ryan,9124.0,17.0,6.833132556268277,6.99923318286112,6.667031929675432,0.46098132927735147,0.6654140124436703,1.019175352741622,0.15662982368956424,-0.2528935627554535,-0.1738455318582365,44.48,False,False,19.30352034549736
138,raineti01,Tim Raines,10359.0,18.0,6.780967353018497,7.210987219650769,6.350947486386225,0.4350520192851143,0.9873361524617361,-0.14594000207889604,1.0985088766184898,2.3803545991899244,-0.8262658670528958,69.46,False,False,21.814986953234357
139,jonesan01,Andruw Jones,8664.0,16.0,6.76107357654362,7.085998988436275,6.436148164650964,0.4972049342839158,-0.5700033874811732,1.0825571756810697,0.3912334763281125,0.033191209943633414,1.5049816459838616,62.71,False,False,18.009516802692833
140,donaljo02,Josh Donaldson,5856.0,10.0,6.747962625953978,6.7485374212365645,6.74738783067139,0.7320778254821803,0.29272802942648074,1.1795249730936876,1.2964330937717274,-0.44323242416873876,1.0254092888291542,46.81,False,False,11.960194902180653
141,mccutan01,Andrew McCutchen,9705.0,17.0,6.737517365647385,6.35293437293805,7.122100358356719,0.392762557832337,0.4523805809611019,0.4451701469805786,1.2254143555156447,0.345238983556594,-0.1678399722869552,48.58,False,False,22.010482788847533
142,cronijo01,Joe Cronin,8838.0,15.0,6.734083624232779,7.344338650481192,6.123828597984367,0.5167217624634987,0.3794336719246824,0.6239857600170704,0.9268707019406767,-0.23315438520656162,0.731621506037806,64.64,False,False,17.067834995565534
143,daviser01,Eric Davis,6147.0,13.0,6.670430536034575,6.608190773491118,6.732670298578032,0.7168530942134642,0.14251604172281732,1.2412308578753997,0.9944606110001472,1.553657955825464,0.23458583825719012,36.13,False,False,11.950888305897468
144,larkiba01,Barry Larkin,9057.0,17.0,6.663517063418272,7.181289974904441,6.145744151932102,0.4950906566635258,0.8580288518600635,-0.027401291212635986,0.3220032827987049,1.0494214341679249,0.5437995838631728,70.53,False,False,18.953246366534465
145,richaha01,Hardy Richardson,6044.0,14.0,6.642810963298161,7.553747160422812,5.73187476617351,0.7498756281028601,0.853849102748927,1.1152967158924616,-0.004994087394250375,0.13816726788621914,0.57705265537159,40.980000000000004,False,False,14.885644944257528
146,wanerpa01,Paul Waner,10762.0,18.0,6.641957820589674,6.830385931302725,6.453529709876623,0.38706380419169206,1.2217176978181354,0.2129121010542219,0.35116558393965547,-0.3560323181284181,-0.21419231025569396,74.55,False,False,22.174032466647517
147,daviswi02,Willie Davis,9822.0,16.0,6.614234747522687,7.521346925798438,5.707122569246936,0.46682612552798836,0.5661795553969328,0.03203612285051817,-1.3865289231437554,1.693540458345004,1.2833013426681408,60.77,False,False,20.17926759495829
148,sheckji01,Jimmy Sheckard,9118.0,16.0,6.594707637637551,6.878290430661825,6.311124844613277,0.4553651394016436,0.03200151546160418,0.48370124476447496,1.5718492687741825,0.6421958256347056,0.3962490094646548,49.58,False,False,18.71070116189443
149,cuyleki01,Kiki Cuyler,8098.0,15.0,6.573614338304459,6.652058696296263,6.495169980312655,0.495867215527116,0.7106882544629521,0.3790442401430107,-0.0811596352308389,1.658542627647169,0.056045839518471155,47.989999999999995,False,False,16.9583073254775
150,wilsoha01,Hack Wilson,5556.0,11.0,6.525934593950362,6.2777229902876055,6.774146197613118,0.6791622420073139,0.26808749407017995,1.749773099286251,1.1234546167479904,-0.4721474837527931,0.04336675350432467,38.690000000000005,False,False,11.66939216206111
151,applilu01,Luke Appling,10243.0,17.0,6.50148777179082,7.2775545798031835,5.725420963778456,0.4365223180927631,0.9040551766557268,-0.6714971723459103,0.9454451059634741,0.4350558159779667,1.1435241230283708,76.95,False,False,20.074842640945242
152,fiskca01,Carlton Fisk,9853.0,21.0,6.489606893316086,7.625413721007414,5.353800065624759,0.46968978879010864,0.1552074920457801,1.015640739401539,-0.07122490109161013,-0.3067935291785231,0.7811858119146307,68.45,False,False,21.013298339718197
153,mcgrifr01,Fred McGriff,10174.0,17.0,6.3961620300085364,6.8113237286058474,5.9810003314112254,0.40511441684808763,0.5069176837438842,1.2622312951989538,1.077806188598463,-0.6074338012825196,-0.8633375778317904,52.6,False,False,21.71884179665821
154,wheatza01,Zack Wheat,9996.0,18.0,6.369735817882923,7.313326860215905,5.42614477554994,0.4439943454547751,0.973240723876933,0.7476535310247013,-0.5309840906508694,-0.43953734074386797,0.1238910606187933,60.22,False,False,20.946095232871997
155,abreubo01,Bobby Abreu,10081.0,16.0,6.353758979644396,6.876565237756155,5.830952721532637,0.41667735231808656,0.7102198423606303,0.3301494706216028,1.6806799178652951,1.342447835490963,-0.988731084561046,60.19,False,False,20.81831188551934
156,butlebr01,Brett Butler,9545.0,15.0,6.348528632964316,6.7676163628332375,5.929440903095394,0.4387433622582326,0.841030190506253,-0.9407930786274055,0.8686516672957293,1.565808697695496,1.1261309609772796,49.73,False,False,20.062600958079216
157,willibi01,Billy Williams,10519.0,16.0,6.332760081629482,6.8784225896806035,5.78709757357836,0.39557687662305785,0.9472562039784801,1.2237883812470518,0.30994914434833953,-0.28368258784830525,-1.291815772973026,63.65,False,False,21.83057056343539
158,lemonch01,Chet Lemon,7872.0,15.0,6.324649062720745,6.730786809226407,5.918511316215083,0.5155057551105239,0.23255845161572997,0.6309213816038857,0.21222099269568948,-0.5597496995596437,1.4560733791551728,55.63,False,False,16.85843572103407
159,ewingbu01,Buck Ewing,5772.0,15.0,6.320814226222892,7.268363830314805,5.373264622130979,0.7691390296629421,0.7778396241381221,1.38422606860688,-0.14174464888569677,1.0798288954092667,0.17485849934525574,47.92,False,False,13.136319132571286
160,murphda05,Dale Murphy,9040.0,14.0,6.318986540801454,5.8516153129359125,6.786357768666995,0.3998825954170328,0.040105293011873974,1.2977778056105276,0.6863063402403949,-0.1272668257664465,-0.286931428085413,46.51,False,False,19.054496830172557
161,ramirha01,Hanley Ramirez,7127.0,12.0,6.316772030712665,5.945481777005974,6.688062284419356,0.5190294000005216,0.8255776551240969,0.7079420142191586,0.227680587530576,1.2625689276481815,-0.45025726160165386,38.28,False,False,14.802891560152288
162,bergewa01,Wally Berger,5663.0,10.0,6.302395067475423,6.288971762076726,6.315818372874121,0.6718986925295647,0.2653479784254257,1.5572705040907633,-0.30936954225866553,-0.535017960264645,1.0477594901351965,42.34,False,False,11.720010438402543
163,grichbo01,Bobby Grich,8220.0,15.0,6.296429674214227,6.784642281471857,5.808217066956597,0.5037477253908074,0.028689912431943604,0.5374521687053353,1.2746933970655083,-0.2504377188565156,1.1573976661436218,71.08,False,False,17.535271481844255
164,leachto01,Tommy Leach,9051.0,16.0,6.284004512579461,6.835683642321095,5.732325382837826,0.46814406864429364,0.11663902089197703,0.5157073198166269,0.4062356829451446,0.17655042246051172,1.1008077794557345,48.13,False,False,18.148008325141845
165,kentje01,Jeff Kent,9537.0,17.0,6.268771066325245,6.867450927651957,5.670091204998534,0.43205101778244465,0.5588945094563722,0.7654517806419321,-0.20561077739839598,-0.3926496767015718,0.47286588081475084,55.43,False,False,20.432503857093575
166,boyerke01,Ken Boyer,8268.0,14.0,6.268505663699583,6.5915308254884915,5.945480501910674,0.48043227591023996,0.7815504110295328,0.5255378818914795,-0.08136808932168639,0.3139439716709935,0.32524099899502806,62.83,False,False,17.50037359399279
167,mcphebi01,Bid McPhee,9429.0,18.0,6.257320143359266,6.933267433692041,5.581372853026491,0.4411878736043296,-0.12415536973496734,0.09568446385848628,0.709258255013356,0.5370793678142217,1.66578597515427,52.75,False,False,20.28317051915529
168,stantmi03,Giancarlo Stanton,7173.0,14.0,6.241618871525988,6.588849832474925,5.894387910577051,0.5641138555201133,0.0471127338552723,2.011680401678225,0.8854473226183449,-0.5681576064477467,-0.4262652837849781,47.01,False,False,15.519882109532514
169,ripkeca01,Cal Ripken,12883.0,20.0,6.232345617193076,5.460687378885028,7.004003855501122,0.2551127016531197,0.25074367671689085,0.476212795376418,-0.05749120624495422,-0.7862776032509885,0.6070132048736069,95.92999999999999,False,False,27.352864111043015
170,alomaro01,Roberto Alomar,10400.0,16.0,6.213751303911039,6.620168089682888,5.807334518139188,0.3890402403339601,1.0309424399153817,-0.17244399723924128,0.2264439476729792,1.3009874753843542,-0.10626217387307682,67.01,False,False,21.749300928090662
171,burksel01,Ellis Burks,8176.0,16.0,6.178619821898785,6.971131004414789,5.38610863938278,0.5245395789627381,0.714939060293207,1.0296800894529234,0.15552966201405863,0.08009142707514715,-0.11204137435010825,49.81,False,False,16.886376029651498
172,riceji01,Jim Rice,9058.0,15.0,6.1657548950405445,6.434770277029065,5.896739513052023,0.4297965230120716,1.0805472917432222,1.279466106565045,-0.4336047743596999,-0.5801831597899433,-0.8841435153272217,47.660000000000004,False,False,19.37776804931263
173,cliftha01,Harlond Clift,6894.0,11.0,6.0791556878533815,5.953257911320126,6.205053464386636,0.5216817214534945,-0.30154586011933776,0.7348598553087387,1.8197573999183934,-0.16616768467950738,1.1316427568639278,41.5,False,False,13.551694676912925
174,braunry02,Ryan Braun,7329.0,13.0,6.078772718914944,6.615884443554163,5.541660994275725,0.5520904959850483,1.122825597481555,1.332131306357348,-0.15991691095891875,0.7434492104910262,-1.2137490255991665,47.17,False,False,15.724913413057914
175,cashno01,Norm Cash,7910.0,14.0,6.01571008439492,6.827914392220744,5.203505776569095,0.5390458730700587,0.4119977768921918,1.4292793305830076,1.338243203648856,-0.45205454862060024,-0.5097806233766327,52.05,False,False,16.119526297994327
176,winfida01,Dave Winfield,12358.0,20.0,6.008119117279339,6.737548687898838,5.27868954665984,0.33481275573457864,0.5855451291403626,1.0721358528045282,0.28005466408830393,-0.10407331693814637,-0.900448367819521,64.2,False,False,25.68285499106285
177,olivato01,Tony Oliva,6879.0,11.0,5.9927059629902555,5.995988403727711,5.9894235222528,0.5367939484089267,1.4347934130418214,0.7616961328660617,-0.6637384754887242,-0.02336557447678315,-0.26721255183443693,43.07,False,False,14.358443128910523
178,evansda01,Darrell Evans,10737.0,19.0,5.980965314449437,6.383317102524109,5.578613526374763,0.359387281741059,-0.5935781487992661,0.942059909804473,1.7861655218910062,-0.4506004586747957,0.6064312355893792,58.72,False,False,22.287686609117237
179,dykstle01,Lenny Dykstra,5282.0,11.0,5.95710820589062,6.0732178132293955,5.8409985985518444,0.7119833309764825,0.666307283611584,-0.13932634538002076,0.8672283138054628,1.441955691957073,1.6148532446537993,42.38,False,False,11.331204216242632
180,gwynnto01,Tony Gwynn,10232.0,18.0,5.95306554172366,6.594597387917339,5.31153369552998,0.39646878083671383,2.3111550856566163,-0.4435302986380082,-0.3823844506634546,0.455082529556312,-0.8554423157907718,69.15,False,False,21.865403415115637
181,evansdw01,Dwight Evans,10569.0,19.0,5.921039618907708,6.601088504820763,5.240990732994653,0.3770255214557313,0.216964878308139,1.210304967666213,1.2950720272265992,-0.5409440696211163,-0.6328411404856129,67.16,False,False,22.681033625679778
182,utleych01,Chase Utley,7863.0,14.0,5.907806700574135,5.4801812866906605,6.33543211445761,0.4370160515702282,0.3699244494808836,0.5990857880879782,0.22695079133289214,0.20925785573424532,0.5134605779642794,64.62,False,False,16.319799972317117
183,minosmi01,Minnie Miñoso,8230.0,12.0,5.9036646762788685,6.2784722277859855,5.5288571247717515,0.5000110614111484,1.0324990878454139,0.29938710848968014,0.2736492958724935,1.831404587559551,-0.5503009291629218,53.26,True,False,16.117096209463696
184,cepedor01,Orlando Cepeda,8695.0,14.0,5.879610724191261,6.453981528927737,5.305239919454786,0.4585965084505735,1.1594495101411504,1.1175047018548518,-0.6710987800367121,0.41176273004379377,-0.9927807507446771,50.18,False,False,17.974786007179027
185,gorege01,George Gore,6104.0,14.0,5.861896766701261,6.147781998198496,5.576011535204027,0.6043036040168902,0.9058957069549908,0.45433182014300355,1.7190298802361907,-0.2554538905362103,-0.0332732065487379,39.94,False,False,14.918118417209826
186,lindofr01,Francisco Lindor,6848.0,11.0,5.852812833478826,6.323247382592905,5.382378284364745,0.554022843101014,0.6452327015784842,0.5945448116911978,0.004426614264000966,0.9025255434824728,0.45697186672730966,56.63,False,False,15.534216672135019
187,garcino01,Nomar Garciaparra,6116.0,10.0,5.834773500221216,5.648647555285538,6.0208994451568945,0.60716383611095,1.4346310222385785,0.7025204544372239,-0.7354392410878875,-0.07053293729451497,0.2330780547322479,44.28,False,False,11.5630114800011
188,chapmbe01,Ben Chapman,7420.0,12.0,5.787085603015338,6.2933473111778016,5.280823894852874,0.5174031771316362,0.4103492827048538,0.13934635223030875,0.6752520814515988,2.1807324180334273,0.3344801835129238,42.459999999999994,False,False,14.47746151779157
189,camermi01,Mike Cameron,7884.0,14.0,5.786008722595238,6.3833264578208535,5.188690987369622,0.5007839794315523,-0.7602018190487301,0.5214653210801972,0.5801256150296428,1.2574482413557162,1.943237715917881,46.68,False,False,15.954696505699463
190,lankfra01,Ray Lankford,6674.0,13.0,5.7776187709016655,5.699498860029845,5.855738681773486,0.5232898723822352,-0.011966548613989905,0.7765128863510209,0.9041539773771738,0.8826311727384967,0.5762372802477949,38.19,False,False,14.282379285388792
191,dickebi01,Bill Dickey,7060.0,15.0,5.740920737207338,6.255775916371622,5.226065558043054,0.5448491145047138,0.7516883542491485,0.7794568654755875,0.17292682716904836,-0.6309614439834021,0.6565450513436424,56.230000000000004,False,False,13.699136807057434
192,turnetr01,Trea Turner,5604.0,10.0,5.726616288732474,6.343367975785578,5.109864601679371,0.6845361124948466,1.4403188626024552,0.21756780858157657,-0.6132231397888246,2.423509446088263,0.030707402548465688,41.75,False,False,12.873535046446019
193,medwijo01,Joe Medwick,8142.0,13.0,5.712453782924243,6.027388084988845,5.397519480859642,0.46591508000429105,1.2429358832809831,0.9936829332969563,-1.120313978079847,-0.6045170112839888,-0.16293733016353573,54.22,False,False,16.248260308522752
194,torrejo01,Joe Torre,8801.0,16.0,5.6722182539253065,5.825557122748991,5.518879385101621,0.3996951713721435,1.1947820333466188,0.39755628785086367,-0.018916421363042276,-0.6751316608487197,-0.04300758382962484,57.65,False,False,18.229330086874295
195,delgaca01,Carlos Delgado,8657.0,13.0,5.668412225415741,5.964302511353523,5.37252193947796,0.43193500383972405,0.3219833781364907,1.6440511902267014,1.0590370077303315,-0.8396712267599029,-0.899059723831382,44.36,False,False,17.164671498625914
196,kinslia01,Ian Kinsler,8299.0,14.0,5.665438645600638,5.72954222096845,5.601335070232825,0.41423368268237987,0.2108124071314883,0.20018766683715364,-0.06441565022828419,0.7002700755227268,1.136741089811715,53.82,False,False,17.601848166253664
197,thompsa01,Sam Thompson,6526.0,12.0,5.655294774437606,6.230904605798823,5.079684943076389,0.5829631628690619,1.328004848839063,1.7166758356667349,-0.4967083513316699,-0.5670235836132935,-1.1550549840962652,44.38,False,False,13.782320152678633
198,griffmi01,Mike Griffin,6848.0,12.0,5.595093980429031,6.468258499723499,4.721929461134564,0.5667282564010077,0.35536577292739757,0.2544062851607978,0.904203936394178,0.38732122954903936,1.2732206119011364,40.87,False,False,14.040169544095578
199,selbaki01,Kip Selbach,7102.0,13.0,5.572935907337497,5.37083942267657,5.7750323919984226,0.45374593827174625,0.17041273872547022,0.6302336517300554,1.0956189313602909,0.15712370560781802,0.44138878719138874,36.91,False,False,14.790431993819572
200,gordojo01,Joe Gordon,6536.0,11.0,5.570521492715057,5.596175989142768,5.544866996287345,0.5137248460045383,-0.23312502954298678,1.2755679524100014,0.46134516692044863,0.2377231853371751,0.6554256695933572,55.5,False,False,13.312532368257058
201,camparo01,Roy Campanella,5752.0,11.0,5.567535358035398,5.390675917691871,5.744394798378926,0.6398428388951777,0.277333330204623,1.415475515259715,0.2570558562172457,-0.34919321471499337,0.7060696055282552,41.660000000000004,True,True,11.065962761292116
202,simmote01,Ted Simmons,9685.0,17.0,5.556505656290687,5.675969625652697,5.437041686928677,0.36237303419787387,0.6886574816293993,0.4150257084668802,-0.05690123504795207,-0.7503729340821763,0.5599774704100143,50.37,False,False,19.749171031821128
203,cochrmi01,Mickey Cochrane,6206.0,11.0,5.529334972334972,6.053128926155956,5.005541018513988,0.6153638352581454,0.7272311946822172,0.5052013580219604,1.45181582742705,-0.2993002024494018,0.6519125347456363,49.75,False,False,12.098445493751907
204,gilesbr02,Brian Giles,7835.0,13.0,5.511110965516936,5.057441902393421,5.964780028640452,0.39495836801198136,0.5645121417756435,0.7012189324447697,1.752028404346102,-0.12857172467650682,-0.7355331111055111,51.089999999999996,False,False,16.175361786377756
205,clarkwi02,Will Clark,8283.0,15.0,5.497999724547698,5.956804658406521,5.039194790688875,0.4314961722858762,1.1326358887652535,0.7850166987689984,0.630262889305229,-0.5682863515733874,-0.749986288737918,56.480000000000004,False,False,18.05038392500755
206,cruzne02,Nelson Cruz,8387.0,15.0,5.448957760511596,5.666263112577336,5.231652408445856,0.4272662897507102,0.49696825388434157,1.4302173409730878,0.10773266612445999,-0.32606600626284815,-0.6452802734633987,42.0,False,False,17.57077273447388
207,brocklo01,Lou Brock,11235.0,18.0,5.418901672915631,5.883096133300408,4.9547072125308524,0.3145199750494739,0.9939084872320533,-0.23799906511453947,-0.6505722677120837,3.8986685451062995,-1.1853123966260093,45.34,False,False,23.19063397898723
208,yorkru01,Rudy York,6720.0,11.0,5.397833717072491,5.445395332848779,5.350272101296202,0.4909447332395594,0.02762341802612842,1.662437291001795,0.6506214213610549,-0.5424640150763748,-0.1344461004864284,31.56,False,False,13.565407024814613
209,maddoga01,Garry Maddox,6775.0,14.0,5.359692344109685,5.49693894626553,5.222445741953839,0.4874613313271236,0.6000895173653334,-0.026667709786776593,-1.2387964160140907,0.7686403046561852,1.8122520009467356,36.800000000000004,False,False,14.152031601368025
210,hunteto01,Torii Hunter,9692.0,17.0,5.344444004047155,5.685208501646197,5.003679506448114,0.35264396784738117,0.28458468520076075,0.4189592964315821,-0.5868881628151812,0.24153078746273485,0.8805825544646148,50.64,False,False,20.149268274706664
211,hernake01,Keith Hernandez,8553.0,15.0,5.334217805754799,5.7501671148212985,4.9182684966883,0.41234615380575834,1.0500386316238948,0.10834810626810833,1.112707585397347,-0.3911756196355132,-0.036615320690129245,60.35,False,False,17.932323792673795
212,grandcu01,Curtis Granderson,8306.0,14.0,5.3096438058896,5.101115205558246,5.5181724062209545,0.3776738799771653,-0.5061842346056777,0.9973579788057939,0.8742610746272623,0.12763064728242227,0.6506629226308094,47.47,False,False,17.311424554017034
213,gonzaju03,Juan Gonzalez,7155.0,13.0,5.2678358069019815,5.6360078226565005,4.899663791147463,0.4934488098050344,0.8233331681876915,1.7974652884961715,-0.7978743792254419,-0.766977580348999,-0.6815276562134014,38.68,False,False,14.575101631155988
214,rodriiv01,Ivan Rodriguez,10270.0,20.0,5.21661500365857,5.48894562917107,4.944284378146071,0.3250140508736447,0.8416231929345855,0.09522851867204822,-1.2136443596679205,-0.24923440158390023,0.9512320675841835,68.71000000000001,False,False,21.36520424350477
215,wilsowi02,Willie Wilson,8317.0,16.0,5.213785340172283,5.245669514190255,5.1819011661543115,0.3814570001835115,0.6605310940915092,-0.8339755743709008,-1.131878145073225,2.3770195273968153,1.5448810301748495,46.12,False,False,17.854697924635154
216,chancfr01,Frank Chance,5103.0,11.0,5.213673857960659,5.363544288169714,5.063803427751605,0.7014225311468675,0.9965117539480055,0.5401049445203493,1.2073258618168803,2.391392314872515,-0.597171480312892,46.730000000000004,False,False,9.495917662554008
217,vanslan01,Andy Van Slyke,6478.0,13.0,5.167785340691568,5.233689497692589,5.101881183690547,0.4847504937659083,0.28363900449350093,0.5562958809614954,0.39929019750322425,0.6706794185982263,0.6288653325963217,41.34,False,False,14.352355804468967
218,rizzoan01,Anthony Rizzo,7336.0,13.0,5.164066765046294,5.04145670283432,5.286676827258268,0.421115692844298,0.26441782335311503,0.8026850844963005,0.691152291586716,-0.2793658118479903,0.2990308625780039,40.47,False,False,16.501606686297638
219,hinespa01,Paul Hines,7470.0,18.0,5.080197222180763,5.862035229754745,4.29835921460678,0.4858711338379399,0.866466534374791,0.5472515736826801,-0.11213361797904815,-0.26350589599661955,0.2448836131242349,44.94,False,False,19.813501990654593
220,marteke01,Ketel Marte,5092.0,10.0,5.072583949676002,4.683072963266792,5.462094936085212,0.5737888049744896,0.891177190592137,0.48420203652984056,0.3169029830473119,-0.155893576111233,0.725370480721442,37.37,False,False,10.765629484772639
221,gonzaad01,Adrian Gonzalez,8043.0,12.0,5.022201343087051,5.197469736715338,4.846932949458763,0.4076446852325755,0.8153956471423983,0.7712191409729353,0.4301564513102326,-0.8129348366654959,-0.15030956333249124,43.64,False,False,16.52002229646986
222,damonjo01,Johnny Damon,10917.0,18.0,5.014672291261121,5.05488200839938,4.974462574122861,0.27781709306949065,0.44843550414608047,-0.23884009812565882,0.05209746356906165,1.1372563748216742,0.48804992063587366,56.33,False,False,22.516217584200064
223,whitalo01,Lou Whitaker,9967.0,18.0,5.003769720011729,5.810367998987439,4.1971714410360175,0.35107963740105363,0.3432700681187204,0.23102937996469827,0.9249755567761156,-0.28176717982495897,0.5723448264045617,75.1,False,False,21.61246527275845
224,heathje01,Jeff Heath,5560.0,10.0,4.958554137723613,5.175071986508966,4.74203628893826,0.6018691978882301,0.4886248457484466,1.735797760955936,0.2868601477828463,-0.0831310247851657,-0.4291524821142634,37.63,False,False,10.65153374028949
225,berrayo01,Yogi Berra,8364.0,16.0,4.942808672163269,5.55087164383272,4.334745700493818,0.4077525693314927,0.40098801499444403,0.9168896798843347,-0.42367587745888086,-0.5534535536230852,0.5505110198802783,59.54,False,False,17.266080555530934
226,parkeda01,Dave Parker,10184.0,18.0,4.941910502920214,4.107151047542379,5.776669958298048,0.2454472737575126,0.8082318090845119,0.8576991660199955,-0.6355787398398571,-0.23169688688233156,-0.8380222805081035,40.12,False,False,21.386958877530372
227,terrybi01,Bill Terry,7111.0,12.0,4.9399866179820435,5.0563511289186325,4.823622107045454,0.43828527554914476,1.355835002982446,0.5629646997215767,-0.3016714546834736,-0.5186313804418924,-0.2766217587476273,56.46,False,False,14.467640173008485
228,bautijo02,Jose Bautista,7244.0,13.0,4.920224944778639,4.156982115011541,5.683467774545737,0.350455145286908,-0.4863381239522361,1.3380715665063565,1.9220718450313623,-0.33306557334250114,-0.31982757324107114,36.78,False,False,15.151790684989406
