rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
136,sandbry01,Ryne Sandberg,9282.0,15.0,6.687544627684185,0.43257080386055524,0.6159174228289069,0.5029324398896325,-0.2250175050178146,0.6287779584885065,0.6402437031135453,67.95,False,20.11622030991465
137,burkeje01,Jesse Burkett,9620.0,15.0,6.563381745981315,0.4176064737633922,1.379088599839545,0.30668096750416496,0.8190581749028296,-0.11457581811438265,-0.30221955531519573,60.82,False,19.540827437130854
138,nixonot01,Otis Nixon,5800.0,11.0,6.500988638252839,0.7498256791525765,0.21312510171645502,-1.7011055537670727,0.2980203112780014,3.7540045038905223,1.1850840326449763,16.64,False,11.435832194675154
139,turnetr01,Trea Turner,5604.0,10.0,6.484591637659189,0.6997760760063871,1.4403188626024552,0.21756780858157657,-0.6132231397888246,2.423509446088263,0.030707402548465688,41.75,False,12.873535046446019
140,kinerra01,Ralph Kiner,6256.0,10.0,6.467852834928241,0.6203183665212507,0.18018768227410112,2.3678206522116323,1.5869964157877035,-0.5714597935142415,-0.4619531241529416,48.11,False,13.251737917545286
141,werbebi01,Billy Werber,5845.0,10.0,6.450163996479847,0.6640525734193391,-0.4422787946078355,-0.1363241317468542,0.810345505135938,2.1353516008268936,0.953168687488553,25.75,False,11.76489060272781
142,murphdw01,Dwayne Murphy,5242.0,9.0,6.356049547977761,0.790553426365393,-0.6829581974211949,0.3793917927820461,1.6468809001974436,-0.02489171748194351,2.6343443537506137,33.24,False,10.561546756763779
143,gosligo01,Goose Goslin,9822.0,16.0,6.346155628002757,0.3925861817508665,0.6146397876649544,0.9371197535298971,0.3368491859322098,0.15300958450499308,-0.07868740287772173,65.78,False,19.52564440805147
144,bellco99,Cool Papa Bell,5585.0,14.0,6.345685746286602,0.8051197817238235,0.96080621914716,0.046493619768544124,0.3652419670231178,2.759554475343376,-0.26191592219249255,36.07,True,17.06718157892307
145,hoydu01,Billy Hoy,8385.0,14.0,6.310072382899348,0.45152575190693006,0.13089188461397638,-0.31018992000378365,1.0148598297672216,0.7297890725461322,0.6922778926111037,33.12,False,17.55508589273653
146,burnsge01,George Burns,8251.0,13.0,6.309370812340109,0.4632430846064691,0.25205955506054784,0.045685335626295946,0.8243704950382533,1.0366877815929945,0.15741225571425407,39.339999999999996,False,17.443499508048138
147,brutobi01,Bill Bruton,6668.0,12.0,6.258566306490832,0.5631583359169915,0.11998149078228126,-0.4568436338337562,-0.6181689799829329,2.118730332123883,1.6520924704954818,26.4,False,13.851713546973887
148,flickel01,Elmer Flick,6414.0,11.0,6.227964206804926,0.5934220301862722,1.1343585082949714,1.4585951116513465,0.6863348738280738,0.8034753417245766,-1.1156536845676082,53.42,False,13.01633271256258
149,guerrvl01,Vladimir Guerrero,9059.0,15.0,6.1785057708540725,0.4104410388078435,1.5693233050373334,1.1410342114512853,-0.2822450160906422,0.24946690968506,-0.6253742160438183,59.46,False,18.7916552638636
150,donaljo02,Josh Donaldson,5856.0,10.0,6.177874345675744,0.6701725921904623,0.29272802942648074,1.1795249730936876,1.2964330937717274,-0.44323242416873876,1.0254092888291542,46.81,False,11.960194902180653
151,pinsova01,Vada Pinson,10403.0,17.0,6.169249887501213,0.3596181805596743,0.8102981710447379,0.3554178321754175,-1.0314144981021447,1.162499285789036,0.5012901118913251,54.09,False,21.88881427162711
152,bakerfr01,Home Run Baker,6660.0,12.0,6.156373502515432,0.5573900862395138,1.0084227964659191,1.2498370887862604,-0.3349051373612879,0.03254737464051878,0.8310483086661592,62.61,False,14.187022033345649
153,puckeki01,Kirby Puckett,7831.0,12.0,6.15587599641476,0.47165439890803923,1.7270983252715055,0.30873865706715553,-0.9780453015302136,-0.16843456950189237,1.4689148832336414,51.13,False,16.955358844630858
154,huggimi01,Miller Huggins,6800.0,11.0,6.1409048714589085,0.5591960726780004,0.06705641700364903,-0.9852000639097945,2.2349305007115596,0.5047816438676065,0.9744118657169812,36.02,False,13.565510022901963
155,piazzmi01,Mike Piazza,7745.0,15.0,6.083116387310364,0.47580104711070514,1.1153059052711176,1.1717382247440502,0.1731404103309386,-0.8294929456451688,0.7483136408525882,59.56,False,16.447169543648677
156,younger01,Eric Young,6996.0,12.0,6.055249016428914,0.5563781638372663,0.3866496422436081,-0.8655708197420694,0.06319973642899311,2.6540337180257496,0.54357854223005,18.8,False,13.933513934802132
157,harpeto01,Tommy Harper,7164.0,13.0,6.0530125514221735,0.5150769438169487,-0.09444961496743033,-0.15322521423654695,0.47193918293315174,2.5746231717899355,-0.2235028064343666,25.72,False,15.03499789378267
158,bancrda01,Dave Bancroft,8244.0,15.0,6.04374743641029,0.4408812719569816,-0.17922577962937064,-0.5464743272779002,0.6067840883485732,-0.3326823395669343,2.65600471791054,50.43,False,17.513486153601825
159,kinslia01,Ian Kinsler,8299.0,14.0,6.040553264577253,0.43671911781495987,0.2108124071314883,0.20018766683715364,-0.06441565022828419,0.7002700755227268,1.136741089811715,53.82,False,17.601848166253664
160,duffyhu01,Hugh Duffy,7841.0,14.0,6.037496647832454,0.4680229959560043,1.0285412387858848,0.6166628595072264,-0.06173661888220772,0.794637228323636,-0.03798972795451852,43.14,False,16.161393814521357
161,cochrmi01,Mickey Cochrane,6206.0,11.0,5.97451730824896,0.6073721424854924,0.7272311946822172,0.5052013580219604,1.45181582742705,-0.2993002024494018,0.6519125347456363,49.75,False,12.098445493751907
162,brownpe01,Pete Browning,5315.0,12.0,5.9507413269693235,0.6730338918344193,1.9094241407020225,0.7018389662182736,0.4413209327194408,0.16675359142479604,-0.09696802556828607,40.42,False,11.756035349690068
163,ewingbu01,Buck Ewing,5772.0,15.0,5.947580923681403,0.6293736427176089,0.7778396241381221,1.38422606860688,-0.14174464888569677,1.0798288954092667,0.17485849934525574,47.92,False,13.136319132571286
164,lindofr01,Francisco Lindor,6848.0,11.0,5.943382710155751,0.5207403075486932,0.6452327015784842,0.5945448116911978,0.004426614264000966,0.9025255434824728,0.45697186672730966,56.63,False,15.534216672135019
165,richaha01,Hardy Richardson,6044.0,14.0,5.936778623430754,0.5893559189375335,0.853849102748927,1.1152967158924616,-0.004994087394250375,0.13816726788621914,0.57705265537159,40.980000000000004,False,14.885644944257528
166,whitalo01,Lou Whitaker,9967.0,18.0,5.924412276263543,0.3579705302878275,0.3432700681187204,0.23102937996469827,0.9249755567761156,-0.28176717982495897,0.5723448264045617,75.1,False,21.61246527275845
167,lopesda01,Davey Lopes,7340.0,14.0,5.908346897998825,0.48998039237032404,-0.10323340673435749,-0.10116644748342338,0.6712251168562902,2.431581814096547,-0.44850511488343536,42.35,False,15.127801608415977
168,selbaki01,Kip Selbach,7102.0,13.0,5.905970679798631,0.49895556292300464,0.17041273872547022,0.6302336517300554,1.0956189313602909,0.15712370560781802,0.44138878719138874,36.91,False,14.790431993819572
169,ramirha01,Hanley Ramirez,7127.0,12.0,5.895915815410541,0.5147023845840719,0.8255776551240969,0.7079420142191586,0.227680587530576,1.2625689276481815,-0.45025726160165386,38.28,False,14.802891560152288
170,benchjo01,Johnny Bench,8669.0,15.0,5.8951198530763165,0.42208495368088195,0.11338211406455066,1.460117209463116,0.38247799255991183,-0.4618119738044375,0.6162594261212684,75.14,False,17.26251301821206
171,ellsbja01,Jacoby Ellsbury,5344.0,9.0,5.839505882257626,0.6824510185731546,0.6765182205726858,-0.40221323045109375,-0.3039520375993077,2.4985209292301525,0.9433812111133354,30.959999999999997,False,10.933557467827557
172,grandcu01,Curtis Granderson,8306.0,14.0,5.790924954117969,0.42874567774812206,-0.5061842346056777,0.9973579788057939,0.8742610746272623,0.12763064728242227,0.6506629226308094,47.47,False,17.311424554017034
173,cabremi01,Miguel Cabrera,11796.0,20.0,5.755765460540951,0.29671443219559845,1.4316279034948365,0.9093558005575448,0.6506888013752125,-0.6756766560344485,-0.8324236884151525,67.23,False,25.404338979296703
174,beschbo01,Bob Bescher,5277.0,8.0,5.741554155689293,0.697637199962247,-0.23099127901401634,0.13568420662564706,0.9955567571820778,2.1514583948578863,0.4364779201596399,21.84,False,10.199742369573524
175,crawfca02,Carl Crawford,7161.0,12.0,5.697490043462148,0.5058440405559765,0.8078073880800865,-0.24333729461569314,-1.0450023053046753,2.9750622813458505,0.03469013327431427,39.160000000000004,False,14.051338956474458
176,sislege01,George Sisler,9013.0,15.0,5.684918221231965,0.37844790111385546,1.3901553570457594,0.3894278234126766,-0.9057286137043988,1.1329524097022705,-0.11456747088703004,57.65,False,18.490348939320082
177,bresnro01,Roger Bresnahan,5374.0,13.0,5.6214519226899915,0.6689550086501378,0.4147692772933103,0.41790863841163906,2.0134272993278297,0.1862515560541455,0.31241827216376433,43.309999999999995,False,10.449194747426253
178,cashno01,Norm Cash,7910.0,14.0,5.618135685787948,0.4435370278253643,0.4119977768921918,1.4292793305830076,1.338243203648856,-0.45205454862060024,-0.5097806233766327,52.05,False,16.119526297994327
179,machama01,Manny Machado,8195.0,14.0,5.60959457055948,0.41070857136494054,0.7695337207361829,0.766126892510802,-0.14608402200918486,-0.06830944456746157,0.732275710154364,62.7,False,18.405594765378396
180,gibsojo99,Josh Gibson,3211.0,9.0,5.5790443152938,1.5250235030415853,2.3857632342628183,3.5767510354983587,1.0646971493091653,0.11963588379879392,0.3369289345203864,40.91,True,9.006193195717707
181,mizejo01,Johnny Mize,7371.0,13.0,5.570346904387886,0.4705347237269789,1.0556501071770519,2.1805498082014605,0.5143669026972985,-0.6645404020471035,-0.7333527973938125,70.39,False,15.30904576701799
182,roushed01,Edd Roush,8156.0,14.0,5.551277630579877,0.43906756898865357,1.0391270555416356,0.3828787656458017,-0.7298959944636028,0.5590501579235398,0.9441778602958931,45.88,False,16.32434106643255
183,reyesjo01,Jose Reyes,8240.0,15.0,5.5337881923577,0.4112302347553406,0.5700363701384017,-0.2712060925849625,-0.4664769034017459,2.5289963303082788,-0.3051985306832687,36.989999999999995,False,17.490720932528678
184,gilesbr02,Brian Giles,7835.0,13.0,5.5155095401711005,0.4307309285568996,0.5645121417756435,0.7012189324447697,1.752028404346102,-0.12857172467650682,-0.7355331111055111,51.089999999999996,False,16.175361786377756
185,yelicch01,Christian Yelich,7025.0,13.0,5.509889482917661,0.470595543024996,0.9829550287336868,0.2447062380877021,1.1012118352669704,0.9312497173361781,-0.907145104299558,44.97,False,16.071568305531443
186,vanslan01,Andy Van Slyke,6478.0,13.0,5.4820503285472135,0.5077539668305537,0.28363900449350093,0.5562958809614954,0.39929019750322425,0.6706794185982263,0.6288653325963217,41.34,False,14.352355804468967
187,evansdw01,Dwight Evans,10569.0,19.0,5.4225292486016015,0.3097113326188444,0.216964878308139,1.210304967666213,1.2950720272265992,-0.5409440696211163,-0.6328411404856129,67.16,False,22.681033625679778
188,hackst01,Stan Hack,8506.0,14.0,5.398242496422679,0.3932190722172645,0.6671330298752114,-0.5011803056869704,1.0303906751233958,0.6182934919776597,0.15145846979702526,54.949999999999996,False,17.446658883650176
189,mondari01,Rick Monday,7162.0,15.0,5.385129093218689,0.4707280675890462,0.05821550046474685,0.9537947462935595,1.1102913355595698,-0.08027428001435163,0.31161303564170684,33.14,False,14.336569761437044
190,uptonbj01,B. J. Upton,5854.0,10.0,5.267308686194837,0.5758719409105142,-0.6549031416674048,0.10324463477894888,0.538154911113704,1.8372447886185648,1.0556185117087582,16.47,False,11.723792382459797
191,gordojo01,Joe Gordon,6536.0,11.0,5.22212662355894,0.4793873889435991,-0.23312502954298678,1.2755679524100014,0.46134516692044863,0.2377231853371751,0.6554256695933572,55.5,False,13.312532368257058
192,willicy01,Cy Williams,7720.0,14.0,5.190158498774272,0.4288205865139855,0.25398079696490805,1.4731725589205142,0.23852671300789186,-0.5319675827152327,0.7103904463918466,36.86,False,15.557925491882077
193,bushdo01,Donie Bush,8734.0,13.0,5.187122275981429,0.36749006560265174,-0.5707601663770404,-1.032426054007833,1.6486192316586061,0.6885199867640903,1.103497329975435,40.23,False,17.98780530095521
194,paskedo01,Dode Paskert,6997.0,13.0,5.1720408837093705,0.4533563959423846,0.045926106635951196,0.18236752229442224,0.708709038111551,0.40790738069431476,0.9218719319756834,26.07,False,14.407093245581176
195,lemonch01,Chet Lemon,7872.0,15.0,5.149613325390626,0.39440490110216686,0.23255845161572997,0.6309213816038857,0.21222099269568948,-0.5597496995596437,1.4560733791551728,55.63,False,16.85843572103407
196,hernake01,Keith Hernandez,8553.0,15.0,5.140973135085778,0.3686606765927413,1.0500386316238948,0.10834810626810833,1.112707585397347,-0.3911756196355132,-0.036615320690129245,60.35,False,17.932323792673795
197,vanhage01,George Van Haltren,9017.0,15.0,5.137126660751417,0.35363423548082273,0.8801476937329348,0.10669207275607767,0.3460521581387572,0.6276945299289599,-0.19241527715261633,40.06,False,18.216582218927716
198,crawfsa01,Sam Crawford,10594.0,17.0,5.125141310880145,0.2971383502297891,1.2241428171824977,1.6892212271607308,-0.11826073760164094,-0.11489812667148293,-1.1945134289211594,75.92999999999999,False,21.811505911852713
199,boyerke01,Ken Boyer,8268.0,14.0,5.1172997981841135,0.3729810348530696,0.7815504110295328,0.5255378818914795,-0.08136808932168639,0.3139439716709935,0.32524099899502806,62.83,False,17.50037359399279
200,campabe01,Bert Campaneris,9625.0,17.0,5.111021784508805,0.3269658887626914,-0.1278620831533084,-0.8276283034600264,-0.7219965104451599,2.9618598243187213,0.3504565165532307,53.06,False,20.125741301428604
201,fiskca01,Carlton Fisk,9853.0,21.0,5.110828695709128,0.31480312261836335,0.1552074920457801,1.015640739401539,-0.07122490109161013,-0.3067935291785231,0.7811858119146307,68.45,False,21.013298339718197
202,bautijo02,Jose Bautista,7244.0,13.0,5.031510569170199,0.42418242820038204,-0.4863381239522361,1.3380715665063565,1.9220718450313623,-0.33306557334250114,-0.31982757324107114,36.78,False,15.151790684989406
203,simmoal01,Al Simmons,9515.0,16.0,5.030531202254933,0.3260227610016158,1.1796525527092956,1.2338215648113293,-0.649237295978013,-0.40871704467432146,0.27459402813978845,68.24,False,18.684589704538464
204,allisbo01,Bob Allison,5921.0,11.0,5.026879372554446,0.5202911201539878,-0.21472010088675067,1.3918189958343519,1.4706116092659407,0.18597238365025492,-0.2322272870938578,34.1,False,12.289710854497086
205,wilsoha01,Hack Wilson,5556.0,11.0,5.014572075093706,0.5425068959711906,0.26808749407017995,1.749773099286251,1.1234546167479904,-0.4721474837527931,0.04336675350432467,38.690000000000005,False,11.66939216206111
206,milancl01,Clyde Milan,8312.0,14.0,4.991486112170671,0.3725916480843994,0.45275454802404025,-0.57811910528226,0.0940422457828302,1.2779507204339846,0.6163298314634014,40.79,False,17.073803896253768
207,clarkja01,Jack Clark,8225.0,16.0,4.9749961008544155,0.3689281498594302,0.0394300516596087,1.3661578446538185,2.0104737484276365,-0.4985696173560142,-1.0728512780878987,53.08,False,17.32420702558639
208,burksel01,Ellis Burks,8176.0,16.0,4.965672581801737,0.3736397728970456,0.714939060293207,1.0296800894529234,0.15552966201405863,0.08009142707514715,-0.11204137435010825,49.81,False,16.886376029651498
209,landiji01,Jim Landis,5025.0,10.0,4.959518336545121,0.6141818373430491,-0.5869901646289387,-0.27771651621028215,0.8441767038264288,1.4569097460478149,1.6345294176802228,20.61,False,10.290882440943035
210,whitede03,Devon White,8080.0,14.0,4.958700810231617,0.3792022031785585,-0.1880697417535108,0.13623496322750414,-0.7104494763486097,1.02181356324319,1.6364817075242188,47.25,False,16.924058032566432
211,suzukic01,Ichiro Suzuki,10734.0,17.0,4.934184670092179,0.27717543320431676,1.48278022523446,-1.2002935440507914,-0.8350991579404516,1.75624804042959,0.18224160234877657,59.97,False,22.31030588840215
212,galanau01,Augie Galan,7003.0,13.0,4.889789184623702,0.44019107438472926,0.258708643038322,0.23632169638429695,1.274489928813949,0.5381832706580159,-0.10674816697093739,45.44,False,14.098165545525575
213,seymocy01,Cy Seymour,6208.0,11.0,4.83804684669133,0.5060718458882143,1.1437137299847844,0.7734067820987328,-0.4032337804083559,0.10621925745186012,0.9102532403140504,41.45,False,11.854664154821174
214,utleych01,Chase Utley,7863.0,14.0,4.8120480922015,0.3837358925200557,0.3699244494808836,0.5990857880879782,0.22695079133289214,0.20925785573424532,0.5134605779642794,64.62,False,16.319799972317117
215,pfefffr01,Fred Pfeffer,7128.0,14.0,4.810218025189623,0.4154499517941231,-0.3751360552057035,0.41928980024202933,-0.17644382120197924,0.40391081411452084,1.767255416534268,26.610000000000003,False,15.670298699179536
216,childcu01,Cupid Childs,6766.0,12.0,4.802828403372138,0.42616046170116584,0.46066631209588993,-0.4340207263176553,1.6830885417306969,-0.40646237150350106,0.8275305525003988,44.15,False,14.124795289730262
217,sosasa01,Sammy Sosa,9896.0,18.0,4.778365043975996,0.2897149379936943,0.047671546267454006,1.6030595437489181,0.04813793990611073,0.1685629605743966,-0.41885730052840825,58.6,False,21.174706148369314
218,bufordo01,Don Buford,5347.0,9.0,4.762047283104619,0.5392014285455315,0.18118588378471495,-0.2715983149933882,1.0962827555349681,1.5392740909685165,0.15086272743284626,36.169999999999995,False,11.382319402019249
219,palmera01,Rafael Palmeiro,12046.0,19.0,4.738363765308252,0.23755165935703143,0.5943611440581716,1.151479932700546,0.5961064253423567,-0.5490456110668706,-0.6051435942490468,71.87,False,25.35435841674037
220,murphda05,Dale Murphy,9040.0,14.0,4.711907534798675,0.32199823700218744,0.040105293011873974,1.2977778056105276,0.6863063402403949,-0.1272668257664465,-0.286931428085413,46.51,False,19.054496830172557
221,brownto01,Tom Brown,8221.0,15.0,4.694213858488411,0.3531696946825138,-0.29232917547779325,-0.08305805977472991,0.34407597632574155,1.4945360926877078,0.5287342566337491,14.82,False,17.37484752854101
222,andruel01,Elvis Andrus,8602.0,14.0,4.655128511372905,0.32894560202847045,0.3650055122576054,-1.1105370488418025,-0.4544948262564621,1.3745545360183353,1.4701998369646763,34.53,False,18.261199452838884
223,jenseja01,Jackie Jensen,6079.0,9.0,4.647902556703688,0.47974222157615903,0.3221551691185142,0.5745970341931889,0.8141055775000047,1.5046935456774473,-0.8168402186083596,27.82,False,12.507332941546823
224,mcgrifr01,Fred McGriff,10174.0,17.0,4.627647352550497,0.2752367576853983,0.5069176837438842,1.2622312951989538,1.077806188598463,-0.6074338012825196,-0.8633375778317904,52.6,False,21.71884179665821
225,willine01,Ed Williamson,5082.0,13.0,4.615379658198349,0.5449090505547048,-0.19594561083638384,0.9241073901857556,1.5995146253923436,-0.6790641722008294,0.11880964465053667,35.7,False,13.394084060501093
226,schanwa01,Wally Schang,6423.0,16.0,4.605111683165769,0.4586003335932716,0.14696868190251283,0.3595746431681665,1.6147752849526305,-0.29068117894810447,0.4623642368911528,48.32,False,12.356710922072775
227,veachbo01,Bobby Veach,7557.0,12.0,4.570519066420692,0.3760196681547259,0.8689023152626292,0.8467093416648658,-0.15548987334810854,-0.065861173424088,0.3858377306183306,49.1,False,15.002872818744533
228,stantmi03,Giancarlo Stanton,7173.0,14.0,4.554773838659059,0.38996351358382353,0.0471127338552723,2.011680401678225,0.8854473226183449,-0.5681576064477467,-0.4262652837849781,47.01,False,15.519882109532514
229,crispco01,Coco Crisp,6627.0,13.0,4.548181641752178,0.4300880985108443,0.04588046935069362,-0.3266262779553744,0.001350942211546506,1.671546633210738,0.7658676215996124,28.93,False,13.236858704080921
230,hartsto01,Topsy Hartsel,5793.0,10.0,4.51438319491033,0.493375212558506,0.25553521547624397,0.39526522289547295,2.485508861337194,0.41170697478715257,-1.0811402117035327,31.41,False,11.450459700902734
231,murraed02,Eddie Murray,12817.0,20.0,4.4955127567594815,0.2135297382881324,0.7121698393276406,0.9283314889891212,0.46274031806477967,-0.5121039239535916,-0.523489030987288,68.67,False,27.50123912203245
232,randowi01,Willie Randolph,9462.0,17.0,4.493466402468274,0.28706131191236844,0.3489125227414659,-1.064933845747912,1.2943203541698092,0.2994485542944203,0.5575589741040585,65.94,False,20.248291697239818
233,camildo01,Dolph Camilli,6352.0,11.0,4.483622767749001,0.42775857221329305,-0.18657821934531477,1.5722854581547105,1.648665821339716,-0.2661985364907192,-0.6293816625919274,42.98,False,13.234811859427706
234,strawda01,Darryl Strawberry,6326.0,11.0,4.475702501682354,0.4695613745426495,-0.09486956754395844,2.066394102001473,1.1695447664584813,0.6673796438226633,-1.4606420720254116,42.15,False,12.389205271595287
235,blairpa01,Paul Blair,6673.0,12.0,4.465921239648055,0.43281420510237983,-0.17916409571600003,0.09824195753386228,-0.63518535756253,0.6376013584411288,2.2425771628154383,37.74,False,13.350211196887479
236,phillto02,Tony Phillips,9110.0,16.0,4.462554827533614,0.3031626920878814,-0.0883382279795173,-0.4186295370700542,1.5937891382989184,-0.060373939242393364,0.48936602643245336,50.91,False,19.01583798560248
237,myerbu01,Buddy Myer,8187.0,15.0,4.419489844887326,0.3292393726014893,0.35959112171899094,-0.4154445317370198,0.8949817460421737,0.3458856132804311,0.4611829137028704,48.29,False,16.277353266160763
238,posadjo01,Jorge Posada,7150.0,14.0,4.413067024514744,0.38153317214824867,0.07160315558514041,0.6265908600736311,1.1868633121987533,-0.7577662303408929,0.7803747632246117,42.68,False,14.228802673993574
239,combsea01,Earle Combs,6507.0,11.0,4.402058552112528,0.408354225613407,0.7718762041524151,0.1270495360363327,0.5496261526945495,-0.06672044508115385,0.6599396802648914,44.94,False,13.319923395503007
240,cardejo02,Jose Cardenal,7696.0,14.0,4.397749377934614,0.3535642002895309,0.4904888399594646,-0.10512068719634676,-0.37075564592245,1.5964460808612897,0.15676241374569713,20.74,False,15.640867559301842
241,braunry02,Ryan Braun,7329.0,13.0,4.373293959393187,0.36494803555436883,1.122825597481555,1.332131306357348,-0.15991691095891875,0.7434492104910262,-1.2137490255991665,47.17,False,15.724913413057914
242,biggicr01,Craig Biggio,12503.0,19.0,4.369716723893809,0.21191642695896257,0.3640821550838064,-0.09102791157081469,0.05301115471553518,0.7069536764423532,0.026563060123933124,65.49,False,26.683436085826976
243,beltrad01,Adrian Beltre,12130.0,21.0,4.366940431295749,0.2160069463130626,0.6084487344806425,0.5544900193597554,-0.548091859038117,-0.3315965622321093,0.7967843989951412,93.72,False,25.4958744945596
244,yosted01,Eddie Yost,9175.0,15.0,4.363872917817512,0.2911836911355101,-0.5384626362680393,-0.4003433820969727,2.1586954722857143,-0.10884745530169321,0.34487645705854086,35.11,False,19.00666110555569
245,mosebll01,Lloyd Moseby,6574.0,12.0,4.359001515785066,0.3978401140053301,-0.27554198395995005,0.3793944477724208,0.16916146854324857,0.8655580344098674,0.8506286032610635,27.49,False,14.22902313190231
246,sandere02,Reggie Sanders,7043.0,15.0,4.353068586628751,0.3775428089010191,-0.19054889097890454,0.9672135108275645,0.11265439902856633,1.3535471055563755,-0.3551520799285058,39.82,False,14.946418701448904
247,maddoga01,Garry Maddox,6775.0,14.0,4.320130913011513,0.3831035394334773,0.6000895173653334,-0.026667709786776593,-1.2387964160140907,0.7686403046561852,1.8122520009467356,36.800000000000004,False,14.152031601368025
248,anderbr01,Brady Anderson,7737.0,14.0,4.312564543824401,0.33886049322873757,-0.46329437236162774,0.24951468517480319,0.8762866586864044,0.9859387098904466,0.045856784753661395,34.98,False,16.35046963058448
249,ryanji01,Jimmy Ryan,9124.0,17.0,4.295304552906409,0.2828960188522333,0.6654140124436703,1.019175352741622,0.15662982368956424,-0.2528935627554535,-0.1738455318582365,44.48,False,19.30352034549736
250,torgeea01,Earl Torgeson,6037.0,12.0,4.293388958386544,0.44406712205342624,-0.20525180123708703,0.16461172732952029,1.6911269511165474,1.3648424668523316,-0.794993733794181,33.08,False,12.163288598685362
251,wanerpa01,Paul Waner,10762.0,18.0,4.290154382627535,0.2431141508855801,1.2217176978181354,0.2129121010542219,0.35116558393965547,-0.3560323181284181,-0.21419231025569396,74.55,False,22.174032466647517
252,pierrju01,Juan Pierre,8278.0,14.0,4.276171603646472,0.3099423728180579,0.8541708112009756,-1.6186568315517769,-0.9714334456201873,3.262545805008681,0.023085525052597727,17.26,False,17.559643362108048
253,rizzoan01,Anthony Rizzo,7336.0,13.0,4.25693371898114,0.3555840500332289,0.26441782335311503,0.8026850844963005,0.691152291586716,-0.2793658118479903,0.2990308625780039,40.47,False,16.501606686297638
254,morenom01,Omar Moreno,5481.0,9.0,4.215686288081154,0.48736257665678084,-0.5516684490832181,-0.8230199502230862,-0.5452321188377816,2.809852922994457,1.546880478433533,9.58,False,11.057845873144231
255,whitero01,Roy White,7735.0,14.0,4.209824594162063,0.32855030651629,0.2677868349072365,0.09965956466518058,0.8769978642903433,0.7484700177660567,-0.3501627490473669,46.78,False,16.524891414240088
256,choosh01,Shin-Soo Choo,7157.0,12.0,4.199093195055528,0.3699641581546721,0.4786319623513373,0.22377807524479476,1.2125166160557368,0.3006804525979947,-0.3858451568850028,34.68,False,14.626981848587596
257,shottbu01,Burt Shotton,5742.0,10.0,4.179682572083206,0.4493477052947363,0.0807636822036672,-0.7178948224875912,1.2950965499964646,0.915382410191546,0.6733907065695947,23.34,False,12.013168321859713
258,finlest01,Steve Finley,10460.0,18.0,4.159180448829038,0.2409256873235588,0.021902304689017826,0.20887621595633468,-0.3166109965549564,0.5856700792958175,0.7047908332315808,44.24,False,22.30662342155612
259,johnsla03,Lance Johnson,5800.0,10.0,4.154681649707215,0.46369214840482315,0.7612102487436283,-0.8712820672790359,-0.8963923676108398,1.6025678247725805,1.7223571033977823,30.19,False,11.766514524458945
260,lazzeto01,Tony Lazzeri,7303.0,12.0,4.142987912218955,0.3521950619625068,-0.061978672568770744,0.7407702262976772,0.9339750191380529,0.47804570307128474,-0.3298369661257103,47.49,False,14.20894874919661
261,valoel01,Elmer Valo,6091.0,12.0,4.138462387617172,0.4609388217134403,0.4300270626544843,-0.3472068382785515,1.4441810277357292,1.099349837469317,-0.3216569810137778,28.599999999999998,False,11.245939537432502
262,glassja01,Jack Glasscock,7552.0,16.0,4.137704969311995,0.3374045911371564,0.5732479112157052,-0.25904007312462163,-0.3688615471547479,0.6016147619810379,1.2423842334536044,61.57,False,17.521021850650584
263,heilmha01,Harry Heilmann,8960.0,16.0,4.131648923823526,0.2776334812738398,1.3745127210125052,1.2108979827627309,0.45150679679748623,-0.5490620729220416,-1.0996880212814817,72.35,False,18.23581944836456
264,belleal01,Albert Belle,6673.0,11.0,4.108590048126315,0.3708113761846855,0.7491929389133101,1.833846226161112,0.25606582686365187,-0.32108941955433745,-0.663958691460309,40.06,False,14.243727270109304
265,mauerjo01,Joe Mauer,7960.0,14.0,4.093079092594265,0.31332577896868574,1.3853784326381404,-0.5284137505893183,1.0635856942348705,-0.49877572150681365,0.14485424006654965,55.59,False,16.497163787642197
266,smithlo01,Lonnie Smith,5952.0,11.0,4.092324805984195,0.46007024238158456,0.9684182845767522,-0.016493057709792557,0.4724818155493791,1.7264502273851585,-0.8505060578935749,38.510000000000005,False,11.494411913884978
267,hinespa01,Paul Hines,7470.0,18.0,4.0862981765514315,0.3386902757191406,0.866466534374791,0.5472515736826801,-0.11213361797904815,-0.26350589599661955,0.2448836131242349,44.94,False,19.813501990654593
268,spande01,Denard Span,5956.0,11.0,4.032820706728453,0.40626132035545176,0.6289477324133813,-0.7451782239777666,0.02784021517530627,0.8066497675915045,1.3130471105748336,28.04,False,12.8624267531316
269,hunteto01,Torii Hunter,9692.0,17.0,3.994204697293886,0.2477538321489022,0.28458468520076075,0.4189592964315821,-0.5868881628151812,0.24153078746273485,0.8805825544646148,50.64,False,20.149268274706664
270,wilsoju99,Jud Wilson,4377.0,11.0,3.9857686727930712,0.9038024201344834,1.9357403774595539,1.1135694606308122,0.496822235307423,1.1308140052939417,-0.5441526446909911,35.06,True,10.33932502301422
