rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
117,jonesan01,Andruw Jones,8664.0,16.0,6.639452100687299,7.098867453658558,6.180036747716039,0.4981078788673997,-0.5700033874811732,1.0825571756810697,0.3912334763281125,0.033191209943633414,1.5049816459838616,62.71,False,18.009516802692833
118,ramirha01,Hanley Ramirez,7127.0,12.0,6.63719215617078,6.224699283935322,7.049685028406238,0.5434045642894214,0.8255776551240969,0.7079420142191586,0.227680587530576,1.2625689276481815,-0.45025726160165386,38.28,False,14.802891560152288
119,mccutan01,Andrew McCutchen,9705.0,17.0,6.615049659962496,6.203737911039346,7.026361408885646,0.38353866528836766,0.4523805809611019,0.4451701469805786,1.2254143555156447,0.345238983556594,-0.1678399722869552,48.58,False,22.010482788847533
120,jonesch06,Chipper Jones,10614.0,18.0,6.5616435339867145,7.315731252474939,5.807555815498491,0.4137077051352464,1.042323570349714,0.9897736080775474,1.5204569306723754,-0.17573491349771936,-0.8052128401360817,85.26,False,22.63461727852882
121,dobyla01,Larry Doby,6920.0,12.0,6.559260692725495,7.433392870337871,5.68512851511312,0.6957934043998006,0.5177374949361163,1.2212209484121854,1.0252985345498618,-0.058354472286208464,0.9228395755461674,56.78,True,14.063704498799472
122,roushed01,Edd Roush,8156.0,14.0,6.540820006198162,7.0292372293046785,6.052402783091645,0.5559639253338791,1.0391270555416356,0.3828787656458017,-0.7298959944636028,0.5590501579235398,0.9441778602958931,45.88,False,16.32434106643255
123,ansonca01,Cap Anson,11331.0,26.0,6.5237147933120045,7.616445207784189,5.430984378839821,0.40769623736912425,1.4201288318139014,0.49231509635899917,0.7923221884868054,-0.471528542857502,-0.4566079973877325,94.33,False,28.844699419556893
124,lankfra01,Ray Lankford,6674.0,13.0,6.498465255381529,6.509401656136832,6.487528854626224,0.5976497312443918,-0.011966548613989905,0.7765128863510209,0.9041539773771738,0.8826311727384967,0.5762372802477949,38.19,False,14.282379285388792
125,duffyhu01,Hugh Duffy,7841.0,14.0,6.486579964712823,6.720886550973748,6.252273378451899,0.5209989574398254,1.0285412387858848,0.6166628595072264,-0.06173661888220772,0.794637228323636,-0.03798972795451852,43.14,False,16.161393814521357
126,jacksre01,Reggie Jackson,11416.0,20.0,6.449168031599742,7.124884749697927,5.773451313501558,0.37894963654097646,-0.03616107311194881,1.7683130880912887,0.9066714540383692,0.16605291409625628,-0.6702546470011774,74.03,False,24.402323346967627
127,boggswa01,Wade Boggs,10740.0,18.0,6.4389897429197225,6.507177790414845,6.3708016954246,0.36352948549803615,2.0275583227605765,-0.4747103381696642,1.2420303312151768,-0.7972995082636619,0.21938718618281713,91.44000000000001,False,22.965740879086553
128,harpebr03,Bryce Harper,7665.0,14.0,6.433656216849978,7.447218413192971,5.420094020506985,0.5829525176667688,0.816811459005614,1.3446798046901005,1.934979524082937,0.24927539370553287,-0.8164258629611734,56.72,False,17.530752003033918
129,kinslia01,Ian Kinsler,8299.0,14.0,6.41805100288742,6.733706171242401,6.102395834532439,0.48683259461928424,0.2108124071314883,0.20018766683715364,-0.06441565022828419,0.7002700755227268,1.136741089811715,53.82,False,17.601848166253664
130,rolensc01,Scott Rolen,8518.0,16.0,6.411362974408495,7.104207904730972,5.718518044086018,0.5091405569563524,0.34359873413536596,0.7442084683062639,0.4311574564590169,-0.1457100425434723,1.137001304562163,70.12,False,17.709075626021214
131,chancfr01,Frank Chance,5103.0,11.0,6.39729590959435,6.711199164698368,6.08339265449033,0.8776633606841806,0.9965117539480055,0.5401049445203493,1.2073258618168803,2.391392314872515,-0.597171480312892,46.730000000000004,False,9.495917662554008
132,campabe01,Bert Campaneris,9625.0,17.0,6.3595180320452,6.750724841537211,5.968311222553189,0.43186212868347656,-0.1278620831533084,-0.8276283034600264,-0.7219965104451599,2.9618598243187213,0.3504565165532307,53.06,False,20.125741301428604
133,werbebi01,Billy Werber,5845.0,10.0,6.279617685383787,6.308064795472456,6.251170575295119,0.649423280247679,-0.4422787946078355,-0.1363241317468542,0.810345505135938,2.1353516008268936,0.953168687488553,25.75,False,11.76489060272781
134,gosligo01,Goose Goslin,9822.0,16.0,6.2281486235109496,6.436254481743616,6.0200427652782835,0.39815988133273217,0.6146397876649544,0.9371197535298971,0.3368491859322098,0.15300958450499308,-0.07868740287772173,65.78,False,19.52564440805147
135,younger01,Eric Young,6996.0,12.0,6.211954716625586,6.591991538258252,5.83191789499292,0.6056960065780935,0.3866496422436081,-0.8655708197420694,0.06319973642899311,2.6540337180257496,0.54357854223005,18.8,False,13.933513934802132
136,leachto01,Tommy Leach,9051.0,16.0,6.151074275798404,6.846477379566464,5.455671172030345,0.46888328133088447,0.11663902089197703,0.5157073198166269,0.4062356829451446,0.17655042246051172,1.1008077794557345,48.13,False,18.148008325141845
137,reyesjo01,Jose Reyes,8240.0,15.0,6.136172051596369,6.7148894312710885,5.55745467192165,0.4990009485710494,0.5700363701384017,-0.2712060925849625,-0.4664769034017459,2.5289963303082788,-0.3051985306832687,36.989999999999995,False,17.490720932528678
138,grichbo01,Bobby Grich,8220.0,15.0,6.087454819739969,6.425009881959675,5.7498997575202635,0.4770456539012257,0.028689912431943604,0.5374521687053353,1.2746933970655083,-0.2504377188565156,1.1573976661436218,71.08,False,17.535271481844255
139,nixonot01,Otis Nixon,5800.0,11.0,6.06447075435851,6.892703892200095,5.236237616516925,0.795006215940034,0.21312510171645502,-1.7011055537670727,0.2980203112780014,3.7540045038905223,1.1850840326449763,16.64,False,11.435832194675154
140,griffmi01,Mike Griffin,6848.0,12.0,6.0543977157505395,6.939004558766348,5.1697908727347315,0.607973530265743,0.35536577292739757,0.2544062851607978,0.904203936394178,0.38732122954903936,1.2732206119011364,40.87,False,14.040169544095578
141,lindofr01,Francisco Lindor,6848.0,11.0,6.045494571933766,6.532668738758011,5.558320405109519,0.5723716768771623,0.6452327015784842,0.5945448116911978,0.004426614264000966,0.9025255434824728,0.45697186672730966,56.63,False,15.534216672135019
142,cliftha01,Harlond Clift,6894.0,11.0,6.042755124652238,6.003728989694718,6.081781259609758,0.5261044828124479,-0.30154586011933776,0.7348598553087387,1.8197573999183934,-0.16616768467950738,1.1316427568639278,41.5,False,13.551694676912925
143,simmoal01,Al Simmons,9515.0,16.0,6.040462622518904,6.535357470174501,5.545567774863305,0.42354876669957875,1.1796525527092956,1.2338215648113293,-0.649237295978013,-0.40871704467432146,0.27459402813978845,68.24,False,18.684589704538464
144,flickel01,Elmer Flick,6414.0,11.0,6.0162217315721875,6.130452177402855,5.901991285741519,0.5841307458220919,1.1343585082949714,1.4585951116513465,0.6863348738280738,0.8034753417245766,-1.1156536845676082,53.42,False,13.01633271256258
145,brownpe01,Pete Browning,5315.0,12.0,5.980244498343275,6.199468490068737,5.761020506617814,0.7011651449653614,1.9094241407020225,0.7018389662182736,0.4413209327194408,0.16675359142479604,-0.09696802556828607,40.42,False,11.756035349690068
146,whitede03,Devon White,8080.0,14.0,5.961673546711062,6.3836019898266425,5.539745103595482,0.48816737113127534,-0.1880697417535108,0.13623496322750414,-0.7104494763486097,1.02181356324319,1.6364817075242188,47.25,False,16.924058032566432
147,pierrju01,Juan Pierre,8278.0,14.0,5.959604788959577,6.044043107818438,5.875166470100718,0.4380799546618824,0.8541708112009756,-1.6186568315517769,-0.9714334456201873,3.262545805008681,0.023085525052597727,17.26,False,17.559643362108048
148,maddoga01,Garry Maddox,6775.0,14.0,5.941667179116065,6.149093429437888,5.734240928794242,0.5452935349782341,0.6000895173653334,-0.026667709786776593,-1.2387964160140907,0.7686403046561852,1.8122520009467356,36.800000000000004,False,14.152031601368025
149,cronijo01,Joe Cronin,8838.0,15.0,5.934279003506171,6.2771697939809945,5.591388213031348,0.4416395258429406,0.3794336719246824,0.6239857600170704,0.9268707019406767,-0.23315438520656162,0.731621506037806,64.64,False,17.067834995565534
150,bellco99,Cool Papa Bell,5585.0,14.0,5.928223619489559,6.68648091648693,5.169966322492189,0.8483587544707459,0.96080621914716,0.046493619768544124,0.3652419670231178,2.759554475343376,-0.26191592219249255,36.07,True,17.06718157892307
151,piazzmi01,Mike Piazza,7745.0,15.0,5.923071800188946,6.470068011433297,5.376075588944596,0.5060671107886818,1.1153059052711176,1.1717382247440502,0.1731404103309386,-0.8294929456451688,0.7483136408525882,59.56,False,16.447169543648677
152,freemfr01,Freddie Freeman,9363.0,15.0,5.918913142375877,6.640500080209929,5.197326204541826,0.4266302653523885,1.443147037225492,0.8670305613155952,0.986242338570117,-0.2473411377846775,-0.6615583483747074,67.45,False,21.309766728856562
153,machama01,Manny Machado,8195.0,14.0,5.911047141347783,6.370080454342971,5.452013828352595,0.46638783070235307,0.7695337207361829,0.766126892510802,-0.14608402200918486,-0.06830944456746157,0.732275710154364,62.7,False,18.405594765378396
154,thomafr04,Frank Thomas,10074.0,17.0,5.910139788234192,6.337443823169591,5.482835753298792,0.3852159146896722,1.0247834485484568,1.5404025344312808,2.1094974978389223,-0.7661125916899909,-1.1987269597033763,73.82,False,20.919647830918954
155,burnsge01,George Burns,8251.0,13.0,5.822587291003439,5.817515279332019,5.827659302674859,0.4271303435632907,0.25205955506054784,0.045685335626295946,0.8243704950382533,1.0366877815929945,0.15741225571425407,39.339999999999996,False,17.443499508048138
156,dawsoan01,Andre Dawson,10769.0,19.0,5.811285621838466,4.982646297851243,6.639924945825689,0.28161150892150966,0.45893991227989095,1.2085617475974162,-1.0182325950242996,0.32283091411514586,-0.15488066342688234,64.82000000000001,False,23.07559289899824
157,richaha01,Hardy Richardson,6044.0,14.0,5.807532519968746,6.6005877999183635,5.014477240019129,0.6552535870203537,0.853849102748927,1.1152967158924616,-0.004994087394250375,0.13816726788621914,0.57705265537159,40.980000000000004,False,14.885644944257528
158,ewingbu01,Buck Ewing,5772.0,15.0,5.775530980268176,6.7328531960796685,4.818208764456683,0.7124712376803881,0.7778396241381221,1.38422606860688,-0.14174464888569677,1.0798288954092667,0.17485849934525574,47.92,False,13.136319132571286
159,harpeto01,Tommy Harper,7164.0,13.0,5.739664284977866,6.103706610087449,5.375621959868282,0.5193907199053283,-0.09444961496743033,-0.15322521423654695,0.47193918293315174,2.5746231717899355,-0.2235028064343666,25.72,False,15.03499789378267
160,seymocy01,Cy Seymour,6208.0,11.0,5.7396107871572655,5.707343025430851,5.77187854888368,0.5970024085178715,1.1437137299847844,0.7734067820987328,-0.4032337804083559,0.10621925745186012,0.9102532403140504,41.45,False,11.854664154821174
161,burkeje01,Jesse Burkett,9620.0,15.0,5.717490955374982,5.932433489023832,5.502548421726134,0.3774613036494485,1.379088599839545,0.30668096750416496,0.8190581749028296,-0.11457581811438265,-0.30221955531519573,60.82,False,19.540827437130854
162,sheffga01,Gary Sheffield,10947.0,20.0,5.682720970427296,6.344819352075649,5.020622588778942,0.3560504686911139,0.704423448512557,1.0565602844813105,1.2702300361177838,0.24360697142711044,-1.0790322300710695,60.54,False,22.74185003018195
163,bancrda01,Dave Bancroft,8244.0,15.0,5.662050981225581,5.816322325606816,5.5077796368443455,0.42429099031782236,-0.17922577962937064,-0.5464743272779002,0.6067840883485732,-0.3326823395669343,2.65600471791054,50.43,False,17.513486153601825
164,andruel01,Elvis Andrus,8602.0,14.0,5.6392108564879,5.763827290800798,5.514594422175003,0.4072896448569637,0.3650055122576054,-1.1105370488418025,-0.4544948262564621,1.3745545360183353,1.4701998369646763,34.53,False,18.261199452838884
165,blairpa01,Paul Blair,6673.0,12.0,5.628381954835755,5.5679187883911325,5.688845121280378,0.5396141613688709,-0.17916409571600003,0.09824195753386228,-0.63518535756253,0.6376013584411288,2.2425771628154383,37.74,False,13.350211196887479
166,mcgwima01,Mark McGwire,7660.0,13.0,5.618284984675972,5.711389241383317,5.525180727968626,0.4679548743452124,-0.1912224064964822,2.930235651481077,2.282838608809806,-0.8644572013099452,-0.9926731287290328,62.15,False,15.529317650983435
167,gibsojo99,Josh Gibson,3211.0,9.0,5.601175678617684,5.7605725354830195,5.44177882175235,1.5746439732527615,2.3857632342628183,3.5767510354983587,1.0646971493091653,0.11963588379879392,0.3369289345203864,40.91,True,9.006193195717707
168,donaljo02,Josh Donaldson,5856.0,10.0,5.592637873787509,5.600566539968081,5.584709207606937,0.6075465420323357,0.29272802942648074,1.1795249730936876,1.2964330937717274,-0.44323242416873876,1.0254092888291542,46.81,False,11.960194902180653
169,cabremi01,Miguel Cabrera,11796.0,20.0,5.591300117546696,5.069114180060696,6.113486055032697,0.2613169952776371,1.4316279034948365,0.9093558005575448,0.6506888013752125,-0.6756766560344485,-0.8324236884151525,67.23,False,25.404338979296703
170,selbaki01,Kip Selbach,7102.0,13.0,5.533059311387589,5.199720139358364,5.866398483416815,0.439289226079276,0.17041273872547022,0.6302336517300554,1.0956189313602909,0.15712370560781802,0.44138878719138874,36.91,False,14.790431993819572
171,boyerke01,Ken Boyer,8268.0,14.0,5.530067581620151,5.74066679655188,5.319468366688422,0.41841594727054515,0.7815504110295328,0.5255378818914795,-0.08136808932168639,0.3139439716709935,0.32524099899502806,62.83,False,17.50037359399279
172,gorege01,George Gore,6104.0,14.0,5.513830177734806,5.762976479392482,5.26468387607713,0.5664786840818297,0.9058957069549908,0.45433182014300355,1.7190298802361907,-0.2554538905362103,-0.0332732065487379,39.94,False,14.918118417209826
173,benchjo01,Johnny Bench,8669.0,15.0,5.483288126154689,5.9504375754419385,5.01613867686744,0.4260456497929789,0.11338211406455066,1.460117209463116,0.38247799255991183,-0.4618119738044375,0.6162594261212684,75.14,False,17.26251301821206
174,kinerra01,Ralph Kiner,6256.0,10.0,5.473872348612517,5.459929855559753,5.487814841665281,0.5236505615946053,0.18018768227410112,2.3678206522116323,1.5869964157877035,-0.5714597935142415,-0.4619531241529416,48.11,False,13.251737917545286
175,murphdw01,Dwayne Murphy,5242.0,9.0,5.446402440095453,5.6675622590167904,5.225242621174116,0.7049206789821879,-0.6829581974211949,0.3793917927820461,1.6468809001974436,-0.02489171748194351,2.6343443537506137,33.24,False,10.561546756763779
176,sosasa01,Sammy Sosa,9896.0,18.0,5.446219284134777,5.17680603948845,5.715632528781104,0.3138726378024526,0.047671546267454006,1.6030595437489181,0.04813793990611073,0.1685629605743966,-0.41885730052840825,58.6,False,21.174706148369314
177,uptonbj01,B. J. Upton,5854.0,10.0,5.43137938586816,5.301807196115652,5.560951575620669,0.5796436438901952,-0.6549031416674048,0.10324463477894888,0.538154911113704,1.8372447886185648,1.0556185117087582,16.47,False,11.723792382459797
178,beschbo01,Bob Bescher,5277.0,8.0,5.414952700929648,5.496366360097372,5.3335390417619255,0.6678452442402638,-0.23099127901401634,0.13568420662564706,0.9955567571820778,2.1514583948578863,0.4364779201596399,21.84,False,10.199742369573524
179,mccovwi01,Willie McCovey,9686.0,21.0,5.392404251942633,5.6123470664350945,5.1724614374501705,0.35238679780881704,0.2696830853807448,1.9849941336778745,1.452926845451461,-0.6788611870184932,-0.7665634122462995,64.52,False,19.831940037918237
180,biggicr01,Craig Biggio,12503.0,19.0,5.365178341641806,4.697379395259756,6.032977288023855,0.2278069541833054,0.3640821550838064,-0.09102791157081469,0.05301115471553518,0.7069536764423532,0.026563060123933124,65.49,False,26.683436085826976
181,evansda01,Darrell Evans,10737.0,19.0,5.363673821240194,5.7776680561159335,4.949679586364456,0.3252886209692747,-0.5935781487992661,0.942059909804473,1.7861655218910062,-0.4506004586747957,0.6064312355893792,58.72,False,22.287686609117237
182,utleych01,Chase Utley,7863.0,14.0,5.363220218351035,5.008656609090202,5.7177838276118695,0.39941440263877215,0.3699244494808836,0.5990857880879782,0.22695079133289214,0.20925785573424532,0.5134605779642794,64.62,False,16.319799972317117
183,beltrad01,Adrian Beltre,12130.0,21.0,5.357638960197329,5.91169351611405,4.80358440428061,0.2924168268481805,0.6084487344806425,0.5544900193597554,-0.548091859038117,-0.3315965622321093,0.7967843989951412,93.72,False,25.4958744945596
184,grissma02,Marquis Grissom,8959.0,15.0,5.345196333709222,5.234333950412201,5.4560587170062425,0.3599541971630167,0.05992561291426423,-0.2085436271291041,-0.8774654144249772,1.3634060588078107,0.8999848958343655,29.59,False,18.929473884831783
185,crawfsa01,Sam Crawford,10594.0,17.0,5.34202717646351,5.841635504208057,4.842418848718964,0.338678259012932,1.2241428171824977,1.6892212271607308,-0.11826073760164094,-0.11489812667148293,-1.1945134289211594,75.92999999999999,False,21.811505911852713
186,pfefffr01,Fred Pfeffer,7128.0,14.0,5.341942358089858,5.583720358986176,5.100164357193538,0.48225596881987975,-0.3751360552057035,0.41928980024202933,-0.17644382120197924,0.40391081411452084,1.767255416534268,26.610000000000003,False,15.670298699179536
187,grandcu01,Curtis Granderson,8306.0,14.0,5.31441719716338,5.1891821580665445,5.439652236260215,0.38419413806020797,-0.5061842346056777,0.9973579788057939,0.8742610746272623,0.12763064728242227,0.6506629226308094,47.47,False,17.311424554017034
188,lopesda01,Davey Lopes,7340.0,14.0,5.298512967807785,5.689795967722831,4.907229967892738,0.4718559199217275,-0.10323340673435749,-0.10116644748342338,0.6712251168562902,2.431581814096547,-0.44850511488343536,42.35,False,15.127801608415977
189,berkmla01,Lance Berkman,7813.0,13.0,5.284666681832899,5.740953562890113,4.828379800775685,0.452637600227867,0.8478199842657347,1.3564129172393828,1.9735479240869074,-0.30789236973642986,-0.9153775802348779,51.96,False,16.146251414278407
190,veachbo01,Bobby Veach,7557.0,12.0,5.267050488311213,5.216568914117388,5.3175320625050375,0.42917062230500924,0.8689023152626292,0.8467093416648658,-0.15548987334810854,-0.065861173424088,0.3858377306183306,49.1,False,15.002872818744533
191,thomeji01,Jim Thome,10313.0,18.0,5.257884992506344,6.294537830166565,4.221232154846122,0.3893528554742205,0.19177207355689035,1.9424297577046719,2.3576759795516655,-0.8545725075033753,-0.795848696812639,72.94,False,20.437992693767562
192,vanslan01,Andy Van Slyke,6478.0,13.0,5.25402956108586,5.599155044830953,4.9089040773407655,0.5186003437632867,0.28363900449350093,0.5562958809614954,0.39929019750322425,0.6706794185982263,0.6288653325963217,41.34,False,14.352355804468967
193,morenom01,Omar Moreno,5481.0,9.0,5.24382368610434,5.108880699683951,5.378766672524731,0.5906220462062372,-0.5516684490832181,-0.8230199502230862,-0.5452321188377816,2.809852922994457,1.546880478433533,9.58,False,11.057845873144231
194,hunteto01,Torii Hunter,9692.0,17.0,5.226774767454823,5.339786700175148,5.113762834734498,0.3312180316453106,0.28458468520076075,0.4189592964315821,-0.5868881628151812,0.24153078746273485,0.8805825544646148,50.64,False,20.149268274706664
195,jennihu01,Hughie Jennings,5648.0,11.0,5.215713724334077,4.832297481322968,5.599129967345187,0.5304388014624554,0.6526141182191976,-0.059329323737721165,-0.567665399413067,0.6900539276049649,1.437382411513665,42.4,False,11.350252644634649
196,mizejo01,Johnny Mize,7371.0,13.0,5.215252088622539,5.518456909850189,4.912047267394889,0.466151505829947,1.0556501071770519,2.1805498082014605,0.5143669026972985,-0.6645404020471035,-0.7333527973938125,70.39,False,15.30904576701799
197,gordojo01,Joe Gordon,6536.0,11.0,5.214720992623061,5.241780617416158,5.187661367829963,0.4811916111459142,-0.23312502954298678,1.2755679524100014,0.46134516692044863,0.2377231853371751,0.6554256695933572,55.5,False,13.312532368257058
198,glassja01,Jack Glasscock,7552.0,16.0,5.209111561112014,5.056177185582998,5.362045936641031,0.41230039567135074,0.5732479112157052,-0.25904007312462163,-0.3688615471547479,0.6016147619810379,1.2423842334536044,61.57,False,17.521021850650584
199,lemonch01,Chet Lemon,7872.0,15.0,5.203033654310763,5.387484781800016,5.01858252682151,0.41262329194281455,0.23255845161572997,0.6309213816038857,0.21222099269568948,-0.5597496995596437,1.4560733791551728,55.63,False,16.85843572103407
200,milancl01,Clyde Milan,8312.0,14.0,5.19981509498592,5.364649461454007,5.034980728517833,0.4004465883145563,0.45275454802404025,-0.57811910528226,0.0940422457828302,1.2779507204339846,0.6163298314634014,40.79,False,17.073803896253768
201,johnsla03,Lance Johnson,5800.0,10.0,5.191346094347834,5.3733173760572495,5.009374812638417,0.5997006000063894,0.7612102487436283,-0.8712820672790359,-0.8963923676108398,1.6025678247725805,1.7223571033977823,30.19,False,11.766514524458945
202,willicy01,Cy Williams,7720.0,14.0,5.149537860766755,5.420477517007814,4.878598204525696,0.4478499738645949,0.25398079696490805,1.4731725589205142,0.23852671300789186,-0.5319675827152327,0.7103904463918466,36.86,False,15.557925491882077
203,cardejo02,Jose Cardenal,7696.0,14.0,5.108530571404907,5.298682546647951,4.9183785961618645,0.425996184910729,0.4904888399594646,-0.10512068719634676,-0.37075564592245,1.5964460808612897,0.15676241374569713,20.74,False,15.640867559301842
204,hoydu01,Billy Hoy,8385.0,14.0,5.041678677644004,5.52281300908959,4.5605443461984185,0.3951923441209009,0.13089188461397638,-0.31018992000378365,1.0148598297672216,0.7297890725461322,0.6922778926111037,33.12,False,17.55508589273653
205,kleinch01,Chuck Klein,7168.0,13.0,5.036066007084566,4.476912241866885,5.595219772302247,0.38139249540254594,0.8484595576345876,1.563325316606298,-0.10575918803760595,-0.15282749254116648,-0.46766830003127013,46.31,False,14.617508087073428
206,ortizda01,David Ortiz,10091.0,18.0,5.000064463035327,5.300380616978618,4.699748309092035,0.31754651724285277,0.6338460270708374,1.8608213427651015,1.3896062560249136,-0.7842250352650574,-1.0250161231169586,55.04,False,20.85438040385387
207,thomaro01,Roy Thomas,6575.0,11.0,4.972214484590746,5.295886838379,4.648542130802492,0.4924879266936454,0.568040183249526,-1.1424764663579925,2.836724203919467,-0.008479208465468601,1.2741928653162504,41.809999999999995,False,13.465011630661074
208,gomezca01,Carlos Gomez,5227.0,11.0,4.954107895710051,4.888280881574401,5.019934909845699,0.5878870573150213,-0.28301628929742617,0.12226074230052945,-0.7810763564824771,1.816279511436378,1.4427315814374209,24.32,False,10.86277071515968
209,fiskca01,Carlton Fisk,9853.0,21.0,4.947468901737914,5.737545192202269,4.1573926112735595,0.35340592498936074,0.1552074920457801,1.015640739401539,-0.07122490109161013,-0.3067935291785231,0.7811858119146307,68.45,False,21.013298339718197
210,mosebll01,Lloyd Moseby,6574.0,12.0,4.916285515543153,4.609557084996353,5.223013946089953,0.42070797855153824,-0.27554198395995005,0.3793944477724208,0.16916146854324857,0.8655580344098674,0.8506286032610635,27.49,False,14.22902313190231
211,murphda05,Dale Murphy,9040.0,14.0,4.915548619824724,4.178803343726766,5.652293895922681,0.28556742667836665,0.040105293011873974,1.2977778056105276,0.6863063402403949,-0.1272668257664465,-0.286931428085413,46.51,False,19.054496830172557
212,burksel01,Ellis Burks,8176.0,16.0,4.896823923263804,5.255540919165226,4.5381069273623815,0.3954507839853443,0.714939060293207,1.0296800894529234,0.15552966201405863,0.08009142707514715,-0.11204137435010825,49.81,False,16.886376029651498
213,ryanji01,Jimmy Ryan,9124.0,17.0,4.86665898795982,4.487018725895062,5.2462992500245775,0.29552263836850023,0.6654140124436703,1.019175352741622,0.15662982368956424,-0.2528935627554535,-0.1738455318582365,44.48,False,19.30352034549736
214,canoro01,Robinson Cano,9550.0,15.0,4.866485179111535,4.9041627005763075,4.828807657646763,0.3176271179129732,1.2431821178790194,0.506408153926377,-0.6255857685817846,-0.5631554739751089,0.5985534300914733,68.72,False,19.54828428298891
215,ramirma02,Manny Ramirez,9774.0,17.0,4.83829518438973,5.716428086198777,3.960162282580683,0.35352059902280625,1.3598715902762628,1.7476805398922133,1.3218464466488522,-0.7214943845681431,-1.5001530845778601,69.33,False,20.293405909379427
216,martied01,Edgar Martinez,8672.0,14.0,4.826488725420491,5.185886702469898,4.467090748371084,0.37820979962099655,1.4166980330933303,0.804115237553745,1.6062687837377096,-0.6645598227931322,-0.7132646043427094,68.42,False,17.443204115061107
217,crispco01,Coco Crisp,6627.0,13.0,4.8183754664817595,4.993012355852194,4.643738577111325,0.4721524686385055,0.04588046935069362,-0.3266262779553744,0.001350942211546506,1.671546633210738,0.7658676215996124,28.93,False,13.236858704080921
218,landiji01,Jim Landis,5025.0,10.0,4.8145140632253,4.773797481859793,4.855230644590807,0.5911823506947113,-0.5869901646289387,-0.27771651621028215,0.8441767038264288,1.4569097460478149,1.6345294176802228,20.61,False,10.290882440943035
219,yelicch01,Christian Yelich,7025.0,13.0,4.763522750209363,4.771542907417681,4.755502593001045,0.40753391380079834,0.9829550287336868,0.2447062380877021,1.1012118352669704,0.9312497173361781,-0.907145104299558,44.97,False,16.071568305531443
220,brownto01,Tom Brown,8221.0,15.0,4.733870502098718,4.699128143197867,4.768612860999568,0.35353942143181427,-0.29232917547779325,-0.08305805977472991,0.34407597632574155,1.4945360926877078,0.5287342566337491,14.82,False,17.37484752854101
221,martest01,Starling Marte,6307.0,13.0,4.7136695645162625,4.719609880967002,4.707729248065522,0.46232913119676744,0.9798263627653692,-0.1826438375838272,-0.9888940062456405,2.446760751900423,-0.6030504955081271,38.6,False,14.141330616972631
222,killeha01,Harmon Killebrew,9831.0,17.0,4.713100874979956,5.162835051548537,4.263366698411374,0.3243326385644563,-0.15657358029310417,2.0464060962123143,2.135059093528935,-0.7105558301382362,-0.8696151069583183,60.44,False,20.382313076117043
223,wilsoha01,Hack Wilson,5556.0,11.0,4.705643039254676,4.477582731855684,4.93370334665367,0.48441212389351057,0.26808749407017995,1.749773099286251,1.1234546167479904,-0.4721474837527931,0.04336675350432467,38.690000000000005,False,11.66939216206111
224,clemero01,Roberto Clemente,10212.0,18.0,4.694048235230953,4.931118904846318,4.4569775656155874,0.28972496503209866,1.7722827334358846,0.32867669551238876,-0.8667574228901846,-0.22900491730577904,-0.08224607628376361,94.96000000000001,False,21.604963191835324
225,braunry02,Ryan Braun,7329.0,13.0,4.693859073600628,5.002257120298275,4.38546102690298,0.4174345302056976,1.122825597481555,1.332131306357348,-0.15991691095891875,0.7434492104910262,-1.2137490255991665,47.17,False,15.724913413057914
226,cochrmi01,Mickey Cochrane,6206.0,11.0,4.675016912125632,5.143866203494781,4.206167620756483,0.5229277739913366,0.7272311946822172,0.5052013580219604,1.45181582742705,-0.2993002024494018,0.6519125347456363,49.75,False,12.098445493751907
227,finlest01,Steve Finley,10460.0,18.0,4.670222687663314,5.121674610764648,4.21877076456198,0.2966793557114104,0.021902304689017826,0.20887621595633468,-0.3166109965549564,0.5856700792958175,0.7047908332315808,44.24,False,22.30662342155612
228,paskedo01,Dode Paskert,6997.0,13.0,4.659565105895169,4.8807260777680455,4.438404134022293,0.427821131725468,0.045926106635951196,0.18236752229442224,0.708709038111551,0.40790738069431476,0.9218719319756834,26.07,False,14.407093245581176
229,vanhage01,George Van Haltren,9017.0,15.0,4.649233501471718,5.148140891770324,4.150326111173112,0.3543924432150292,0.8801476937329348,0.10669207275607767,0.3460521581387572,0.6276945299289599,-0.19241527715261633,40.06,False,18.216582218927716
230,bergewa01,Wally Berger,5663.0,10.0,4.646987696768487,4.461489467641842,4.832485925895131,0.4766548576540429,0.2653479784254257,1.5572705040907633,-0.30936954225866553,-0.535017960264645,1.0477594901351965,42.34,False,11.720010438402543
231,rolliji01,Jimmy Rollins,10240.0,15.0,4.61396411433128,4.644405814098514,4.583522414564045,0.27813589065366884,-0.08634763023056709,-0.07950096493294126,-0.19995062139470368,1.6593995221731388,-0.12023290327766141,47.93,False,21.52721205427801
232,prattde01,Del Pratt,7609.0,13.0,4.604009743844761,4.437059502156517,4.770959985533007,0.34987983983360627,0.4024971706188399,0.36572706947160505,-0.41208431944733476,0.16107520268689587,0.8858367307103249,46.4,False,15.73960247510258
233,gwynnto01,Tony Gwynn,10232.0,18.0,4.585600060809602,4.605972362678538,4.565227758940665,0.27691216609289804,2.3111550856566163,-0.4435302986380082,-0.3823844506634546,0.455082529556312,-0.8554423157907718,69.15,False,21.865403415115637
