saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
233.0,Graig Nettles,4.584216934904234,67.97,85.0,32.779999999999994,116.0,55.16,88.0,42.35,-148.0,-117.0,-145.0,-0.5557787224528791,0.6580402462842728,0.405207505730764,-0.5863303323673318,1.1425159148662236,19.0,False,False
234.0,Darrell Evans,4.581698970105856,58.72,138.0,24.220000000000006,210.0,47.945,146.0,37.17,-96.0,-24.0,-88.0,-0.6563249670318759,0.7929692555978411,1.678361398293357,-0.312192725174945,0.0830056047881385,19.0,False,False
235.0,Rudy York,4.550230845294548,31.560000000000002,522.0,10.57,475.0,29.325000000000003,501.0,27.09,287.0,240.0,266.0,-0.0325069604742164,1.481998678003544,0.5312400875915779,-0.4559026541583988,-0.4016407237524817,11.0,False,False
236.0,Tommy Leach,4.54385397275357,48.13,224.0,18.55,307.0,39.555,269.0,30.98,-12.0,71.0,33.0,0.0281463120280354,0.4282240435256632,0.3845585615076347,0.0934723423168105,0.4298020170662552,16.0,False,False
237.0,Rico Petrocelli,4.519529130891424,39.12,372.0,17.490000000000002,332.0,36.135,343.0,33.15,135.0,95.0,106.0,-0.1944101102116385,0.8125159092558727,0.474175338787806,-0.7585628468943065,1.1666238465556231,12.0,False,False
238.0,Bid McPhee,4.507954507470794,52.75,186.0,25.159999999999997,195.0,41.055,239.0,29.36,-52.0,-43.0,1.0,-0.0524243168104852,0.1608976501614493,0.6521749680674181,0.5471018582623272,0.90066941768308,18.0,True,False
239.0,Jesse Burkett,4.494707488361668,60.82,121.0,27.6251,162.0,49.54,137.0,38.26,-118.0,-77.0,-102.0,1.162399171825243,0.2040669074222179,0.6846043484536278,-0.3023030019322091,-0.8904001811007445,15.0,True,False
240.0,Richie Ashburn,4.494525053490052,64.31,103.0,29.08,142.0,54.425000000000004,98.0,44.540000000000006,-137.0,-98.0,-142.0,1.0123224662242976,-1.379721707224242,0.657934129076574,1.3897454387589865,0.5300128726116466,15.0,True,False
241.0,Ed Konetchy,4.48536792276804,48.580000000000005,219.0,20.135300000000004,273.0,40.635000000000005,250.0,32.69,-22.0,32.0,9.0,0.2271260672491776,0.8423668389143903,0.0991967020758867,-0.1938662964581647,-0.2157501191887319,15.0,False,False
242.0,Ron Cey,4.472155921598163,53.709999999999994,177.0,26.15,184.0,45.38999999999999,178.0,37.06999999999999,-65.0,-58.0,-64.0,-0.1908556656388198,0.8838404259324172,0.8646453032491442,-0.6001532322281031,0.516451040483092,14.0,False,False
243.0,Gil Hodges,4.459863579386805,43.839999999999996,296.0,12.700000000000001,427.0,38.72,287.0,33.6,53.0,184.0,44.0,0.0097963813098639,1.1199149754380655,0.4374087192441178,-0.0126534963650725,-0.4145284743158647,14.0,True,False
244.0,Heinie Zimmerman,4.44570077487625,33.169999999999995,490.0,14.680000000000001,385.0,31.244999999999997,452.0,29.32,246.0,141.0,208.0,0.7655936605006264,1.1120932174141025,-1.2401410118209837,-0.2373086131442828,0.3838624837536105,10.0,False,False
245.0,Jorge Posada,4.443325423738919,42.68,307.0,17.289999999999996,333.0,37.650000000000006,308.0,32.620000000000005,62.0,88.0,63.0,0.160205861258064,0.7321393215703694,1.292267817032772,-0.4860689054946856,0.1887978551573098,14.0,False,False
246.0,Aramis Ramirez,4.418252461738687,32.34,509.0,4.900000000000002,646.0,30.895,464.0,29.449999999999996,263.0,400.0,218.0,0.5018248978900093,0.7746852563105957,-0.4862635465618985,-0.5628671550776873,-0.3255585720916597,17.0,False,False
247.0,Kirby Puckett,4.417504168452337,51.13,197.0,25.72,190.0,44.385000000000005,188.0,37.64,-50.0,-57.0,-59.0,1.592894922140065,0.1624408844042294,-0.9800694106239012,-0.4431142817494906,-0.2994376132023163,12.0,True,False
248.0,Marcus Semien,4.409605104493329,49.71999999999999,212.0,25.560000000000002,191.0,45.345,179.0,40.97,-36.0,-57.0,-69.0,-0.0919904211362363,0.3952835004029,0.3049123244045363,0.142253529818476,1.0951450265882492,12.0,False,False
249.0,Herman Long,4.391435277231214,36.93,415.0,8.79,537.0,30.915,462.0,24.9,166.0,288.0,213.0,-0.1382300993281429,0.2494457533501159,-0.3113828956515001,0.515052090292133,1.192000227816442,15.0,False,False
250.0,Bernie Williams,4.386976717700175,49.589999999999996,213.0,18.72,303.0,43.584999999999994,201.0,37.57999999999999,-37.0,53.0,-49.0,0.6672587939656325,0.1452405918537214,0.6758808931890488,-0.3342838973244308,-0.5039193163505378,16.0,False,False
251.0,Luis Gonzalez,4.34899521980008,51.67,192.0,19.790000000000003,282.0,42.755,213.0,33.84,-59.0,31.0,-38.0,0.2412373705655066,0.4302804276637883,0.4669906358134167,-0.5354892787505784,0.0614304038332234,18.0,False,False
252.0,Cy Seymour,4.336442809744616,41.45,337.0,13.2224,414.0,37.605000000000004,310.0,33.76,85.0,162.0,58.0,0.9708454294904328,0.6817783579964547,-0.5438547292610851,-0.0108702870742465,-0.2835517724067231,11.0,False,False
253.0,Ray Lankford,4.320873073286185,38.19,396.0,17.979999999999997,321.0,34.81999999999999,373.0,31.449999999999996,143.0,68.0,120.0,-0.1305117173842751,0.6460050912206134,0.8595486830623011,0.6312080798094374,0.147266886950206,13.0,False,False
254.0,Anthony Rendon,4.31293065733156,34.15999999999999,466.0,18.54,308.0,33.38499999999999,405.0,32.61,212.0,54.0,151.0,0.7418197141921845,0.3306795697212628,0.6919772682924635,-0.1400580260786783,0.5485731281600115,10.0,False,False
255.0,Tony Fernandez,4.303457904257283,45.300000000000004,266.0,17.19,334.0,37.88,302.0,30.46,11.0,79.0,47.0,0.7208074854656139,-0.3208408985623053,-0.2218301840045607,0.3016914639767411,0.9456670059650572,15.0,False,False
256.0,Jud Wilson,4.301598159934841,35.06,448.0,23.9,215.0,29.235000000000003,505.0,23.410000000000004,192.0,-41.0,249.0,1.8391245756611392,0.9807586947503676,0.4389204628791652,1.204267819185826,-0.0165885726482956,11.0,True,True
257.0,Xander Bogaerts,4.290857269952289,43.370000000000005,300.0,18.28,315.0,38.855000000000004,282.0,34.339999999999996,43.0,58.0,25.0,0.9741909733322068,0.0231687999607902,0.1528824769247201,-0.0515383596807858,0.2133467345394651,12.0,False,False
258.0,Matt Olson,4.288409682695841,43.95,294.0,25.4,193.0,40.295,256.0,36.64,36.0,-65.0,-2.0,0.1468227722608139,1.3304791468077986,0.847199207484893,-0.5533972401641502,0.1345049899288382,9.0,False,False
259.0,Bill Terry,4.287466103740665,56.459999999999994,151.0,33.56,110.0,49.86,134.0,43.260000000000005,-108.0,-149.0,-125.0,1.2220795565091989,0.343515932534281,-0.4168160483200719,-0.4492046338914862,-0.0187632940178395,12.0,True,False
260.0,Dave Bancroft,4.253663704614997,50.43,205.0,24.349999999999998,205.0,44.224999999999994,196.0,38.019999999999996,-55.0,-55.0,-64.0,-0.0339453793593536,-0.3911002518670395,0.6566776077120957,-0.3177904988432351,1.6757242705988835,15.0,True,False
261.0,Dolph Camilli,4.251959318414472,42.98,304.0,21.349999999999998,248.0,41.43,233.0,39.88,43.0,-13.0,-28.0,-0.3049531185094807,1.309343297584619,1.500399771984027,-0.1630753454480006,-0.5336383874858345,11.0,False,False
262.0,Jim Fregosi,4.229839665326949,48.71,218.0,24.459999999999997,200.0,44.825,184.0,40.94,-44.0,-62.0,-78.0,0.2964621995782496,0.2766121223713872,0.2266734085352994,-0.2842630021842208,0.7447520930755938,13.0,False,False
263.0,Jimmy Ryan,4.22647584957677,44.48,281.0,13.3865,411.0,36.2,340.0,27.92,18.0,148.0,77.0,0.4770155007508586,0.9183937193490408,0.0491034497158203,-0.4541691667634596,-0.7821621740238308,17.0,False,False
264.0,Dave Winfield,4.220069395889265,64.19999999999999,104.0,24.040000000000003,212.0,51.059999999999995,127.0,37.92,-160.0,-52.0,-137.0,0.4472590186490128,0.9192362952162382,0.2707465317380886,-0.2754721888843029,-1.1917841089771637,20.0,True,False
265.0,Julio Franco,4.2189690785720195,43.56,299.0,12.28,435.0,37.155,321.0,30.75,34.0,170.0,56.0,1.0566227033802216,-0.3368275208338709,0.1158818086695726,0.4015316690608584,-0.1250069685464738,17.0,False,False
266.0,Heinie Groh,4.213994376971582,47.68,231.0,25.259999999999998,194.0,41.185,237.0,34.69,-35.0,-72.0,-29.0,0.520664867228819,0.1153058835003615,0.6574284860549172,-0.1395661689387792,0.7038725987749275,12.0,False,False
267.0,Nelson Cruz,4.21160576167225,42.00000000000001,322.0,12.91,420.0,35.985,346.0,29.97,55.0,153.0,79.0,0.443554115003418,1.260247268473202,0.0411645001042746,-0.3238593156000684,-1.07010963916157,15.0,False,False
268.0,Alfonso Soriano,4.20959119738615,28.55,590.0,2.0899999999999994,743.0,28.085,548.0,27.62,322.0,475.0,280.0,0.0311714188657916,1.2116995445218095,-0.7891819297099675,0.9147444623469898,-0.7629010243305686,14.0,False,False
269.0,Will Clark,4.202776187349643,56.48,150.0,29.109999999999996,139.0,46.28,165.0,36.080000000000005,-119.0,-130.0,-104.0,0.9434041102206182,0.5053454064970261,0.3865752995214016,-0.3457481007419606,-0.7385197130694646,15.0,False,False
270.0,Jose Bautista,4.198059419701186,36.779999999999994,420.0,12.689999999999998,428.0,37.47,314.0,38.160000000000004,150.0,158.0,44.0,-0.5601469184807549,1.2510282631412224,1.8845855604095751,-0.5117605451935354,-0.9483498894989116,13.0,False,False
271.0,Ed McKean,4.1972015279601305,38.45,388.0,14.370000000000003,392.0,33.75,397.0,29.049999999999997,117.0,121.0,126.0,0.5382609703497719,0.4016766215918759,-0.0147880789398144,-0.4847242231051547,0.2541230125238887,13.0,False,False
272.0,Art Fletcher,4.176895812718506,46.199999999999996,254.0,26.650000000000002,175.0,41.03999999999999,240.0,35.879999999999995,-18.0,-97.0,-32.0,0.3561182475054356,0.1075963665457806,-1.4463848445768137,-0.3540155700414007,2.5668820010765487,11.0,False,False
273.0,Hack Wilson,4.173650357447397,38.69,377.0,20.66,259.0,37.375,316.0,36.06,104.0,-14.0,43.0,0.0596401068344838,1.5885575579700824,1.116102139613572,-0.5671026221736534,-0.8374481171878385,11.0,True,False
274.0,Jason Giambi,4.163203496303977,50.49999999999999,204.0,19.550000000000004,286.0,46.33,164.0,42.160000000000004,-70.0,12.0,-110.0,0.1076870073518825,0.9850996596378508,1.5811078557950151,-0.6082380037697656,-1.360252267784137,17.0,False,False
275.0,Vada Pinson,4.144150357599123,54.09,174.0,16.43,348.0,47.0,158.0,39.91,-101.0,73.0,-117.0,0.6172291620380974,0.1725348415379569,-1.068554914076186,1.0126564617827691,-0.5002774677285484,17.0,False,False
276.0,Ichiro Suzuki,4.1091846991974625,59.97,130.0,24.4451,201.0,51.82,119.0,43.67,-146.0,-75.0,-157.0,1.3920696343207573,-1.3011669872623728,-0.8818594552729496,1.5512046288708825,0.2349470473124748,17.0,True,False
277.0,Pedro Guerrero,4.098042635588717,34.45,463.0,13.92,398.0,33.2,415.0,31.950000000000003,186.0,121.0,138.0,1.1374458326802124,0.6933383854418923,0.3584374914918258,-0.200217557472686,-0.9648335818214224,10.0,False,False
278.0,J. D. Martinez,4.0904684906462165,30.780000000000005,536.0,8.100000000000001,553.0,30.1,483.0,29.42,258.0,275.0,205.0,0.8038191126467684,1.0540775898676658,-0.0134165795401697,-0.6609755660933042,-1.220358853295176,14.0,False,False
279.0,Bill Bradley,4.078067484686425,36.58,422.0,14.4192,390.0,35.394999999999996,360.0,34.21,143.0,111.0,81.0,0.0899471432426262,0.4565247327917283,-0.6858887902998644,-0.2940588648229879,1.050427680445584,12.0,False,False
280.0,Miguel Tejada,4.056197219743347,47.13,239.0,15.9,358.0,41.885000000000005,227.0,36.64,-41.0,78.0,-53.0,0.5027589963980605,0.3117882719995442,-0.6852701039401002,-0.495616844316309,0.4133287142000091,14.0,False,False
281.0,Ben Zobrist,4.054217451464568,44.709999999999994,278.0,21.619,241.0,42.16,223.0,39.60999999999999,-3.0,-40.0,-58.0,0.1634581371065334,0.2476082258835951,1.4203022395709295,-0.0594422070997313,0.5076494285845681,11.0,False,False
282.0,J. T. Realmuto,4.048728975135324,39.23,370.0,20.2,271.0,34.515,382.0,29.8,88.0,-11.0,100.0,0.6857540337016027,0.1735410331381505,-0.6256044605668987,0.5387068810175814,1.188351156590728,10.0,False,False
283.0,Moises Alou,4.04085141002139,39.88,361.0,15.95,356.0,33.77,396.0,27.66,78.0,73.0,113.0,0.8990118162446121,0.7031168400116339,0.0249769252527835,-0.4766350202552352,-0.706076293672295,15.0,False,False
284.0,Davey Lopes,4.037219064720434,42.35,315.0,19.23,293.0,36.269999999999996,339.0,30.189999999999998,31.0,9.0,55.0,-0.1346503608551545,0.111733207805715,0.7177522008837341,2.2458944422837916,0.2027954489421487,14.0,False,False
285.0,Dave Concepcion,4.032150746298038,40.13000000000001,355.0,8.373400000000002,547.0,35.005,370.0,29.88,70.0,262.0,85.0,0.1461309537629656,-0.4184773645644747,-0.1829298780928839,0.5615483956292826,1.0219845289796394,19.0,False,False
286.0,Bill Freehan,4.027641631057814,44.739999999999995,277.0,21.159999999999997,251.0,39.23,275.0,33.72,-9.0,-35.0,-11.0,0.1519968050012904,0.4251207509108645,0.0703461980392825,-0.3815186365258082,0.9487040385675738,14.0,False,False
287.0,Wally Schang,3.972316037210222,48.32,222.0,23.209999999999997,220.0,38.230000000000004,293.0,28.14,-65.0,-67.0,6.0,0.2605079705344973,0.4605361235767866,1.5799224903004394,-0.1058435404091578,0.4351922058998103,16.0,False,False
288.0,Bill Madlock,3.9698118000254974,38.22,395.0,13.800000000000002,401.0,33.33,408.0,28.44,107.0,113.0,120.0,1.219558573966822,5.260969373077171e-05,-0.2491205955791444,0.221276927584633,-0.5747377015193352,14.0,False,False
289.0,Charlie Blackmon,3.963737885481271,21.54,763.0,0.41999999999999904,791.0,20.154999999999998,791.0,18.769999999999996,474.0,502.0,502.0,1.1311413638572174,0.3206745181033285,-0.5040371804366361,0.2458640116782318,-0.5093198752767559,12.0,False,False
290.0,Billy Herman,3.96106207451527,57.41,145.0,29.020000000000003,143.0,47.58,148.0,37.74999999999999,-145.0,-147.0,-142.0,0.7052707615784001,-0.272119803707424,-0.1775323577438536,-0.4047549056846061,1.0562086034029567,13.0,True,False
291.0,Del Pratt,3.9601000261959927,46.4,251.0,16.499999999999996,346.0,39.19,276.0,31.98,-40.0,55.0,-15.0,0.4392236191230182,0.4829399497018611,-0.4463742980183049,0.1262186812668483,0.3657009588487276,13.0,False,False
292.0,Bobby Veach,3.9519540458517057,49.099999999999994,217.0,19.9374,278.0,43.59,200.0,38.080000000000005,-75.0,-14.0,-92.0,0.667976881080997,0.6370485095178884,-0.2427101706850791,-0.2018454754506523,-0.4732627290293061,12.0,False,False
293.0,Jimmy Sheckard,3.9448722498677826,49.58,214.0,19.8,281.0,41.47,231.0,33.36,-79.0,-12.0,-62.0,-0.1579690486859424,0.3668870487253386,1.441172380849625,0.4957797915163863,-0.2932823429457667,16.0,False,False
294.0,Jeff Heath,3.942619309634508,37.63,404.0,19.66,284.0,33.620000000000005,399.0,29.610000000000007,110.0,-10.0,105.0,0.3456471772109374,1.5690851444697431,0.250441038271301,-0.0973262307732414,-0.6855773537074831,10.0,False,False
295.0,Chet Lemon,3.922433812878406,55.63,158.0,29.77,133.0,46.42,162.0,37.21,-137.0,-162.0,-133.0,0.0873950733442653,0.4782616842575355,0.209962776951776,-0.781245547896504,0.6754822240519156,15.0,False,False
296.0,Jose Canseco,3.886535498033479,42.35,315.0,15.1453,372.0,35.980000000000004,347.0,29.61,19.0,76.0,51.0,-0.2156928815891247,1.5042289132134306,0.5038504333226215,0.1050722323841328,-1.0817661619775107,16.0,False,False
297.0,Curtis Granderson,3.8759353239782177,47.47,234.0,19.480000000000004,288.0,41.129999999999995,238.0,34.79,-63.0,-9.0,-59.0,-0.5797251164353016,0.9193791972729238,0.8459599122441395,-0.0857791413357226,0.2830555926035913,14.0,False,False
298.0,George Springer,3.873741956623399,42.4,311.0,20.39,267.0,37.55499999999999,313.0,32.709999999999994,13.0,-31.0,15.0,0.3586942033891587,0.7024442246465118,0.6207317469477485,0.0247957320577059,-0.216785947175948,12.0,False,False
299.0,Carlos Delgado,3.864339250118243,44.36,285.0,15.57,364.0,39.42,272.0,34.480000000000004,-14.0,65.0,-27.0,0.2008380040562168,1.3695432676150174,0.7908613780604109,-0.5847167726215924,-1.2089188953662,13.0,False,False
300.0,Jose Cruz,3.858021774294188,54.43000000000001,172.0,24.700000000000003,199.0,45.394999999999996,177.0,36.35999999999999,-128.0,-101.0,-123.0,0.4854990160228615,-0.1030235359136038,0.3171950633941423,0.4825999780762482,0.1684623338070166,16.0,False,False
301.0,Troy Glaus,3.856956697116733,38.059999999999995,400.0,16.58,345.0,35.474999999999994,358.0,32.88999999999999,99.0,44.0,57.0,-0.5381520378430033,1.111270978004728,1.299692316091392,-0.2110009784362965,0.2966575699191486,11.0,False,False
302.0,Carl Crawford,3.8550760192188607,39.16,371.0,14.390000000000002,391.0,35.71,354.0,32.260000000000005,69.0,89.0,52.0,0.714472205810921,-0.3400984843908007,-1.0842633643559332,2.7637382133249786,0.109225780326582,12.0,False,False
303.0,Lonnie Smith,3.847717846968695,38.510000000000005,386.0,18.96,299.0,34.165000000000006,388.0,29.82,83.0,-4.0,85.0,0.8485215857195076,-0.1558235933486493,0.466530748790592,1.4804553800695095,-0.2480655154493018,11.0,False,False
304.0,Jimmy Williams,3.83425008965892,33.06,494.0,10.100000000000001,492.0,31.000000000000004,457.0,28.940000000000005,190.0,188.0,153.0,0.1110253363529042,1.0421505508322373,0.210081589482061,-0.6219692934316807,0.0844734533042169,11.0,False,False
305.0,Cupid Childs,3.825636829919987,44.15,291.0,22.110000000000003,233.0,39.980000000000004,263.0,35.81,-14.0,-72.0,-42.0,0.5235088455829162,-0.3498520789941791,1.6384760049163969,-0.3987262516135897,0.3252447977925706,12.0,False,False
306.0,Dick McAuliffe,3.786767701361703,37.54,408.0,13.94,397.0,33.55,402.0,29.560000000000002,102.0,91.0,96.0,-0.3806852688162634,0.7000524670761957,1.1881313257820505,-0.3417726707450219,0.4305078760603594,14.0,False,False
307.0,Adrian Gonzalez,3.778908863124333,43.64,297.0,18.369999999999997,312.0,39.18,277.0,34.72,-10.0,5.0,-30.0,0.7242405472372864,0.4778780301651992,0.1518623047188791,-0.5626802287771836,-0.287037950313842,12.0,False,False
308.0,Buddy Myer,3.7676981702998,48.28999999999999,223.0,19.030000000000005,297.0,40.31999999999999,255.0,32.349999999999994,-85.0,-11.0,-53.0,0.4249311839568387,-0.3027101665223568,0.8995680764415843,0.3354996017341952,0.5490583122086017,15.0,False,False
309.0,Max Carey,3.7512254277226,55.68,157.0,22.159999999999997,232.0,44.665,186.0,33.65,-152.0,-77.0,-123.0,-0.1461568110289014,-0.2186817224531697,0.3933208230323547,2.2399123684477353,-0.053677681277547,18.0,True,False
310.0,Don Mattingly,3.747618544071374,42.36999999999999,314.0,17.59,328.0,39.05,280.0,35.73,4.0,18.0,-30.0,1.2058124236013643,0.218724629365403,-0.616684496618535,-0.6081581947420083,-0.6431155878618267,13.0,False,False
311.0,Art Devlin,3.744781408892839,36.71,421.0,19.450000000000003,289.0,34.425,384.0,32.14,110.0,-22.0,73.0,0.2692488002286328,-0.2490920545992578,1.2357039193153294,0.9543344378903986,0.8966224189647931,10.0,False,False
312.0,Anthony Rizzo,3.724222179705225,40.47000000000001,350.0,17.562500000000004,330.0,36.49000000000001,336.0,32.51,38.0,18.0,24.0,0.1997874715293094,0.5674686585601378,0.4443916026891555,-0.041852876276955,-0.1606023155588286,13.0,False,False
313.0,Lenny Dykstra,3.714270627845742,42.38,313.0,26.23,182.0,37.67,307.0,32.959999999999994,0.0,-131.0,-6.0,0.5428256040663358,-0.2829432238551576,0.863781680339523,1.1629651987154122,0.684192652022475,11.0,False,False
314.0,Javy Lopez,3.7127988220369055,29.66,561.0,11.330000000000002,451.0,27.275,568.0,24.89,247.0,137.0,254.0,0.539410599638295,0.643074900419557,-0.7529284890742269,-0.5734838349121408,0.5318869737548799,13.0,False,False
315.0,Kirk Gibson,3.7059886683510337,38.410000000000004,390.0,16.68,343.0,34.17,387.0,29.930000000000003,75.0,28.0,72.0,-0.022886555109904,0.8627665554989186,0.6130610381260821,0.7366953585211854,-0.4167153521604705,14.0,False,False
316.0,Jack Fournier,3.703241865033888,41.14000000000001,340.0,20.4173,266.0,37.955000000000005,300.0,34.77,24.0,-50.0,-16.0,0.5931078899813078,1.085334244779821,0.55843304794298,-0.0030950466651191,-0.9616862499394836,11.0,False,False
317.0,Ryan Zimmerman,3.700630494099338,40.11,357.0,17.54,331.0,35.655,356.0,31.199999999999996,40.0,14.0,39.0,0.3611958484273981,0.5314467914110717,-0.0247626027006127,-0.3965582204795401,0.2820732882480593,14.0,False,False
318.0,Stan Hack,3.6983621827575304,54.95,167.0,26.96,170.0,46.08,169.0,37.21,-151.0,-148.0,-149.0,0.6887181200464926,-0.4350157900206149,1.0221432404879969,0.6052332656887086,0.0878348638415329,14.0,False,False
319.0,Toby Harrah,3.6711713065555553,51.43000000000001,195.0,22.24,230.0,43.405,204.0,35.379999999999995,-124.0,-89.0,-115.0,-0.0007105066758344,0.1393440239655727,1.2953398403491454,0.3277597102631119,-0.0592955208759254,16.0,False,False
320.0,Paul Hines,3.66857216556349,44.940000000000005,270.0,19.4109,290.0,35.690000000000005,355.0,26.44,-50.0,-30.0,35.0,0.7470749477472306,0.4508997046978479,-0.1578513762614262,-0.3819924976195908,-0.4931491400054656,18.0,False,False
321.0,Jack Clark,3.645235282352164,53.080000000000005,183.0,25.75,189.0,42.26500000000001,222.0,31.450000000000006,-138.0,-132.0,-99.0,-0.0855798502994487,1.1782375019042644,1.886494422778528,-0.4964819487929064,-1.0423224846823218,16.0,False,False
322.0,Al Dark,3.628657386400178,43.91,295.0,14.528799999999999,388.0,38.775,284.0,33.64,-27.0,66.0,-38.0,0.5970219927148549,-0.2307645583752535,-1.219634361677386,-0.103557815066145,1.1347954547736523,13.0,False,False
323.0,Magglio Ordonez,3.622388122223504,38.79,375.0,11.369999999999997,449.0,35.435,359.0,32.08,52.0,126.0,36.0,1.1344103698022994,0.3145425935663167,-0.2286361881988015,-0.436709986478575,-0.911559718223331,14.0,False,False
324.0,Justin Upton,3.618583122064738,32.17,511.0,7.640000000000001,561.0,30.51,475.0,28.85,187.0,237.0,151.0,0.0292377905265448,0.8357484140726458,0.5896037412039844,0.0366268550226739,-0.3268144428384052,13.0,False,False
325.0,Thurman Munson,3.6181784730267728,46.040000000000006,256.0,25.5,192.0,41.53,230.0,37.02,-69.0,-133.0,-95.0,0.985171359496677,-0.1738926643397738,-0.5600750280566349,-0.1889235868089407,1.079270235844553,10.0,False,False
326.0,Sal Bando,3.6178904153583074,61.510000000000005,118.0,32.6515,117.0,52.95,110.0,44.39000000000001,-208.0,-209.0,-216.0,-0.2345477689878703,0.4298927240611941,0.8717805395924891,-0.3201214126736394,0.4349125315107487,13.0,False,False
327.0,Jay Bell,3.611036686380816,37.16,410.0,11.330000000000002,451.0,34.4,385.0,31.64,83.0,124.0,58.0,-0.0369373234460269,0.2517741283265516,0.3635400571169047,-0.5014023760974375,0.7348558632203875,14.0,False,False
328.0,Bob Elliott,3.6083513882067866,50.809999999999995,200.0,21.109999999999996,253.0,42.925,210.0,35.040000000000006,-128.0,-75.0,-118.0,0.3456677063401016,0.4655322947083713,0.4835634709210076,-0.3002899334283215,-0.26970794877594,14.0,False,False
329.0,David Justice,3.604031374769632,40.59,348.0,18.89,301.0,35.035,369.0,29.479999999999997,19.0,-28.0,40.0,0.1643606924137358,0.9442595316400508,1.1831731748203669,-0.7134118846993533,-0.3502002903134216,12.0,False,False
330.0,Jacoby Ellsbury,3.59146379243348,30.959999999999994,531.0,12.86,422.0,29.374999999999993,500.0,27.789999999999996,201.0,92.0,170.0,0.6047692561126214,-0.4748472833766298,-0.3288783564685728,2.2804603570263784,0.8210480688462279,9.0,False,False
331.0,Amos Otis,3.5701252321891666,42.78,305.0,14.79,378.0,37.629999999999995,309.0,32.48,-26.0,47.0,-22.0,0.3108423400742033,0.2754925766777829,0.0590837922203647,1.0919082371481343,-0.2623595361116456,14.0,False,False
332.0,Yadier Molina,3.5624002028359136,41.59,332.0,14.7244,383.0,35.150000000000006,364.0,28.71,0.0,51.0,32.0,0.6188076544033767,-0.6301456360050611,-0.719787509325536,-0.0916613958850593,1.5859523503869473,17.0,False,False
333.0,Juan Gonzalez,3.53989953535956,38.68,378.0,13.700000000000001,402.0,33.935,392.0,29.19,45.0,69.0,59.0,0.6942067323575118,1.652443923123038,-0.8641639259912617,-0.9584542312626254,-1.2062748072359522,13.0,False,False
334.0,Willie Davis,3.5327600967645005,60.77,122.0,26.439999999999998,179.0,49.855000000000004,135.0,38.940000000000005,-212.0,-155.0,-199.0,0.3676229185498076,-0.1486791059758174,-1.4119775682940292,1.535827840334565,0.5341526840596679,16.0,False,False
335.0,Ernie Lombardi,3.5321433276368976,37.57,405.0,15.91,357.0,30.745,467.0,23.92,70.0,22.0,132.0,0.8012865385155818,0.636229818029711,-0.6818211026580839,-0.7350661978425432,0.3414449957732434,15.0,True,False
336.0,Brian McCann,3.5213963607427328,31.589999999999996,521.0,9.770000000000001,503.0,28.014999999999997,552.0,24.439999999999998,185.0,167.0,216.0,0.0733886451618247,0.5805292395088361,0.26783002928888,-0.3780221686343592,0.4538658123454329,15.0,False,False
337.0,Brian Roberts,3.518720620662797,29.519999999999992,564.0,8.46,544.0,28.804999999999993,524.0,28.089999999999996,227.0,207.0,187.0,0.2902540856244042,-0.2216904964197462,0.4801115334096956,1.5954781800945492,0.3955190875615382,11.0,False,False
338.0,Willie Randolph,3.515670812690759,65.94000000000001,94.0,36.13,86.0,51.120000000000005,126.0,36.3,-244.0,-252.0,-212.0,0.3435290258618584,-0.7948317897518562,1.3101270833113687,0.1666553096325472,0.9508835110964462,17.0,False,False
339.0,Starling Marte,3.514892065714703,38.6,384.0,18.05,318.0,35.120000000000005,366.0,31.64,45.0,-21.0,27.0,0.912786186268747,-0.2658101221059225,-1.0495498133388494,2.2760997297968446,-0.134143292777903,13.0,False,False
340.0,Deacon White,3.509186920540187,45.53,263.0,21.8485,240.0,35.885,349.0,26.239999999999995,-77.0,-100.0,9.0,0.9829871712245124,-0.0624456878459575,-0.0343331023756824,-0.9066692857775152,0.0511261121949715,17.0,True,False
341.0,Zack Wheat,3.500687857664346,60.21999999999999,127.0,27.92,158.0,47.485,150.0,34.75,-214.0,-183.0,-191.0,0.773672289133731,0.5499429948090959,-0.6065054841541222,-0.5802240864036711,-0.4269455448636112,18.0,True,False
342.0,Rocky Colavito,3.5004362644524716,44.84,273.0,21.5701,244.0,40.22500000000001,260.0,35.61000000000001,-69.0,-98.0,-82.0,-0.1097140126571536,1.1375606727245422,1.1039534145350662,-0.7822428129147615,-0.5447929902982747,13.0,False,False
343.0,Rico Carty,3.494807327236682,32.58,503.0,10.39,479.0,30.045,486.0,27.51,160.0,136.0,143.0,1.0002084601315644,0.4301358805521525,0.3573192972235541,-0.6826016397472628,-0.8208879441543316,13.0,False,False
344.0,Reggie Sanders,3.4916495257936475,39.82,362.0,18.180000000000003,316.0,33.265,410.0,26.709999999999997,18.0,-28.0,66.0,-0.3099291159192843,0.8391806478436161,0.0530630751254068,1.118235745966767,0.1205946870984813,15.0,False,False
345.0,Joe Sewell,3.4692623829253417,54.86000000000001,168.0,23.359999999999996,219.0,46.190000000000005,167.0,37.52,-177.0,-126.0,-178.0,0.5371547571726255,-0.2355452698370586,0.6281640973316673,-0.556688179653914,0.6624047724813734,13.0,True,False
